Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Zigeuner Colonie (Colonie de Țigani),țigani,2,45.8203416616757,22.7828571976666,Hunedoara,Localitate,12319,,Zigeuner Colonie (Colonie de Țigani),Imperiul Habsburgic (1887),Limba germană
Țigănie,țigănie,3,45.8931178727518,22.5650659428777,Hunedoara,Localitate,6218,,Țigănie,PDT,Limba română
La Movila Țiganului,țigan,3,44.5372969059055,27.7911911478669,Ialomita,Înălțime,3444,,La Movila Țiganului,Geomil 25000,Limba română,Movila Țiganilor,PDT,Limba română
Movila Țiganului,țigan,3,44.7885269498776,26.6420448405256,Ialomita,Înălțime,3427,,Movila Țiganului,Geomil 25000,Limba română
Ursari,ursari,3,44.7294783010232,26.6007323673205,Ialomita,Localitate,12461,,Ursari,PDT,Limba română
Dealul Lingurar,lingurari,3,47.0955579823904,26.9681506960995,Iasi,Deal,8885,,Dealul Lingurar,PDT,Limba română
Dealul Lingurari,lingurari,3,47.0840888322219,27.2093573224475,Iasi,Deal,14907,,Dealul Lingurari,PDT,Limba română
Dealul Rotunda-Lingurari,lingurari,3,46.9424903266573,27.3204354152962,Iasi,Deal,7294,,Dealul Rotunda-Lingurari,Geomil 25000,Limba română
La Lingurari,lingurari,3,46.9867107868254,27.4304135341342,Iasi,Localitate,13626,,La Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,46.9505238359001,27.5647845487281,Iasi,Localitate,9854,,Lingurari,Moldova (1892-1898),Limba română
Lingurari,lingurari,3,47.2375649271275,26.6248713904429,Iasi,Altele,11397,,Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,47.3831617393836,26.7708618289666,Iasi,Altele,14899,,Lingurari,PDT,Limba română
Cotul Țiganului,țigan,3,47.1001619488538,27.8399867670994,Iasi,Apă-deal-câmpie,9645,,Cotul Țiganului,Moldova (1892-1898),Limba română,Gârla Țiganului,Geomil 25000,Limba română
Dealul Țiganului,țigan,3,47.0763157462335,27.7047159625591,Iasi,Deal,6594,,Dealul Țiganului,PDT,Limba română
Dealul Țiganului,țigan,3,47.3784567919739,27.223981414201,Iasi,Deal,12385,,Dealul Țiganului,Geomil 25000,Limba română
Dealul Țiganului,țigan,3,47.2336907481773,27.5657176832291,Iasi,Deal,14933,,Dealul Țiganului,PDT,Limba română
Iazul Țiganului,țigan,3,47.303611601666,27.0120155332179,Iasi,Apă-deal-câmpie,13935,,Iazul Țiganului,Moldova (1892-1898),Limba română
La Părul Țiganului,țigan,3,47.2131518983015,27.3991426901437,Iasi,Altele,4835,,La Părul Țiganului,PDT,Limba română
Pârâul Poiana Țiganului,țigan,3,47.0596829001772,27.7135600722624,Iasi,Vale,6593,6594,Pârâul Poiana Țiganului,PDT,Limba română
Poiana Țiganului,țigan,3,47.0607178538821,27.7164998127168,Iasi,Poiană,6590,6594,Poiana Țiganului,PDT,Limba română
Scaunul Țiganului,țigan,3,47.0696489193665,27.2934013464886,Iasi,Altele,1644,,Scaunul Țiganului,Geomil 25000,Limba română,Scaunul Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,47.0684160994921,27.5983726861052,Iasi,Vale,8893,,Valea Țiganului,Geomil 25000,Limba română
Șesul Țigănașilor,țigănași,3,47.3214096063604,27.4562075644778,Iasi,Câmp,4853,4852,Șesul Țigănașilor,Geomil 25000,Limba română
Țigănași,țigănași,3,47.3325512953624,27.4606884703987,Iasi,Localitate,4852,,Țigănași,PDT,Limba română,Țigănași,Geomil 25000,Limba română
Poiana Țigăncii,țigancă,3,47.3536580206614,26.8490294369667,Iasi,Poiană,6615,,Poiana Țigăncii,PDT,Limba română
Valea la Gura Țigănci,țigancă,3,47.1965422937177,26.8143734017649,Iasi,Vale,8878,,Valea la Gura Țigănci,PDT,Limba română
Pârâul Țigăncilor,țigănci,4,47.1715826949451,26.8149426567236,Iasi,Vale,12928,,Pârâul Țigăncilor,Geomil 25000,Limba română
În Țigăneasa,țigăneasa,3,47.3010115612912,27.6232485536041,Iasi,Altele,12387,,În Țigăneasa,Moldova (1892-1898),Limba română
La Țigani,țigani,2,46.9902129410786,27.3960650949408,Iasi,Altele,13990,,La Țigani,Moldova (1892-1898),Limba română
Țarina Țiganilor,țigani,2,46.9807700373924,27.4341588472392,Iasi,Altele,13625,,Țarina Țiganilor,Geomil 25000,Limba română,Țarina Țiganilor,Moldova (1892-1898),Limba română
Țigani,țigani,2,47.1358182865167,26.6971493727112,Iasi,Altele,14058,,Țigani,PDT,Limba română
Valea Țiganilor,țigani,2,47.1087581179554,26.9190218402168,Iasi,Vale,8882,,Valea Țiganilor,PDT,Limba română
Valea Țiganilor,țigani,2,46.8596470224541,27.9858806745518,Iasi,Vale,13613,,Valea Țiganilor,PDT,Limba română
Dealul Ursarului,ursar,4,46.933675394011,27.1979919842219,Iasi,Deal,11550,,Dealul Ursarului,Geomil 25000,Limba română
Pădurea Țiganca,țigancă,3,44.6002036570086,26.1907004745103,Ilfov,Pădure,1318,,Pădurea Țiganca,Geomil 25000,Limba română,Pădurea Țiganca Mare,PDT,Limba română
Pădurea Țiganca,țigancă,3,44.5969062514178,26.2034367123339,Ilfov,Înălțime,1319,,Pădurea Țiganca,Geomil 25000,Limba română,Pădurea Țiganca Mică,Austriacă,Limba română
Pădurea Țigănești,țigănești,3,44.726219978,26.1241897484,Ilfov,Pădure,8803,,Pădurea Țigănești,PDT,Limba română
Țigănești,țigani,2,44.7396151475473,26.1168268150615,Ilfov,Localitate,44,,Țigănești,PDT,Limba română,Tzigânești,Austriacă,Limba română,Цигэнешти (Țigănești),Sovietică,Limba română
Zigeunerhütten (Colibele țiganilor),țigani,2,44.5001894354868,26.1513172352724,Ilfov,Localitate,4261,,Zigeunerhütten (Colibele țiganilor),Austriacă,Limba germană
Sub Șatră,șatră,3,47.5752434756511,23.8364787367965,Maramures,Altele,8233,,Sub Șatră,PDT,Limba română
Dealul Țiganului,țigan,3,47.5097828169073,23.21257147551,Maramures,Deal,8217,,Dealul Țiganului,PDT,Limba română,Dealul Țiganului,Geomil 25000,Limba română
Izvoru Țiganului,țigan,3,47.8590893214488,23.7642024104313,Maramures,Vale,10555,914,Izvoru Țiganului,Imperiul Habsburgic (1887),Limba română
Lazul Țiganului,țigan,3,47.7311629026708,24.1622136021677,Maramures,Altele,7180,,Lazul Țiganului,PDT,Limba română
Piatra Țiganului,țigan,3,47.792988345603,24.0977791221872,Maramures,Înălțime,919,,Piatra Țiganului,Geomil 25000,Limba română
Piciorul Țiganului,țigan,3,47.7437674048409,24.6826957071543,Maramures,Înălțime,8262,8264,Piciorul Țiganului,PDT,Limba română
Podul Țiganului,țigan,3,47.7287003572514,24.3937784281863,Maramures,Altele,7184,,Podul Țiganului,PDT,Limba română
Poiana Țiganului strunga,țigan,3,47.8663743125735,23.782405649896,Maramures,Poiană,10554,914,Poiana Țiganului strunga,Imperiul Habsburgic (1887),Limba română
Vârful Țiganului,țigan,3,47.8746141645784,23.7802195225562,Maramures,Înălțime,914,,Vârful Țiganului,Geomil 25000,Limba română,Vf. Czigan,Ungară 1869,Limba română
Vârful Țiganului,țigan,3,47.7513517312817,24.7024406027784,Maramures,Înălțime,8264,,Vârful Țiganului,PDT,Limba română,Vârful Țiganului,Geomil 25000,Limba română
Dealu Țigana,țigana,3,47.4646023254802,23.1399449303971,Maramures,Deal,4406,,Dealu Țigana,Geomil 25000,Limba română
Pădurea Țigana,țigana,3,47.4780234496876,23.1258761827387,Maramures,Pădure,4407,4406,Pădurea Țigana,Geomil 25000,Limba română
Ciganesti,țigănești,3,47.6167430556998,23.3661378136258,Maramures,Altele,10546,,Ciganesti,Imperiul Habsburgic (1887),Limba română
Valea Țiganilor,țigani,2,47.5318825173995,23.1058446612911,Maramures,Vale,8214,,Valea Țiganilor,PDT,Limba română
Vârful Țiganilor,țigani,2,47.4704770368256,23.7124069193531,Maramures,Altele,8240,,Vârful Țiganilor,PDT,Limba română
Cracul Țiganului,țigan,3,44.6845304977014,22.6491801607921,Mehedinti,Înălțime,4022,,Cracul Țiganului,PDT,Limba română
Dealul Țiganului,țigan,3,44.6579050811076,23.0446426422944,Mehedinti,Deal,11485,,Dealul Țiganului,ANCPI,Limba română
Fântâna Țiganului,țigan,3,44.2992077254736,22.8411132095602,Mehedinti,Altele,3656,,Fântâna Țiganului,PDT,Limba română
Fântâna Țiganului,țigan,3,44.3047155223956,22.8180834455636,Mehedinti,Altele,3657,,Fântâna Țiganului,PDT,Limba română,Fântâna Țiganului,Geomil 25000,Limba română
La Crucea Țiganului,țigan,3,44.5086690126913,22.7787798329999,Mehedinti,Altele,8080,,La Crucea Țiganului,PDT,Limba română
Piscul Țiganului,țigan,3,44.8803136990838,22.8687439252408,Mehedinti,Înălțime,3685,,Piscul Țiganului,PDT,Limba română
Poiana Țiganului,țigan,3,44.5846601961455,23.0714368952077,Mehedinti,Poiană,3668,,Poiana Țiganului,PDT,Limba română
Știubeiul Țiganului,țigan,3,44.3890496433642,23.178956457817,Mehedinti,Altele,134,,Știubeiul Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.5806671434063,23.2816520001731,Mehedinti,Vale,98,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.5715223736059,22.8774654478791,Mehedinti,Vale,174,,Valea Țiganului,Geomil 25000,Limba română,Valea Țiganului,PDT,Limba română
Valea Țiganului,țigan,3,44.7817900534677,22.9657940765236,Mehedinti,Vale,422,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.7617773327438,22.8408048660511,Mehedinti,Vale,4024,,Valea Țiganului,Geomil 25000,Limba română
Dosișul Prumul Țigăncei,țigancă,3,44.3742070069726,23.0402799274989,Mehedinti,Altele,11022,,Dosișul Prumul Țigăncei,PDT,Limba română
Țigănași,țigani,2,44.4329950275848,22.500250407187,Mehedinti,Localitate,168,,Țigănași,Geomil 25000,Limba română
Ogașul Țigăniei,țigănie,3,44.5444217988752,23.4398771476268,Mehedinti,Altele,101,,Ogașul Țigăniei,PDT,Limba română
Pădurea Ursar,ursar,4,44.5800703204299,22.8869247694211,Mehedinti,Pădure,14269,,Pădurea Ursar,ANCPI,Limba română
Poiana Țigăncii,țigancă,3,47.1147137634396,24.9690764349782,Mures,Poiană,5430,5431,Poiana Țigăncii,Geomil 25000,Limba română,Poiana Țiganca,PDT,Limba română
Valea Țiganca,țigancă,3,47.1068170958367,24.9697779285426,Mures,Vale,10018,5431,Valea Țiganca,PDT,Limba română
Groapa Țigănească,țigănească,3,46.3995042560649,24.1567667269726,Mures,Altele,7342,,Groapa Țigănească,Geomil 25000,Limba română
Dâlma Țiganilor,țigani,2,46.8588910512034,24.7512367237902,Mures,Înălțime,5453,,Dâlma Țiganilor,Geomil 25000,Limba română,Dâlma Țiganilor,PDT,Limba română
Dealul Țiganilor,țigani,2,46.2678296157794,25.0279446030008,Mures,Deal,4369,,Dealul Țiganilor,Geomil 25000,Limba română
Dealul Țiganilor,țigani,2,46.526340568552,24.5665807566363,Mures,Deal,7330,,Dealul Țiganilor,Geomil 25000,Limba română
Dealul Țiganilor,țigani,2,46.5635105928589,24.8880958520859,Mures,Deal,12800,,Dealul Țiganilor,PDT,Limba română
Dealul Țiganilor,țigani,2,46.6485716161349,25.0643605480122,Mures,Deal,13799,,Dealul Țiganilor,PDT,Limba română
Dealul Țiganilor,țigani,2,46.7561009701142,24.1622257673231,Mures,Deal,14890,,Dealul Țiganilor,PDT,Limba română
Pădurea Țiganilor,țigani,2,46.097242211828,25.0485355794141,Mures,Pădure,6790,,Pădurea Țiganilor,PDT,Limba română
Pârâul Țiganilor,țigani,2,46.3313686280809,24.5466255637106,Mures,Vale,14003,,Pârâul Țiganilor,PDT,Limba română
Pârâul Țiganilor,țigani,2,46.2975129719343,24.5067361156751,Mures,Vale,14006,,Pârâul Țiganilor,PDT,Limba română
Râtul Țiganilor,țigani,2,46.3480595501374,24.3883745982521,Mures,Altele,1914,,Râtul Țiganilor,Geomil 25000,Limba română
Unghiul Țiganilor,țigani,2,46.2496418895313,24.9163577045489,Mures,Apă-deal-câmpie,11475,,Unghiul Țiganilor,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,46.599965435681,24.4290079911845,Mures,Vale,5382,,Valea Țiganilor,Geomil 25000,Limba română
Vârful Țiganilor,țigani,2,46.4598484658041,24.922811131917,Mures,Înălțime,11480,,Vârful Țiganilor,Geomil 25000,Limba română
Dealul Argintarului,argintar,3,46.9475972073842,26.4781818839111,Neamt,Deal,3862,,Dealul Argintarului,Geomil 25000,Limba română
Părâul Argintărenilor,argintar,3,46.7554550323561,25.9792415556475,Neamt,Vale,10947,,Părâul Argintărenilor,Imperiul Habsburgic (1887),Limba română
Argintăria,argintărie,4,47.0206737200739,25.7927739897904,Neamt,Vale,11717,,Argintăria,Geomil 25000,Limba română
Argintăriei,argintărie,4,47.0354040871906,26.1780887185152,Neamt,Vale,11651,,Argintăriei,Geomil 25000,Limba română
Bâtca Argintăriei,argintărie,4,47.0167140771275,25.7913968401823,Neamt,Înălțime,9944,11717,Bâtca Argintăriei,Moldova (1892-1898),Limba română
Pârâul Argintăriei,argintărie,4,47.0813235050884,25.7229331592367,Neamt,Vale,9946,,Pârâul Argintăriei,Moldova (1892-1898),Limba română
Pârâul Argintăriei,argintărie,4,46.9831171131545,25.8136633009946,Neamt,Vale,11720,,Pârâul Argintăriei,PDT,Limba română
Dealul Lingurarilor,lingurari,3,46.8866736333374,27.0014959488991,Neamt,Deal,11640,,Dealul Lingurarilor,Geomil 25000,Limba română
La Lingurari,lingurari,3,46.7250475282847,26.5166973594073,Neamt,Altele,3849,,La Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,47.1306499875673,26.4377556177969,Neamt,Localitate,3875,,Lingurari,PDT,Limba română
Lingurari,lingurari,3,47.1271218124362,26.5184787256026,Neamt,Altele,11396,,Lingurari,Geomil 25000,Limba română
Pădurea Lingurarilor,lingurari,3,47.2718850691042,26.330417158541,Neamt,Pădure,14055,8908,Pădurea Lingurarilor,Geomil 25000,Limba română
Poiana Lingurari,lingurari,3,47.2651938787218,26.3317481129394,Neamt,Poiană,8908,,Poiana Lingurari,PDT,Limba română
Dosul Țiganului,țigan,3,47.1026124860958,26.2362810669972,Neamt,Înălțime,3860,3859,Dosul Țiganului,PDT,Limba română
Dosul Țiganului,țigan,3,47.1219904912204,25.985431513042,Neamt,Înălțime,6461,6463,Dosul Țiganului,PDT,Limba română
Fântâna Țiganului,țigan,3,47.0281722390959,26.8820913131208,Neamt,Altele,9552,,Fântâna Țiganului,Moldova (1892-1898),Limba română
Padina Țiganului,țigan,3,47.0424725795574,25.9487082366228,Neamt,Înălțime,9109,,Padina Țiganului,PDT,Limba română
Pârâul Țiganului,țigan,3,47.1096474629364,26.2583732162431,Neamt,,3859,,Pârâul Țiganului,PDT,Limba română
Pârâul Țiganului,țigan,3,47.1276249920368,25.9983016152321,Neamt,Localitate,6462,6463,Pârâul Țiganului,PDT,Limba română
Pârâul Țiganului,țigan,3,47.1264398925824,25.9825269160468,Neamt,Vale,6463,,Pârâul Țiganului,PDT,Limba română,Țiganul,Geomil 25000,Limba română
Piciorul Țiganului,țigan,3,47.1337523781568,25.9753763149769,Neamt,Deal,6464,6463,Piciorul Țiganului,PDT,Limba română,Dealul Țiganului,Geomil 25000,Limba română
Poarta Țiganului,țigan,3,47.0381788709602,26.5436843798614,Neamt,Altele,9132,,Poarta Țiganului,PDT,Limba română,Poarta Țiganului,Geomil 25000,Limba română
Poiana Țiganului,țigan,3,46.9915617103646,27.1189631413978,Neamt,Poiană,1637,,Poiana Țiganului,Geomil 25000,Limba română
Preluca la Piatra Țiganului,țigan,3,47.1041765480181,25.733955391917,Neamt,Înălțime,6444,,Preluca la Piatra Țiganului,PDT,Limba română
Țarina Țiganului,țigan,3,46.9411533841195,26.689709366445,Neamt,Altele,2047,,Țarina Țiganului,Geomil 25000,Limba română
Dealul Țigăncii,țigancă,3,46.8460741832258,27.0153687359215,Neamt,Deal,1627,1626,Dealul Țigăncii,Geomil 25000,Limba română
La Țiganca,țigancă,3,46.8488299475809,27.0036150533257,Neamt,Altele,1626,,La Țiganca,Geomil 25000,Limba română
Țiganca,țigancă,3,47.0238175457024,26.2668378468388,Neamt,Altele,671,,Țiganca,Geomil 25000,Limba română
Țiganca,țigancă,3,46.8587915333782,26.9940120191943,Neamt,Vale,1628,1626,Țiganca,Geomil 25000,Limba română
Țiganca,țigancă,3,47.1415656158697,25.9308165889394,Neamt,Vale,6458,6459,Țiganca,Geomil 25000,Limba română
Țiganca,țigancă,3,47.019739129201,26.2559970129148,Neamt,Vale,12625,671,Țiganca,Geomil 25000,Limba română
Vârful Țigăncii,țigancă,3,47.1353595978885,25.9430155059892,Neamt,Înălțime,6459,,Vârful Țigăncii,Geomil 25000,Limba română,Bâtca Pârâului Țigăncii,PDT,Limba română
Pârâul Țiganilor,țigani,2,47.0444663624257,25.899966574042,Neamt,Vale,9107,,Pârâul Țiganilor,PDT,Limba română
Pârâul Țiganilor,țigani,2,46.8231183245854,26.2350455071632,Neamt,Vale,9714,,Pârâul Țiganilor,Moldova (1892-1898),Limba română
Piciorul Țigănesc,țigani,2,47.2032597643719,26.0723372296211,Neamt,Înălțime,2060,,Piciorul Țigănesc,Geomil 25000,Limba română
Dealul Țigănimei,țigănime,4,46.8949983845776,26.8738187918174,Neamt,Deal,7811,,Dealul Țigănimei,PDT,Limba română
Dealul Ursarului,ursar,4,46.8648415542478,27.0842964780363,Neamt,Deal,14142,,Dealul Ursarului,Geomil 25000,Limba română
La Ursari,ursari,3,46.7361319068446,26.5132587751338,Neamt,Altele,3848,,La Ursari,Geomil 25000,Limba română
Valea Ursarilor,ursari,3,47.0678380347896,27.1056276120491,Neamt,Vale,14905,,Valea Ursarilor,PDT,Limba română
La Siaka de Tzigan,țigan,3,44.161927017745,24.7593317985259,Olt,Localitate,12439,,La Siaka de Tzigan,Austriacă,Limba română
Poiana Țiganului,țigan,3,44.5735600071751,24.5550806891021,Olt,Poiană,12693,,Poiana Țiganului,PDT,Limba română
Valea lui Pârvu Țiganu,țigan,3,44.3744809502143,24.6191097587468,Olt,Vale,3044,,Valea lui Pârvu Țiganu,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.4856614587248,24.1046556624108,Olt,Vale,290,,Valea Țiganului,Geomil 25000,Limba română
Valea Țiganului,țigan,3,44.6831842092503,24.3457144397224,Olt,Vale,3059,,Valea Țiganului,Geomil 25000,Limba română
La Țiganca,țigancă,3,44.362399076537,24.2402455378292,Olt,Altele,11185,,La Țiganca,ANCPI,Limba română
Măgura Țigăncii,țigancă,3,43.9325563158415,24.5661156974655,Olt,Înălțime,1264,,Măgura Țigăncii,Geomil 25000,Limba română
Măgura Țigăncii,țigancă,3,43.912563689325,24.2976307659807,Olt,Înălțime,12375,,Măgura Țigăncii,Geomil 25000,Limba română
Valea Țigăncii,țigancă,3,44.2958760845677,24.527003676452,Olt,Vale,2995,,Valea Țigăncii,Geomil 25000,Limba română
Pădurea Țigăneasca,țigănească,3,44.4484669605984,24.5199408909149,Olt,Pădure,4682,,Pădurea Țigăneasca,PDT,Limba română
Măgura Tzigani,țigani,2,43.765062685787,24.5801529590526,Olt,Înălțime,3645,,Măgura Tzigani,Austriacă,Limba română,Măgura Țiganului,PDT,Limba română
Țigănia,țigănie,3,44.3156314375156,24.7028611711166,Olt,Localitate,14968,,Țigănia,PDT,Limba română
Tzigani,țigănie,3,44.2939950024215,24.3637448627323,Olt,Localitate,5800,,Tzigani,Austriacă,Limba română
Valea Țigăniei,țigănie,3,44.3102768478181,24.6938697537987,Olt,Vale,14969,14968,Valea Țigăniei,PDT,Limba română
Măgura Ursarilor,ursari,3,43.7506658844708,24.3630526530514,Olt,Înălțime,8021,,Măgura Ursarilor,PDT,Limba română
Dealul Lazu Țiganului,țigan,3,45.2963316860424,26.0439238949651,Prahova,Deal,2820,,Dealul Lazu Țiganului,Geomil 25000,Limba română
La Bordiul Țiganului,țigan,3,45.0530433058798,26.0756225939258,Prahova,Altele,3979,,La Bordiul Țiganului,PDT,Limba română
Movila Țiganului,țigan,3,45.018355925037,25.8499433264214,Prahova,Înălțime,10085,,Movila Țiganului,PDT,Limba română
Muchea Gurguiu Țiganului,țigan,3,45.0942750836303,26.3355251098276,Prahova,Înălțime,3997,,Muchea Gurguiu Țiganului,PDT,Limba română
Vârful Țiganului,țigan,3,45.3577804505937,26.085560257138,Prahova,Înălțime,2821,,Vârful Țiganului,Geomil 25000,Limba română
Valea Țigăncei,țigancă,3,45.0397883679702,26.3259452810915,Prahova,Vale,16,,Valea Țigăncei,PDT,Limba română,Valea Zigan,Austriacă,Limba română
Fântâna Țiganilor,țigani,2,45.0671750909309,26.4356609947619,Prahova,Altele,3969,,Fântâna Țiganilor,PDT,Limba română
Nisiposa la Cigani,țigani,2,45.0293695976386,26.143476959521,Prahova,Localitate,14713,,Nisiposa la Cigani,Oltenia-Muntenia (1790),Limba română
Nisiposii la Cigani,țigani,2,45.0304472351119,26.1585787516744,Prahova,Localitate,12008,,Nisiposii la Cigani,Oltenia-Muntenia (1790),Limba română
Pădurea Țigănească,țigani,2,45.066472760788,25.8140766113073,Prahova,Pădure,828,,Pădurea Țigănească,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,45.0617232234971,26.1936866048333,Prahova,Vale,19,,Valea Țiganilor,Geomil 25000,Limba română,Valea Țiganului,PDT,Limba română
Vârful Țiganilor,țigani,2,45.1618405917776,25.9915559352595,Prahova,Înălțime,2830,,Vârful Țiganilor,Geomil 25000,Limba română
Tzigânia,țigănie,3,44.9234092613067,25.8590868990398,Prahova,Localitate,3689,,Tzigânia,Austriacă,Limba română,Țigănia,PDT,Limba română
Tzigânia,țigănie,3,44.846142607077,25.8946177375554,Prahova,Localitate,5769,,Tzigânia,Austriacă,Limba română,Țigănia,PDT,Limba română
Dealul Țiganului,țigan,3,47.0241496637783,23.0631467966228,Salaj,Deal,7531,,Dealul Țiganului,PDT,Limba română,Dealul Țiganului,Geomil 25000,Limba română
Dealu Țiganilor,țigani,2,47.0254563540677,22.8446754578421,Salaj,Deal,1062,,Dealu Țiganilor,Geomil 25000,Limba română,Dealul Țiganului,PDT,Limba română
Dealu Țiganilor,țigani,2,47.290971978259,22.9609018730536,Salaj,Deal,5941,,Dealu Țiganilor,Geomil 25000,Limba română
Gara Țigani,țigani,2,47.2198966026475,23.044126973616,Salaj,Altele,7567,,Gara Țigani,PDT,Limba română
La Țigani,țigani,2,47.4051861066957,23.1668275521342,Salaj,Altele,12146,,La Țigani,Geomil 25000,Limba română
Pârâul pe la Țigani,țigani,2,47.1078558285412,22.9882111890167,Salaj,Vale,7552,,Pârâul pe la Țigani,PDT,Limba română
Valea Țiganilor,țigani,2,47.08662950964,22.6185761421625,Salaj,Vale,5925,10322,Valea Țiganilor,Geomil 25000,Limba română,Valea Țiganilor,PDT,Limba română
Țigănie,țigănie,3,47.0814934996147,22.6136959764119,Salaj,Localitate,10322,,Țigănie,PDT,Limba română
Pârâul Țigăniștei,țigăniște,4,47.2036503049592,23.1359030604581,Salaj,Vale,10411,,Pârâul Țigăniștei,PDT,Limba română
Dâmbu Țiganului,țigan,3,47.4004133908846,23.0152538437964,Satu Mare,Înălțime,12145,,Dâmbu Țiganului,Geomil 25000,Limba română
Dealu Țiganului,țigan,3,47.6274924325855,23.3038371085686,Satu Mare,Deal,4427,,Dealu Țiganului,Geomil 25000,Limba română,Dealul Țiganului,PDT,Limba română
Dealul Țiganului,țigan,3,47.807342793879,23.5335084906791,Satu Mare,Deal,4480,,Dealul Țiganului,Geomil 25000,Limba română,Dealul Țiganului,PDT,Limba română
Linia Țigan,țigan,3,47.8779264344903,23.1826842288869,Satu Mare,Altele,10318,,Linia Țigan,PDT,Limba română
Valea Țiganului,țigan,3,47.81697112654,23.5152251987884,Satu Mare,Vale,4479,4480,Valea Țiganului,Geomil 25000,Limba română
Vârful Țigănești,țigănești,3,47.9722986646795,23.4599968327121,Satu Mare,Înălțime,7226,,Vârful Țigănești,PDT,Limba română
Lacu Țiganilor,țigani,2,47.6263510478239,22.5327051183733,Satu Mare,Lac,11980,,Lacu Țiganilor,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,47.952777686719,23.2143824418195,Satu Mare,Vale,11516,,Valea Țiganilor,Geomil 25000,Limba română
Fața Țiganului,țigan,3,45.6008872757087,24.4800272066928,Sibiu,Altele,2722,,Fața Țiganului,Geomil 25000,Limba română
Pârâul Țiganului,țigan,3,46.0610147304804,24.2695975480365,Sibiu,Vale,8606,,Pârâul Țiganului,PDT,Limba română
Pârâul Țiganului,țigan,3,45.8713165905177,24.3765437995959,Sibiu,Vale,14800,,Pârâul Țiganului,PDT,Limba română
Piscul Țiganului,țigan,3,45.5936281853691,24.310037817688,Sibiu,Înălțime,1459,,Piscul Țiganului,Geomil 25000,Limba română
Piscul Țiganului,țigan,3,45.7622241319957,24.3248433451362,Sibiu,Înălțime,2527,,Piscul Țiganului,Geomil 25000,Limba română
Poeana Țiganului,țigan,3,45.5341478310511,23.9799328811767,Sibiu,Poiană,10551,1162,Poeana Țiganului,Imperiul Habsburgic (1887),Limba română
Valea Țiganului,țigan,3,45.5714687926626,23.9890664862237,Sibiu,Vale,1162,,Valea Țiganului,Geomil 25000,Limba română
Gruiul Țigăncii,țigancă,3,45.7767429216645,24.4319148161476,Sibiu,Altele,8003,,Gruiul Țigăncii,PDT,Limba română
Dealul Țiganilor,țigani,2,46.0312124751878,24.4616848207024,Sibiu,Deal,2652,,Dealul Țiganilor,Geomil 25000,Limba română,Dealul Țiganilor,PDT,Limba română
La Țigani,țigani,2,46.2509842101196,24.3975208594535,Sibiu,Altele,5513,,La Țigani,Geomil 25000,Limba română
Unghiul Țiganilor,țigani,2,46.1895347207539,24.4271679617842,Sibiu,Altele,1907,,Unghiul Țiganilor,Geomil 25000,Limba română
Valea Țiganilor,țigani,2,46.0116235771394,24.609528080339,Sibiu,Vale,9681,,Valea Țiganilor,PDT,Limba română
Pârâul Țigăniei,țigănie,3,45.9302070717027,23.8384838873792,Sibiu,Vale,5543,,Pârâul Țigăniei,PDT,Limba română
Țigănia,țigănie,3,45.662798243011,24.550549977081,Sibiu,Altele,7518,,Țigănia,PDT,Limba română
Țigănia,țigănie,3,45.9256119637128,24.4700869391453,Sibiu,Localitate,10966,,Țigănia,Geomil 25000,Limba română,Ziganie,Transilvania (1869-1870),Limba română
Ziganie,țigănie,3,46.1434832630428,24.2846969271198,Sibiu,Localitate,10535,,Ziganie,Imperiul Habsburgic (1887),Limba română
Dealul Lingurarului,lingurar,4,47.4164654220801,26.5881880207811,Suceava,Deal,14047,,Dealul Lingurarului,Moldova (1892-1898),Limba română
Dealul Lingurarilor,lingurari,3,47.3978318036717,26.1952489815531,Suceava,Deal,13525,,Dealul Lingurarilor,Geomil 25000,Limba română
Lingurari,lingurari,3,47.3893009363233,26.5942579520096,Suceava,Localitate,8917,,Lingurari,PDT,Limba română
Pârâul Lingurarilor,lingurari,3,47.3292751867356,25.9342386715331,Suceava,Vale,9079,,Pârâul Lingurarilor,PDT,Limba română
Balta Țiganului Mălini,țigan,3,47.453839911232,26.0797094374981,Suceava,Localitate,4931,,Balta Țiganului Mălini,PDT,Limba română
Dealul Țiganului,țigan,3,47.8617901601007,25.570135958671,Suceava,Deal,2286,,Dealul Țiganului,Geomil 25000,Limba română
Dealul Țiganului,țigan,3,47.3674407108797,26.6258583803657,Suceava,Deal,8918,,Dealul Țiganului,PDT,Limba română
