Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Valea Lupoii,lupoaie,3,45.2954817696833,24.575822349866,Arges,Vale,1434,,Valea Lupoii,Geomil 25000,Limba română
Poiana Lupoiului,lupoi,4,45.3500826503797,24.9552125781556,Arges,Poiană,6008,5020,Poiana Lupoiului,Geomil 25000,Limba română
Valea Lupoiului,lupoi,4,45.3522120874484,24.9553904844183,Arges,Vale,5020,,Valea Lupoiului,Geomil 25000,Limba română
Dealul Lupului,lup,3,46.2954260574317,26.7902927885592,Bacau,Deal,9179,,Dealul Lupului,PDT,Limba română
Dealul Pădurea Lupului,lup,3,46.3311491551265,26.9321410012572,Bacau,Deal,7824,7823,Dealul Pădurea Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,46.4136771051926,26.867928581181,Bacau,Înălțime,7816,,Groapa Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,46.4427761279404,27.2987375639946,Bacau,Altele,12251,,Groapa Lupului,Geomil 25000,Limba română
Lupul,lup,3,46.4600932038674,26.0872771290975,Bacau,Vale,10792,,Lupul,Geomil 25000,Limba română,Părâul Lupului,Imperiul Habsburgic (1887),Limba română
Muntele Lupului,lup,3,46.4703234978438,26.0473302053004,Bacau,Înălțime,10796,10792,Muntele Lupului,Geomil 25000,Limba română
Piciorul Lupului,lup,3,46.4945385361956,26.8432300334958,Bacau,Înălțime,7815,,Piciorul Lupului,Geomil 25000,Limba română
Piscul Lupului,lup,3,46.3400734300225,26.93731163138,Bacau,Înălțime,7823,,Piscul Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.4050477402105,27.235056275443,Bacau,Localitate,7849,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,Moldova (1892-1898),Limba română
Valea Lupului,lup,3,46.2987263305495,26.7947507667966,Bacau,Vale,9178,9179,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,46.2536974688186,26.5965602584619,Bacau,Vale,9964,9538,Valea Lupului,Moldova (1892-1898),Limba română
Valea Lupului,lup,3,46.3602098866318,26.6780364104947,Bacau,Vale,13573,,Valea Lupului,Geomil 25000,Limba română
Dealul la Lupăriei,lupărie,3,46.306875794931,27.1220684207084,Bacau,Deal,9678,,Dealul la Lupăriei,Moldova (1892-1898),Limba română
Drumul Lupăriei,lupărie,3,46.6354697040459,26.8074137023944,Bacau,Drum,7872,,Drumul Lupăriei,Geomil 25000,Limba română
Groapa Lupării,lupărie,3,46.4609587576418,26.2122617990945,Bacau,Altele,6555,,Groapa Lupării,PDT,Limba română
La Lupăria,lupărie,3,46.5544224556298,26.4469067180154,Bacau,Altele,4600,,La Lupăria,Geomil 25000,Limba română,La Lupărie,Moldova (1892-1898),Limba română
La Lupărie,lupărie,3,46.2652063273149,26.5797130446935,Bacau,Altele,9538,,La Lupărie,Moldova (1892-1898),Limba română
Lupăria,lupărie,3,46.6090189393081,26.8318502618393,Bacau,Înălțime,7874,,Lupăria,Geomil 25000,Limba română
Groapa Lupoaiei,lupoaie,3,46.4972378335382,26.4932200167674,Bacau,Altele,11461,,Groapa Lupoaiei,Geomil 25000,Limba română
Pădurea Lupoaiei,lupoaie,3,46.4526579959179,27.4065413269119,Bacau,Pădure,11546,,Pădurea Lupoaiei,Geomil 25000,Limba română
Pădurea Lupoaiei,lupoaie,3,46.5128441629818,27.3272137510854,Bacau,Pădure,11548,,Pădurea Lupoaiei,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,46.2532622277109,27.4124529055498,Bacau,Vale,11540,,Valea Lupoaiei,Geomil 25000,Limba română
Coasta Lupului,lup,3,46.9847825937173,22.4008193186942,Bihor,Înălțime,4165,,Coasta Lupului,PDT,Limba română
Dealu Lupului,lup,3,46.579800591061,22.02509996528,Bihor,Deal,1089,,Dealu Lupului,Geomil 25000,Limba română,Dealu Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.7999157608861,22.5958099766181,Bihor,Deal,1120,,Dealu Lupului,Geomil 25000,Limba română
Dealul Lupilor,lup,3,46.8760341451035,22.1951978264272,Bihor,Deal,4142,,Dealul Lupilor,PDT,Limba română
Dealul Lupului,lup,3,46.5875722529531,22.269241433693,Bihor,Deal,12046,,Dealul Lupului,PDT,Limba română
Dealul Lupuluil,lup,3,47.1586887996254,22.3573273557244,Bihor,Deal,4182,,Dealul Lupuluil,PDT,Limba română,Dealu Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.7913837297498,22.5947900872271,Bihor,Vale,1119,1120,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.5934817075058,22.2555431623754,Bihor,Vale,2005,12046,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.5819066681353,22.4490810592964,Bihor,Vale,4073,,Valea Lupului,PDT,Limba română,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.9769276675049,22.3148851005101,Bihor,Vale,4161,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.1673675460798,22.3355833615579,Bihor,Vale,4181,4182,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,46.9523653021451,21.9245773489303,Bihor,Vale,5982,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.3623025826354,22.5104351417447,Bihor,Vale,11512,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.1954738158487,22.2657250907853,Bihor,Vale,11861,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,47.1467177311465,22.3168178833406,Bihor,Vale,11862,,Valea Lupului,PDT,Limba română
Dealu Lupilor,lupi,2,47.3682734938528,22.4291781547159,Bihor,Deal,11511,,Dealu Lupilor,Geomil 25000,Limba română
Dealul Lupoaia,lupoaie,3,46.6372813072213,21.9687407810929,Bihor,Deal,4109,,Dealul Lupoaia,Geomil 25000,Limba română,Lupoaica,PDT,Limba română
Gaura Lupoaie,lupoaie,3,47.0082082572473,22.3352977554029,Bihor,Altele,4169,,Gaura Lupoaie,PDT,Limba română,Gura Lupoaiei,Geomil 25000,Limba română
Lupoaea,lupoaie,3,46.895682860713,22.5980809219392,Bihor,Altele,10281,,Lupoaea,PDT,Limba română
Lupoaia,lupoaie,3,46.8047435066713,22.1334292170599,Bihor,Localitate,10370,,Lupoaia,PDT,Limba română
Pârâul Lupoaiei,lupoaie,3,47.0233506256976,22.3399310591093,Bihor,Vale,4170,4169,Pârâul Lupoaiei,PDT,Limba română,Pârâul Lupoaia,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,46.8808178470748,22.1834233257885,Bihor,Vale,4143,4142,Valea Lupoaiei,PDT,Limba română
Valea Lupoaiei,lupoaie,3,46.5740414798633,22.3543363454661,Bihor,Vale,13508,,Valea Lupoaiei,PDT,Limba română
Valea Lupoiului,lupoi,4,46.6418882214343,22.1512785343407,Bihor,Vale,4099,,Valea Lupoiului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.0408245543032,24.121540815186,Bistrita Nasaud,Deal,8977,,Dealul Lupului,PDT,Limba română
Groapa Lupului,lup,3,46.9657710747688,24.5515152296323,Bistrita Nasaud,Înălțime,7311,,Groapa Lupului,Geomil 25000,Limba română
Măgura Lupului,lup,3,47.3170659216766,24.298454683092,Bistrita Nasaud,Înălțime,7085,,Măgura Lupului,Geomil 25000,Limba română
Poiana Lupului,lup,3,47.2713545455385,24.2155848284423,Bistrita Nasaud,Poiană,11412,,Poiana Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.2063799761367,24.1934585863433,Bistrita Nasaud,Vale,1011,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,46.8816094521499,24.4853426782869,Bistrita Nasaud,Vale,5478,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.3230185389707,24.2905665086529,Bistrita Nasaud,Vale,7086,7085,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.2617023920555,24.1059561604203,Bistrita Nasaud,Vale,7106,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,47.3088023047928,24.4993247110614,Bistrita Nasaud,Vale,9870,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,47.288700325485,24.6844989999471,Bistrita Nasaud,Vale,9879,,Valea Lupului,Geomil 25000,Limba română
Culmea Lupoaiei,lupoaie,3,47.3235209301535,24.9725530206115,Bistrita Nasaud,Înălțime,6365,,Culmea Lupoaiei,Geomil 25000,Limba română
Cotul Lupului,lup,3,47.7203847532159,26.450363040017,Botosani,Apă-deal-câmpie,1798,,Cotul Lupului,Geomil 25000,Limba română,Cotul Lupului,PDT,Limba română
Dealul Lupului,lup,3,47.9760604608126,26.4729854449135,Botosani,Deal,1807,,Dealul Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.9267637914006,26.2798836646055,Botosani,Deal,2307,,Dealul Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.9240712027478,26.3875327852355,Botosani,Deal,2311,,Dealul Lupului,Geomil 25000,Limba română
Lacul Lupului,lup,3,47.9253971437896,26.383414968849,Botosani,Lac,4911,2311,Lacul Lupului,PDT,Limba română
Poiana Lupului,lup,3,47.542704187338,26.6645628463258,Botosani,Poiană,9593,,Poiana Lupului,Moldova (1892-1898),Limba română
Valea Lupului,lup,3,47.976125469094,26.4782447126055,Botosani,Vale,1808,1807,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.9277462330791,26.2765032643052,Botosani,Vale,2308,2307,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.9246967097119,26.3903224741486,Botosani,Vale,4910,2311,Valea Lupului,PDT,Limba română
Dealul Lupăria,lupărie,3,47.9156206829873,26.3625975448406,Botosani,Deal,4909,,Dealul Lupăria,PDT,Limba română
Dealul Lupăriei,lupărie,3,47.8851367436513,26.682769551545,Botosani,Deal,2344,,Dealul Lupăriei,Geomil 25000,Limba română
Hârtopul Lupăriei,lupărie,3,47.6077290211833,27.2791778843868,Botosani,Altele,2431,,Hârtopul Lupăriei,Geomil 25000,Limba română,Lupăria,PDT,Limba română
La Lupărie,lupărie,3,48.1041972912547,26.3013987523923,Botosani,Altele,2016,,La Lupărie,Geomil 25000,Limba română
Lupăria,lupărie,3,47.5976995527257,26.9212818306445,Botosani,Înălțime,2362,,Lupăria,Geomil 25000,Limba română
Lupăria,lupărie,3,47.631701234907,26.597223853196,Botosani,Altele,7774,,Lupăria,PDT,Limba română
Movila Lupării,lupărie,3,47.8831623395981,26.4999889467565,Botosani,Înălțime,9582,,Movila Lupării,Moldova (1892-1898),Limba română
Pădurea Lupăriei,lupărie,3,47.6009615060652,26.9227304774398,Botosani,Pădure,2363,2362,Pădurea Lupăriei,Geomil 25000,Limba română
Valea Lupăriei,lupărie,3,47.8308892757838,26.6732245863657,Botosani,Vale,2413,,Valea Lupăriei,Geomil 25000,Limba română
Gura Lupului,lup,3,44.8291533245397,27.6687101655009,Braila,Altele,3190,,Gura Lupului,Geomil 25000,Limba română
Insula Lupului,lup,3,45.1253827597979,27.9525663225887,Braila,Altele,9979,,Insula Lupului,PDT,Limba română
Movila Lupilor,lupi,2,44.7786703075574,27.7712484834274,Braila,Înălțime,494,,Movila Lupilor,Geomil 25000,Limba română
Dealul Lupului,lup,3,45.6950078982132,25.423243096919,Brasov,Deal,6832,,Dealul Lupului,PDT,Limba română
Dealul Lupului,lup,3,45.9925755737993,25.5130462163437,Brasov,Deal,10832,,Dealul Lupului,Geomil 25000,Limba română
Gaura Lupului,lup,3,46.0356725955449,25.082590677737,Brasov,Altele,4943,,Gaura Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,45.5801228155938,25.5489036050471,Brasov,Altele,2777,,Groapa Lupului,Geomil 25000,Limba română
Între Pâraiele Lupului,lup,3,46.1349694575327,25.3357713054938,Brasov,Apă-deal-câmpie,2729,,Între Pâraiele Lupului,Geomil 25000,Limba română
La Groapa Lupului,lup,3,45.8655788731948,24.782986280499,Brasov,Altele,2672,,La Groapa Lupului,Geomil 25000,Limba română
Lunca Valea Lupului,lup,3,45.7176178189807,25.2388641319636,Brasov,Apă-deal-câmpie,6821,6820,Lunca Valea Lupului,Geomil 25000,Limba română
Lupul,lup,3,45.6966364711112,25.3445697280037,Brasov,Vale,13291,,Lupul,Geomil 25000,Limba română
Padina Lupului,lup,3,45.5306556285791,25.3223784640053,Brasov,Altele,608,,Padina Lupului,Geomil 25000,Limba română
Pădurea Gaura Lupului,lup,3,45.4605791579223,25.3157515814561,Brasov,Pădure,587,,Pădurea Gaura Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.6225702389991,25.0730501823421,Brasov,Vale,619,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.8619776040769,24.8827876314618,Brasov,Vale,2679,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.7125268802412,25.2222489742814,Brasov,Vale,6820,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.6089632060341,25.2394333781933,Brasov,Vale,10531,,Valea Lupului,Imperiul Habsburgic (1887),Limba română
Dealul Lupilor,lupi,2,46.0941692117277,25.2937591402718,Brasov,Deal,2727,,Dealul Lupilor,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,45.9118018479126,25.3260016514095,Brasov,Deal,6806,6807,Dealul Lupilor,PDT,Limba română
Gardul Lupilor,lupi,2,46.234308310717,24.9920487130456,Brasov,Altele,7950,,Gardul Lupilor,Geomil 25000,Limba română
Valea Lupilor,lupi,2,45.9125829636222,25.329045891734,Brasov,Vale,6807,,Valea Lupilor,PDT,Limba română
Valea Lupoaei,lupoaie,3,45.6010384218325,25.2497529730265,Brasov,Vale,8555,,Valea Lupoaei,PDT,Limba română
P. Lupului,lup,3,45.2267122903129,26.5219820345975,Buzau,Poiană,13347,,P. Lupului,Austriacă,Limba română
Plaiul Lupului,lup,3,45.1887709382946,26.3579415919418,Buzau,Înălțime,6036,,Plaiul Lupului,Geomil 25000,Limba română,Plaiul Lupului,PDT,Limba română
Poiana Lupului,lup,3,45.1888133363757,26.3647163369329,Buzau,Poiană,7498,6036,Poiana Lupului,PDT,Limba română
Seciu Lupului,lup,3,45.5059022125938,26.2622841177971,Buzau,Altele,2814,,Seciu Lupului,Geomil 25000,Limba română
Val. Lupului,lup,3,45.3468360442146,26.3166267390444,Buzau,Vale,5760,4000,Val. Lupului,Austriacă,Limba română
Valea Lupului,lup,3,45.3317341700386,26.2181658196584,Buzau,Vale,2817,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.3539482490324,26.3389317375586,Buzau,Localitate,4000,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,Austriacă,Limba română
Valea Lupului,lup,3,45.2981272074311,26.6714300659632,Buzau,Vale,12271,,Valea Lupului,Geomil 25000,Limba română
La Groapa Lupilor,lupi,2,45.5304701869146,26.9061946713586,Buzau,Înălțime,13561,,La Groapa Lupilor,PDT,Limba română
Lupoaia,lupoaie,3,45.4069827173702,26.3928792989628,Buzau,Localitate,8769,,Lupoaia,PDT,Limba română
Pădurea Lupoaia,lupoaie,3,45.3786218900187,26.9006513078697,Buzau,Pădure,565,,Pădurea Lupoaia,Geomil 25000,Limba română
Valea Lupoaei,lupoaie,3,45.2972358617981,26.8281293079682,Buzau,Vale,11769,,Valea Lupoaei,PDT,Limba română
Gâtu Lupului,lup,3,44.0984650681625,26.5248120001415,Calarasi,Apă-deal-câmpie,3768,,Gâtu Lupului,PDT,Limba română
La pădurea Lupului,lup,3,44.2070233138083,27.1277000621973,Calarasi,Pădure,3238,,La pădurea Lupului,PDT,Limba română
Valea Coada Lupului,lup,3,44.1251866163549,26.6444502384861,Calarasi,Vale,3766,,Valea Coada Lupului,Geomil 25000,Limba română,Valea Coada Lupului,PDT,Limba română
Valea Lupului,lup,3,44.3314742585114,27.0889060151724,Calarasi,Vale,3437,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Lacul Lupoaia,lupoaie,3,44.200466254141,27.5473432209405,Calarasi,Lac,3292,,Lacul Lupoaia,PDT,Limba română
Privalul Lupoaei,lupoaie,3,44.1959180270988,27.5488548210436,Calarasi,Apă-deal-câmpie,3293,3292,Privalul Lupoaei,PDT,Limba română
Cracu Lupului,lup,3,45.2472417053662,22.4698846867231,Caras Severin,Înălțime,1212,1213,Cracu Lupului,Geomil 25000,Limba română
Cracu Lupului,lup,3,44.8860915860203,21.9171474096097,Caras Severin,Înălțime,10623,,Cracu Lupului,Imperiul Habsburgic (1887),Limba română
Cracul Lupului,lup,3,45.1733621386419,21.8856930493448,Caras Severin,Înălțime,14352,,Cracul Lupului,PDT,Limba română
Culmea Lupului,lup,3,44.7981580265832,22.3447949314935,Caras Severin,Înălțime,5729,,Culmea Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,45.6378311862688,22.3448277614579,Caras Severin,Deal,6086,,Dealu Lupului,Geomil 25000,Limba română
Dialu Lupului,lup,3,45.1468407809287,21.9789386906212,Caras Severin,Deal,13873,,Dialu Lupului,Ungară 1869,Limba română
Groapa Lupului,lup,3,45.4377370347079,21.9302700890529,Caras Severin,Altele,1239,,Groapa Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,45.4656520007344,21.6253054762204,Caras Severin,Altele,7607,,Groapa Lupului,PDT,Limba română
Lupu,lup,3,45.2432152517592,22.4782353849781,Caras Severin,Vale,1214,1213,Lupu,Geomil 25000,Limba română
Ogașu Lupului,lup,3,45.2464508335458,22.4871704339393,Caras Severin,Înălțime,1213,,Ogașu Lupului,Geomil 25000,Limba română
Ogașu Lupului,lup,3,45.124591780133,21.9262603326811,Caras Severin,Vale,10250,10249,Ogașu Lupului,Geomil 25000,Limba română
Ogașul Isvorul Lupului,lup,3,45.043648698161,22.0498819917521,Caras Severin,Vale,8685,8684,Ogașul Isvorul Lupului,PDT,Limba română
Ogașul Lupului,lup,3,45.1400210777484,22.4721084198353,Caras Severin,Vale,8673,,Ogașul Lupului,PDT,Limba română
Ogașul Lupului,lup,3,44.9873763722454,22.2108193154819,Caras Severin,Vale,9434,,Ogașul Lupului,PDT,Limba română
Ogașul Lupului,lup,3,45.5416845212393,21.6366782436535,Caras Severin,Vale,11501,,Ogașul Lupului,ANCPI,Limba română
Pârâu Lupului,lup,3,45.4747795492874,22.6543940738742,Caras Severin,Vale,1205,,Pârâu Lupului,Geomil 25000,Limba română
Pârâu Lupului,lup,3,45.6337978401917,22.3490281852792,Caras Severin,Vale,6080,6086,Pârâu Lupului,Geomil 25000,Limba română
