Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Măneciu-Ungureni,ungureni,2,45.3217290514496,25.9886009317671,Prahova,Localitate,1572,,Măneciu-Ungureni,Geomil 25000,Limba română
Poseștii-Ungureni,ungureni,2,45.2783688560671,26.1319523178847,Prahova,Localitate,816,,Poseștii-Ungureni,Geomil 25000,Limba română
Tohanianka Ungureni,ungureni,2,45.0484207727578,26.4466295300591,Prahova,Localitate,3955,,Tohanianka Ungureni,Austriacă,Limba română
Ungureni,ungureni,2,45.0037254207417,26.3726476693017,Prahova,Localitate,3951,,Ungureni,PDT,Limba română
Ungureni,ungureni,2,45.0376751997986,26.3664253651005,Prahova,Localitate,3952,,Ungureni,PDT,Limba română
Ungureni,ungureni,2,44.7971865738381,26.2881589307493,Prahova,Localitate,8789,,Ungureni,PDT,Limba română,Ungureni,Geomil 25000,Limba română
Valea Ungurenilor,ungureni,2,45.1308894692555,26.4127689591823,Prahova,Vale,3972,,Valea Ungurenilor,Geomil 25000,Limba română
Dealul Olteanului,oltean,3,47.1803555126896,23.5324468849248,Salaj,Deal,8949,,Dealul Olteanului,PDT,Limba română
Dealul Munteanului,muntean,3,45.9283514088543,24.3851306526613,Sibiu,Deal,10624,,Dealul Munteanului,Imperiul Habsburgic (1887),Limba română
Gaura Munteanului,muntean,3,46.0696004845731,24.4641422377058,Sibiu,Altele,1896,,Gaura Munteanului,Geomil 25000,Limba română
Crucea Olteanului,oltean,3,45.8165555441653,24.3956443780988,Sibiu,Altele,8002,,Crucea Olteanului,PDT,Limba română
Dealul Oltenilor,olteni,2,46.1544157823039,24.4843932008463,Sibiu,Deal,1899,,Dealul Oltenilor,Geomil 25000,Limba română
Dealul Mocanului,mocan,3,47.4497329431112,26.4205039316373,Suceava,Deal,1766,,Dealul Mocanului,Geomil 25000,Limba română
La Arșița Mocanului,mocan,3,47.3938847842214,26.5515401989079,Suceava,Altele,8922,,La Arșița Mocanului,Geomil 25000,Limba română
Poiana Moldoveanului,moldovean,3,47.3049938938546,26.2647692638178,Suceava,Poiană,2254,,Poiana Moldoveanului,Geomil 25000,Limba română,Poiana Moldoveanu,PDT,Limba română
Pădurea Moldovenească,moldovenesc,3,47.8110325792736,26.2225816070072,Suceava,Pădure,2305,,Pădurea Moldovenească,Geomil 25000,Limba română
Piciorul Munteanului,muntean,3,47.1524787163625,25.625347923055,Suceava,Înălțime,6448,,Piciorul Munteanului,PDT,Limba română
Coasta Muntenilor,munteni,2,47.3574372338413,26.4678027879639,Suceava,Înălțime,9702,,Coasta Muntenilor,Moldova (1892-1898),Limba română
Pârâul Ungureanul,ungurean,3,47.3611988625529,25.6209577990379,Suceava,Vale,6385,,Pârâul Ungureanul,PDT,Limba română
Piatra Ungureanului,ungurean,3,47.1904460362914,25.7041894322797,Suceava,Înălțime,6452,,Piatra Ungureanului,PDT,Limba română
Piciorul Ungureanului,ungurean,3,47.1884165772004,25.7052343728811,Suceava,Înălțime,6451,6452,Piciorul Ungureanului,PDT,Limba română
Plaiul Ungureanului,ungurean,3,47.3389563734695,25.5644537378411,Suceava,Înălțime,6393,,Plaiul Ungureanului,PDT,Limba română
Podireu Ungurianului,ungurean,3,47.2896569397045,25.6416325053778,Suceava,Înălțime,10733,,Podireu Ungurianului,Moldova (1892-1898),Limba română
Pârâul Ungurenilor,ungureni,2,47.428183337849,25.5962815244781,Suceava,Vale,9089,,Pârâul Ungurenilor,PDT,Limba română
Smida Ungurenilor,ungureni,2,47.5165442515633,25.3284684631743,Suceava,Localitate,1857,,Smida Ungurenilor,Geomil 25000,Limba română
Ungureni de Gulea,ungureni,2,47.4016140572299,26.614717625496,Suceava,Localitate,13466,,Ungureni de Gulea,Moldova (1892-1898),Limba română
Găvanul Mocanului,mocan,3,43.7772211591746,25.3015087875546,Teleorman,Apă-deal-câmpie,3423,,Găvanul Mocanului,PDT,Limba română
Găvanul Mocanului,mocan,3,43.8430393258085,24.9944231387647,Teleorman,Apă-deal-câmpie,12434,,Găvanul Mocanului,PDT,Limba română
Gropanu Mocanului,mocan,3,43.8040820188582,25.0979204207411,Teleorman,Altele,1383,,Gropanu Mocanului,Geomil 25000,Limba română
Pădurea Mocanu,mocan,3,44.1841935850401,24.9071437805826,Teleorman,Pădure,12200,,Pădurea Mocanu,PDT,Limba română
Poiana Mocanului,mocan,3,44.2143702601473,24.9320248489321,Teleorman,Poiană,12198,,Poiana Mocanului,PDT,Limba română
Valea Mocanului,mocan,3,44.0764763414013,24.9467036589658,Teleorman,Vale,10974,,Valea Mocanului,Geomil 25000,Limba română
Valea Mocanului,mocan,3,44.3530416313878,24.8358166725436,Teleorman,Vale,10988,,Valea Mocanului,PDT,Limba română
Moldoveni,moldoveni,2,44.121234650856,24.922182266948,Teleorman,Localitate,3637,,Moldoveni,Austriacă,Limba română
Moldoveni,moldoveni,2,43.7778784098284,24.7273742615116,Teleorman,Localitate,5786,,Moldoveni,Geomil 25000,Limba română,Moldoveni,Austriacă,Limba română
Valea Moldoveanca,moldoveni,2,43.8932874915512,24.9285196571387,Teleorman,Vale,316,,Valea Moldoveanca,Geomil 25000,Limba română
Măgura Munteanului,muntean,3,43.9169273073796,25.0070402508422,Teleorman,Înălțime,9460,,Măgura Munteanului,Geomil 25000,Limba română
Olteanca,olteancă,3,43.8298279408594,24.7948499509453,Teleorman,Localitate,8011,,Olteanca,Geomil 25000,Limba română
Olteni,olteni,2,44.1773279210544,25.2950368161848,Teleorman,Localitate,9451,,Olteni,Geomil 25000,Limba română,Olteni ,PDT,Limba română
Valea Oltenilor,olteni,2,44.0762915141292,25.390680029187,Teleorman,Vale,9026,,Valea Oltenilor,PDT,Limba română
Măgura Ungureanului,ungurean,3,43.8395738900612,25.2802950742799,Teleorman,Înălțime,1388,,Măgura Ungureanului,Geomil 25000,Limba română
Puțul Ungureanului,ungurean,3,44.4900197744895,25.1595886086672,Teleorman,Altele,14180,,Puțul Ungureanului,PDT,Limba română
Pârâul Mocanului,mocan,3,45.8179683933075,22.3654549802776,Timis,Vale,12839,,Pârâul Mocanului,PDT,Limba română
La Munteanu,muntean,3,45.5529115980226,21.9246306207131,Timis,Înălțime,5682,,La Munteanu,Geomil 25000,Limba română
Munteni,munteni,2,45.6356077782746,21.1261228996606,Timis,Altele,11357,,Munteni,Geomil 25000,Limba română
Ungureanca,ungureancă,3,45.7031016164851,21.6718018725334,Timis,Altele,5677,,Ungureanca,Geomil 25000,Limba română
Balta Mocanului,mocan,3,45.3540672281569,28.0603138356448,Tulcea,Apă-deal-câmpie,6680,,Balta Mocanului,PDT,Limba română
Dealul Mocanului,mocan,3,44.9685591355427,28.5234461827113,Tulcea,Deal,14281,,Dealul Mocanului,ANCPI,Limba română
Movila Mocănașu,mocănaș,3,45.0009140160475,28.2498287374482,Tulcea,Înălțime,11591,,Movila Mocănașu,Geomil 25000,Limba română
Valea Moldoveanului,moldovean,3,44.9436782666085,28.5453387957681,Tulcea,Vale,9297,,Valea Moldoveanului,Geomil 25000,Limba română
Munteni,munteni,2,44.989330171048,24.2649443913693,Valcea,Localitate,9370,,Munteni,Geomil 25000,Limba română
Valea Izvorul Muntenilor,munteni,2,45.5153153180773,24.1356199279316,Valcea,Vale,7412,,Valea Izvorul Muntenilor,Geomil 25000,Limba română
Dealu Olteanca,olteancă,3,44.8566733818303,24.1047549838915,Valcea,Deal,5207,5206,Dealu Olteanca,Geomil 25000,Limba română
Dealu Olteanca,olteancă,3,44.8819575698711,24.0808471255544,Valcea,Deal,5834,5206,Dealu Olteanca,Geomil 25000,Limba română
Olteanca,olteancă,3,44.8113938958935,24.1068948274739,Valcea,Localitate,5202,,Olteanca,Geomil 25000,Limba română
Olteanca,olteancă,3,44.8613233567912,24.0978574389153,Valcea,Localitate,5206,,Olteanca,Geomil 25000,Limba română
Valea Olteanca,olteancă,3,44.8985601816149,24.0985969489869,Valcea,Vale,349,,Valea Olteanca,Geomil 25000,Limba română
Dealul Olteanului,olteni,2,44.8644990919472,23.8014341106488,Valcea,Deal,252,,Dealul Olteanului,Geomil 25000,Limba română
Olteni,olteni,2,45.1429503670711,24.3812975758682,Valcea,Localitate,1447,,Olteni,Geomil 25000,Limba română
Olteni,olteni,2,44.9813951470753,24.2650860015818,Valcea,Localitate,8430,,Olteni,PDT,Limba română
Valea Săcuienilor,săcueni,3,45.2537608044157,24.4697962116771,Valcea,Vale,12280,,Valea Săcuienilor,ANCPI,Limba română
Secui,secui,2,44.8052096847636,23.9773596527575,Valcea,Localitate,8426,,Secui,PDT,Limba română
Dealul Ungureanului,ungurean,3,44.9816734185063,24.3570335092598,Valcea,Deal,8429,,Dealul Ungureanului,PDT,Limba română,Dealu Ungureanului,Geomil 25000,Limba română
Valea Ungureanca,ungureancă,3,44.5245045059078,24.0531389525075,Valcea,Vale,4800,,Valea Ungureanca,PDT,Limba română
Băbenii Bistrița Ungureni,ungureni,2,44.9751914309235,24.2324477974642,Valcea,Localitate,4763,,Băbenii Bistrița Ungureni,PDT,Limba română
Dealul Pădurea Ungurenilor,ungureni,2,45.0533319577836,24.1288791224709,Valcea,Deal,4765,,Dealul Pădurea Ungurenilor,PDT,Limba română
Botul Mocanului,mocan,3,46.5178851265575,27.5874826023279,Vaslui,Înălțime,7279,,Botul Mocanului,Geomil 25000,Limba română
Dealul Mocanului,mocan,3,46.5202238518226,27.7318108495727,Vaslui,Deal,1676,,Dealul Mocanului,Geomil 25000,Limba română
Râpa Mocanului,mocan,3,46.3748367410127,27.6920494824754,Vaslui,Înălțime,12255,,Râpa Mocanului,Geomil 25000,Limba română
Bărtălușu Mocani,mocani,2,46.3945245148472,27.4543256464747,Vaslui,Localitate,9636,,Bărtălușu Mocani,Moldova (1892-1898),Limba română,Bărtăluș-Mocani,Geomil 25000,Limba română
Mocani,mocani,2,46.3023212744138,28.1406481602835,Vaslui,Localitate,10917,,Mocani,Moldova (1892-1898),Limba română
Chircești-Moldoveni,moldoveni,2,46.8533409614513,27.8518899519703,Vaslui,Localitate,6577,,Chircești-Moldoveni,PDT,Limba română
Moldoveni,moldoveni,2,46.5479199058237,27.5650218053189,Vaslui,Localitate,8859,,Moldoveni,PDT,Limba română
Morile-Moldoveni,moldoveni,2,46.5054490598206,27.5886978065774,Vaslui,Localitate,8861,,Morile-Moldoveni,PDT,Limba română
Valea Moldovenilor,moldoveni,2,46.1699191596707,27.5071556785461,Vaslui,Vale,725,,Valea Moldovenilor,Geomil 25000,Limba română
Dealul Muntenești,muntenesc,3,46.7593510005203,27.5178685933031,Vaslui,Deal,1668,,Dealul Muntenești,Geomil 25000,Limba română
Muntenești,muntenesc,3,46.7797267592361,27.4278905665092,Vaslui,Altele,1667,,Muntenești,Geomil 25000,Limba română
Muntenești,muntenesc,3,46.7586278033206,27.5309950713971,Vaslui,Localitate,1669,1668,Muntenești,Geomil 25000,Limba română
Dealul Muntenilor,munteni,2,46.6010876991149,27.7789241309559,Vaslui,Deal,2196,2195,Dealul Muntenilor,Geomil 25000,Limba română
Dealul Muntenilor,munteni,2,46.3512342270516,27.5478837530278,Vaslui,Deal,9646,,Dealul Muntenilor,Geomil 25000,Limba română
Muntenii de Jos,munteni,2,46.6136021632051,27.7795074777281,Vaslui,Localitate,2195,,Muntenii de Jos,Geomil 25000,Limba română
Muntenii de Sus,munteni,2,46.6899631109081,27.7799129872961,Vaslui,Localitate,2201,,Muntenii de Sus,Geomil 25000,Limba română
Oltenești,oltenești,3,46.5838516694478,27.9012275472673,Vaslui,Localitate,2199,,Oltenești,Geomil 25000,Limba română
Pădurea Oltenești,oltenești,3,46.559435584783,27.8985051515786,Vaslui,Pădure,1685,2199,Pădurea Oltenești,Geomil 25000,Limba română
Secui,secui,2,46.5642712415317,27.8034451234606,Vaslui,Localitate,8842,,Secui,PDT,Limba română,Secuia,Geomil 25000,Limba română
Dealul Secuia,secuia,4,46.6026604141719,27.7985731546141,Vaslui,Deal,2197,,Dealul Secuia,Geomil 25000,Limba română
Valea Secuia,secuia,4,46.5907302723974,27.8053265444872,Vaslui,Vale,2198,2197,Valea Secuia,Geomil 25000,Limba română
Plaiul Ardeleanului,ardelean,3,45.8196934322979,26.9559093171244,Vrancea,Înălțime,768,,Plaiul Ardeleanului,Geomil 25000,Limba română
Valea Ardeleanului,ardelean,3,45.8157844848529,26.9577835901925,Vrancea,Vale,769,768,Valea Ardeleanului,Geomil 25000,Limba română,Valea Ardeleanu,PDT,Limba română
Dealul Mocanului,mocan,3,45.7825791540213,26.7108648419624,Vrancea,Deal,9533,,Dealul Mocanului,Moldova (1892-1898),Limba română,Dealul Mocanului,Geomil 25000,Limba română
Dealul Mocanului,mocan,3,46.1730217974452,27.390936513567,Vrancea,Deal,9638,,Dealul Mocanului,Geomil 25000,Limba română,Dealul Mocanului,Moldova (1892-1898),Limba română
Pădurea Mocanului,mocan,3,46.1191500393787,27.3446152718343,Vrancea,Pădure,12332,,Pădurea Mocanului,PDT,Limba română
Pârâul Mocanului,mocan,3,46.0700703564003,26.677768373287,Vrancea,Vale,9537,,Pârâul Mocanului,Moldova (1892-1898),Limba română
Mocăneasca,mocănească,3,45.5954116644927,27.2105207583514,Vrancea,Altele,2157,,Mocăneasca,Geomil 25000,Limba română
Mocani,mocani,2,45.5114046662843,27.3866977521184,Vrancea,Altele,11446,,Mocani,Geomil 25000,Limba română
Cotu moldovenesc,moldovenesc,3,45.6013061459029,27.4260636370309,Vrancea,Apă-deal-câmpie,9607,,Cotu moldovenesc,Moldova (1892-1898),Limba română
Dealul Munteanul,muntean,3,45.9960227974036,26.8224865836471,Vrancea,Deal,9190,,Dealul Munteanul,PDT,Limba română,Dealul Munteanului,Geomil 25000,Limba română
Dealul Munteanului,muntean,3,46.1939130270366,27.2658501526681,Vrancea,Deal,1718,,Dealul Munteanului,Geomil 25000,Limba română
Valea Munteanului,muntean,3,45.9934889772224,26.8248349079464,Vrancea,Vale,9191,9190,Valea Munteanului,PDT,Limba română
Mândreștii Munteni,munteni,2,45.6840607642539,27.2496149750913,Vrancea,Localitate,9254,,Mândreștii Munteni,PDT,Limba română,Mândrești-Munteni,Geomil 25000,Limba română
La Olteanu,oltean,3,45.5342826930056,27.131469571015,Vrancea,Altele,5258,,La Olteanu,Austriacă,Limba română
Puțu Olteanului,oltean,3,45.8579631564573,27.2590133115357,Vrancea,Altele,9649,,Puțu Olteanului,Moldova (1892-1898),Limba română
Râpa Olteanul,oltean,3,45.5780724961502,26.9918054788242,Vrancea,Înălțime,8750,,Râpa Olteanul,PDT,Limba română
Olteni,olteni,2,45.7330735079673,27.1005293136509,Vrancea,Localitate,766,,Olteni,Geomil 25000,Limba română,Olteni,Geomil 25000,Limba română
Olteni,olteni,2,45.7298311423496,27.0930589854834,Vrancea,Localitate,5257,,Olteni,Austriacă,Limba română
Ungureni,ungureni,2,45.8141801535638,26.673475365963,Vrancea,Localitate,2130,,Ungureni,Geomil 25000,Limba română
