Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Movila Iedului,iezi,3,45.182985642451,27.5108099521923,Braila,Înălțime,3604,Movila Iedului,Austriacă,Limba română,Movila Iedului,Geomil 25000,Limba română,Movila la Iedul,PDT,Limba română
Dealul Caprei,capră,3,45.6605998519354,25.9092772475562,Brasov,Deal,2769,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,45.6973697417237,25.4288467463877,Brasov,Deal,15629,Dealul Caprei,Munții noștri,Limba română
La Pârâul Caprei,capră,3,46.007326680449,24.9936148972444,Brasov,Vale,2483,La Pârâul Caprei,Geomil 25000,Limba română
Păr. Caprei,capră,3,45.6540142695577,24.9334529151091,Brasov,Vale,10527,Păr. Caprei,Imperiul Habsburgic (1887),Limba română
Picioarele Caprei,capră,3,45.4499254202205,25.8673613500676,Brasov,Înălțime,2771,Picioarele Caprei,Geomil 25000,Limba română
Brâna Caprelor,capre,3,45.4630056641733,25.4550937405969,Brasov,Altele,595,Brâna Caprelor,Geomil 25000,Limba română
Dealul Caprelor,capre,3,45.9116638557095,24.7678841141321,Brasov,Deal,2670,Dealul Caprelor,Geomil 25000,Limba română
Dealul Caprei,capră,3,45.4452992882489,26.6987338837237,Buzau,Deal,80,Dealul Caprei,Geomil 25000,Limba română
Muntele Piciorul Caprei,capră,3,45.5739091803074,26.4528281892425,Buzau,Înălțime,2808,Muntele Piciorul Caprei,Geomil 25000,Limba română
Plaiul Caprei,capră,3,45.4748965840414,26.2256969411168,Buzau,Înălțime,6038,Plaiul Caprei,Geomil 25000,Limba română
Valea Kapri,capră,3,45.1467755273419,26.4811544431047,Buzau,Vale,5756,Valea Kapri,Austriacă,Limba română
Movila Țapului,țap,3,44.9404802921014,26.8473477012966,Buzau,Înălțime,64,Movila Țapului,Geomil 25000,Limba română,Movila Țapului,PDT,Limba română,кург. Цап (mov. Țap),Sovietică,Limba română
Lacul Caprei,capră,3,44.1624752343177,26.4416686165686,Calarasi,Lac,3276,Lacul Caprei,PDT,Limba română
Dealul Capra,capră,3,45.4798043447554,22.0930982410645,Caras Severin,Deal,6190,Dealul Capra,PDT,Limba română
La Căpriță,căpriță,4,45.3587168541858,21.9770858384104,Caras Severin,Altele,4313,La Căpriță,Geomil 25000,Limba română
Culmea Țapului,țap,3,45.5825399004326,22.4760546870564,Caras Severin,Înălțime,14608,Culmea Țapului,PDT,Limba română
Tâlva Țapului,țap,3,45.3025875858694,21.8342266749551,Caras Severin,Înălțime,4324,Tâlva Țapului,Geomil 25000,Limba română
Dealu Caprei,capră,3,46.8138377257367,22.7113219816586,Cluj,Deal,5900,Dealu Caprei,Geomil 25000,Limba română
Vârfu Caprei,capră,3,46.5522886469492,23.538848802687,Cluj,Înălțime,1110,Vârfu Caprei,Geomil 25000,Limba română
Pârâu Căprița,căpriță,4,46.6508999355852,23.2354204385979,Cluj,Vale,5889,Pârâu Căprița,Geomil 25000,Limba română
Dealul Iedului,iezi,3,47.3170253843669,23.8817830271774,Cluj,Deal,11414,Dealul Iedului,Geomil 25000,Limba română
Valea Caprei,capră,3,44.2339347310608,27.9376111224001,Constanta,Vale,480,Valea Caprei,Geomil 25000,Limba română
Dealul Capu Caprei,capră,3,45.7701356073924,26.2619496027711,Covasna,Deal,12880,Dealul Capu Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,45.9611424936771,25.7908628792561,Covasna,Înălțime,2745,Vârful Caprei,Geomil 25000,Limba română
Dealul Ocolul Caprelor,capre,3,46.075497951767,25.9414270517695,Covasna,Deal,4377,Dealul Ocolul Caprelor,Geomil 25000,Limba română
Dealul Țapului,țap,3,46.1789481289124,25.5167241456061,Covasna,Deal,10060,Dealul Țapului,Geomil 25000,Limba română
Piscul Văii Caprei,capră,3,45.0618387082,25.3532341123,Dambovita,Înălțime,10172,Piscul Văii Caprei,PDT,Limba română
Valea Caprei,capră,3,45.0640674850868,25.6571967657425,Dambovita,Vale,8811,Valea Caprei,PDT,Limba română
Valea Caprei Mari,capră,3,44.8340212529835,25.2872756665256,Dambovita,Vale,15676,Valea Caprei Mari,PDT,Limba română
Valea Caprii,capră,3,44.7632261749197,25.2812089033492,Dambovita,Vale,8313,Valea Caprii,PDT,Limba română
Valea Coada Iedului,iezi,3,44.7863892679068,25.2688889859185,Dambovita,Vale,10149,Valea Coada Iedului,PDT,Limba română
Dealul Caprei,capră,3,44.628779991787,23.7769934989245,Dolj,Deal,391,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,44.612493944283,23.7779436062548,Dolj,Deal,392,Dealul Caprei,Geomil 25000,Limba română
Lacul Caprei,capră,3,44.1978960780445,23.6464331120002,Dolj,Lac,3356,Lacul Caprei,PDT,Limba română
Valea cu Capra,capră,3,44.5481871147601,23.6337217334668,Dolj,Vale,12293,Valea cu Capra,PDT,Limba română
Lacul Iedului,iezi,3,44.1076897152281,23.7695506813866,Dolj,Lac,7703,Lacul Iedului,PDT,Limba română
Valea Iedului,iezi,3,44.6211104007469,23.8644209675318,Dolj,Vale,8293,Valea Iedului,PDT,Limba română
Dealul Țapului,țap,3,44.1172208486676,23.9481778267552,Dolj,Deal,3017,Dealul Țapului,Geomil 25000,Limba română
Dealul Țapului,țap,3,44.1136811479697,23.9456084603277,Dolj,Deal,7694,Dealul Țapului,PDT,Limba română
Rediul Caprei,capră,3,46.0112707030421,27.9686550553998,Galati,Altele,3513,Rediul Caprei,Geomil 25000,Limba română
Balta Iedu,iezi,3,45.4213480740053,27.8069479026873,Galati,Apă-deal-câmpie,3614,Balta Iedu,Austriacă,Limba română
Dealul Țapului,țap,3,46.102925484254,27.4940872807577,Galati,Deal,727,Dealul Țapului,Geomil 25000,Limba română
Padina Caprei,capră,3,43.953745870706,25.7573127891208,Giurgiu,Înălțime,3157,Padina Caprei,Geomil 25000,Limba română,Padina Caprei,PDT,Limba română
Pădurea Capra,capră,3,44.7635435782043,23.4275551441328,Gorj,Pădure,5116,Pădurea Capra,Geomil 25000,Limba română
Pârâu Capra,capră,3,45.0946594055477,22.7133726960974,Gorj,Vale,5124,Pârâu Capra,Geomil 25000,Limba română
Piscul Caprei,capră,3,44.7278321989923,23.5616745723748,Gorj,Înălțime,14624,Piscul Caprei,PDT,Limba română
Valea Caprei,capră,3,44.7619718817011,23.5984382008091,Gorj,Vale,5143,Valea Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.5769629702113,23.6562998559956,Gorj,Vale,5165,Valea Caprei,Geomil 25000,Limba română,Valea Caprei,PDT,Limba română
Balta Iedului,iezi,3,44.6205685665267,23.4931887217265,Gorj,Apă-deal-câmpie,13853,Balta Iedului,Geomil 25000,Limba română
Cioaca Iezilor,iezi,3,45.1754312629959,23.0497798421516,Gorj,Înălțime,12677,Cioaca Iezilor,Geomil 25000,Limba română
Muntele Țapul,țap,3,45.3136029817136,23.5153627919776,Gorj,Înălțime,1186,Muntele Țapul,Geomil 25000,Limba română
Dealul Piatra Caprei,capră,3,46.2817666697483,25.3351247219356,Harghita,Deal,6786,Dealul Piatra Caprei,Geomil 25000,Limba română
Muntele Caprei,capră,3,46.3615836567729,26.0025188538844,Harghita,Înălțime,2756,Muntele Caprei,Geomil 25000,Limba română
Pericolul Caprei,capră,3,46.4615587365474,25.5323925555169,Harghita,Altele,10055,Pericolul Caprei,Geomil 25000,Limba română
Vârful Piatra Caprei,capră,3,46.8166368696253,25.3054641368237,Harghita,Înălțime,10041,Vârful Piatra Caprei,Geomil 25000,Limba română
Coasta Caprelor,capre,3,46.2230599023022,25.155367888083,Harghita,Înălțime,4278,Coasta Caprelor,Geomil 25000,Limba română
Dealul Pășunea Caprelor,capre,3,46.8488260017774,25.6147354684961,Harghita,Deal,12871,Dealul Pășunea Caprelor,Geomil 25000,Limba română
Cornu Caprei,capră,3,45.6616899560069,22.7853780421478,Hunedoara,Înălțime,6107,Cornu Caprei,Geomil 25000,Limba română
Culmea Caprei,capră,3,45.6197798246287,22.446462720287,Hunedoara,Înălțime,9022,Culmea Caprei,PDT,Limba română
Dealu Capra,capră,3,45.7438116606037,23.3162675294612,Hunedoara,Deal,9838,Dealu Capra,Geomil 25000,Limba română
Valea Caprii,capră,3,45.7145557778029,22.7009683820986,Hunedoara,Vale,15615,Valea Caprii,Imperiul Habsburgic (1887),Limba română
Dealul Țapului,țap,3,45.6169904886429,23.0882217047504,Hunedoara,Deal,5552,Dealul Țapului,Geomil 25000,Limba română
Valea Țapului,țap,3,45.6439263810788,22.9838832168593,Hunedoara,Vale,5546,Valea Țapului,Geomil 25000,Limba română
Vârfu Țapului,țap,3,46.1757057285633,22.777688009777,Hunedoara,Înălțime,933,Vârfu Țapului,Geomil 25000,Limba română
Vârfu Țapului,țap,3,45.6682427966479,22.9517780499816,Hunedoara,Înălțime,6111,Vârfu Țapului,Geomil 25000,Limba română
Mo. capri,capră,3,44.6705348006967,26.8341746884407,Ialomita,Înălțime,5748,Mo. capri,Austriacă,Limba română
Movila Caprei,capră,3,44.6664750186587,26.875181571465,Ialomita,Înălțime,495,Movila Caprei,Geomil 25000,Limba română,Movila Caprei,PDT,Limba română
Dealul Caprei,capră,3,47.4563403344423,26.9465643741717,Iasi,Deal,1738,Dealul Caprei,Geomil 25000,Limba română
Dealul Coarnele Caprei,capră,3,47.4090107062324,27.1426086911244,Iasi,Deal,2437,Dealul Coarnele Caprei,Geomil 25000,Limba română
Dealu Capra,capră,3,47.4545456349043,23.2041707261026,Maramures,Deal,6944,Dealu Capra,Geomil 25000,Limba română
Dealu Caprii,capră,3,47.5144897920947,23.1931823267737,Maramures,Deal,8216,Dealu Caprii,Geomil 25000,Limba română
Piatra Caprei,capră,3,47.8066374074194,23.6219397820926,Maramures,Înălțime,7214,Piatra Caprei,PDT,Limba română
Piciorul Caprei,capră,3,47.7183163871461,24.7557551144615,Maramures,Înălțime,10872,Piciorul Caprei,Geomil 25000,Limba română
Poiana Preluca Caprei,capră,3,47.6563541548711,24.801925670082,Maramures,Poiană,7147,Poiana Preluca Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,47.4641060792108,23.3448404699276,Maramures,Vale,9929,Valea Caprei,Geomil 25000,Limba română
Vîrful Caprei,capră,3,47.5015610702318,23.8061802929742,Maramures,Înălțime,8234,Vîrful Caprei,PDT,Limba română
Izvorul Caprelor,capre,3,47.8441714081699,24.656157306836,Maramures,Vale,11157,Izvorul Caprelor,Geomil 25000,Limba română
Culmea Iedului,iezi,3,47.7748305704933,24.818328894978,Maramures,Înălțime,7193,Culmea Iedului,Geomil 25000,Limba română
Obcina Țapului,țap,3,47.5223778681035,24.153800313397,Maramures,Înălțime,1031,Obcina Țapului,Geomil 25000,Limba română
Secătura Țapului,țap,3,47.4340459326771,24.0934053335382,Maramures,Altele,7095,Secătura Țapului,Geomil 25000,Limba română
Vârfu Țapului,țap,3,47.7626664897219,23.3780548590397,Maramures,Înălțime,4477,Vârfu Țapului,Geomil 25000,Limba română
Dealul Furca Caprei,capră,3,45.0703264983372,22.6630332380387,Mehedinti,Deal,9787,Dealul Furca Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.6441208145218,22.9809402784714,Mehedinti,Vale,3147,Valea Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.3090381329035,23.2381238824995,Mehedinti,Vale,12191,Valea Caprei,PDT,Limba română
Dealul Caprei,capră,3,46.3299249172643,24.4089944535201,Mures,Deal,4351,Dealul Caprei,Geomil 25000,Limba română,Dealul Caprei,PDT,Limba română
Dealul Caprei,capră,3,46.3359813634545,24.7179917204312,Mures,Deal,4361,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.0965343416639,25.0899952610453,Mures,Deal,6789,Dealul Caprei,Geomil 25000,Limba română
Pârâul Caprei,capră,3,46.6525158078319,24.9260059575644,Mures,Vale,12811,Pârâul Caprei,PDT,Limba română
Pârâul Caprei,capră,3,46.4029302410148,24.2548163859354,Mures,Vale,13996,Pârâul Caprei,PDT,Limba română
Muntele Caprei,capră,3,46.8820948114122,25.9094681911973,Neamt,Înălțime,6513,Muntele Caprei,Geomil 25000,Limba română,Dealul Caprii,PDT,Limba română
Pădurea Caprei,capră,3,47.1979119368959,26.0862240306027,Neamt,Pădure,2061,Pădurea Caprei,Geomil 25000,Limba română
Piciorul Caprei,capră,3,46.8805119283783,26.1660252401211,Neamt,Înălțime,6495,Piciorul Caprei,PDT,Limba română,Piciorul Caprei,Geomil 25000,Limba română
Pădurea Iedului,iezi,3,47.2026824287443,26.0979119887123,Neamt,Pădure,2059,Pădurea Iedului,Geomil 25000,Limba română
Piciorul Țapului,țap,3,46.6662735855327,26.1749893386084,Neamt,Înălțime,6530,Piciorul Țapului,PDT,Limba română
Podul Valea Țapului,țap,3,47.0611933353005,26.7735744665293,Neamt,Altele,11638,Podul Valea Țapului,Geomil 25000,Limba română
Valea Caprei,capră,3,44.1276355001924,24.6561639722783,Olt,Vale,7755,Valea Caprei,PDT,Limba română
Valea Căprița,căpriță,4,44.7553220002311,24.4717712800403,Olt,Vale,13531,Valea Căprița,PDT,Limba română
Dealul Țapul,țap,3,44.8090083267653,24.5246850347909,Olt,Deal,13529,Dealul Țapul,PDT,Limba română
Dealul Țapului,țap,3,44.7807213043474,24.5300571679547,Olt,Deal,14235,Dealul Țapului,PDT,Limba română
Fața Caprei,capră,3,45.2166105438267,26.2008770473074,Prahova,Înălțime,15213,Fața Caprei,Munții noștri,Limba română
Vârful Capra,capră,3,45.0590989774883,26.3791473000903,Prahova,Înălțime,3970,Vârful Capra,PDT,Limba română
Valea Iedului,iezi,3,45.0198636139844,26.0992566550053,Prahova,Vale,826,Valea Iedului,Geomil 25000,Limba română
Poiana Țapului,țap,3,45.3941044868348,25.537691750855,Prahova,Localitate,9796,Poiana Țapului,Geomil 25000,Limba română
Vârful Țapului,țap,3,45.235532437855,26.1363465716599,Prahova,Înălțime,15567,Vârful Țapului,PDT,Limba română
Dealu Caprei,capră,3,47.3434336513163,22.8587780138749,Salaj,Deal,2618,Dealu Caprei,Geomil 25000,Limba română
Pârâul Caprei,capră,3,47.2349423281624,23.1571815009452,Salaj,Vale,7564,Pârâul Caprei,PDT,Limba română
Valea Caprei,capră,3,47.3548623816511,23.6762322169019,Salaj,Vale,4438,Valea Caprei,Geomil 25000,Limba română
Dealu Caprelor,capre,3,47.2798673012076,23.1139860661395,Salaj,Deal,11417,Dealu Caprelor,Geomil 25000,Limba română
Coasta Caprei,capră,3,47.7934058781679,23.4194210205669,Satu Mare,Înălțime,4475,Coasta Caprei,Geomil 25000,Limba română
Sâcu Caprelor,capre,3,47.67493644075,22.5227067967354,Satu Mare,Altele,5976,Sâcu Caprelor,Geomil 25000,Limba română
Valea Iedului,iezi,3,47.4221242929562,22.7342141023902,Satu Mare,Vale,14035,Valea Iedului,Geomil 25000,Limba română,Valea Iedului,PDT,Limba română
Tabla Țapilor,țap,3,47.6978386303168,22.7642670330109,Satu Mare,Altele,6965,Tabla Țapilor,Geomil 25000,Limba română
Capra,capră,3,45.7757681037567,24.3128371384766,Sibiu,Vale,7998,Capra,Geomil 25000,Limba română
Coasta Caprii,capră,3,46.0334065301083,24.304862123974,Sibiu,Înălțime,8599,Coasta Caprii,PDT,Limba română
Dealul Caprei,capră,3,46.1309552032673,24.3136138411954,Sibiu,Deal,2626,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,45.8572617831364,24.1702818801858,Sibiu,Deal,8597,Dealul Caprei,PDT,Limba română
Dialu Kapri,capră,3,45.6087542158701,23.9998757789433,Sibiu,Înălțime,10462,Dialu Kapri,Transilvania (1869-1870),Limba română,Capra,Geomil 25000,Limba română
După Capră,capră,3,45.9816905439373,24.7039207597202,Sibiu,Înălțime,10631,După Capră,Geomil 25000,Limba română
Pășunea Caprei,capră,3,46.0584118287689,24.5190000580686,Sibiu,Altele,2648,Pășunea Caprei,Geomil 25000,Limba română
Valea Caprelor,capre,3,45.8914212910713,24.3232547701374,Sibiu,Vale,2539,Valea Caprelor,Geomil 25000,Limba română
Valea Caprelor,capre,3,45.8517709101707,24.7527979996209,Sibiu,Vale,9690,Valea Caprelor,Geomil 25000,Limba română
Arșița Caprei,capră,3,47.3246000966956,26.0828825075755,Suceava,Altele,9703,Arșița Caprei,Moldova (1892-1898),Limba română
Arșița Caprei,capră,3,47.493633876746,25.6727292520967,Suceava,Înălțime,10741,Arșița Caprei,Geomil 25000,Limba română,Arșița Caprii,Imperiul Habsburgic (1887),Limba română
Capra,capră,3,47.2603307757965,25.6330782506776,Suceava,Vale,6400,Capra,Geomil 25000,Limba română
Valea Caprei,capră,3,47.2715123764235,25.5110739574474,Suceava,Vale,13279,Valea Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,47.5147133363156,25.4017478441482,Suceava,Înălțime,10718,Vârful Caprei,Geomil 25000,Limba română
Vârful Caprii,capră,3,47.4720832423348,25.1703933226913,Suceava,Înălțime,10772,Vârful Caprii,Imperiul Habsburgic (1887),Limba română
Iedul,iezi,3,47.5930036795557,25.0910610676783,Suceava,Localitate,7245,Iedul,PDT,Limba română
Iedul,iezi,3,47.6201874230001,25.0874061236254,Suceava,Înălțime,12896,Iedul,Geomil 25000,Limba română
Dealul Țapului,țap,3,47.7308065892236,25.8796737067077,Suceava,Deal,2277,Dealul Țapului,Geomil 25000,Limba română
Țapul Mare,țap,3,47.6384550660958,25.0819437646232,Suceava,Înălțime,7239,Țapul Mare,Geomil 25000,Limba română
Coasta Caprii,capră,3,44.3107108366968,24.8681373322487,Teleorman,Înălțime,9042,Coasta Caprii,PDT,Limba română
Lacul Caprei,capră,3,43.7099185581515,25.1545787645951,Teleorman,Lac,9463,Lacul Caprei,PDT,Limba română
Măgura Caprei,capră,3,43.9940421694932,24.7821438839972,Teleorman,Înălțime,9481,Măgura Caprei,Geomil 25000,Limba română,Movila Caprei,PDT,Limba română
Colțu Caprei,capră,3,45.7961701925383,21.0844003147157,Timis,Altele,11351,Colțu Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,45.7200896395325,22.4409707749531,Timis,Înălțime,6173,Vârful Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.9347979399805,28.3731136062701,Tulcea,Vale,11085,Valea Caprei,PDT,Limba română
Gruiul Caprei,capră,3,45.3561866533329,24.1791665901051,Valcea,Înălțime,11574,Gruiul Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,45.0402276440215,24.104408584042,Valcea,Vale,12878,Valea Caprei,Geomil 25000,Limba română
Iedul,iezi,3,45.5163254121273,24.2036569577571,Valcea,Vale,10206,Iedul,Geomil 25000,Limba română
Valea Iedului,iezi,3,44.6763955726047,24.1279852901974,Valcea,Vale,4796,Valea Iedului,PDT,Limba română
Pârâul Țapului,țap,3,45.2832990342007,24.2420148290011,Valcea,Vale,12971,Pârâul Țapului,Geomil 25000,Limba română
Valea Țapului,țap,3,44.7731786542331,23.9711120651927,Valcea,Vale,8417,Valea Țapului,PDT,Limba română
Dealul Caprei,capră,3,46.9943276651208,27.7833546582218,Vaslui,Deal,2215,Dealul Caprei,Geomil 25000,Limba română,Dealul Capra,Moldova (1892-1898),Limba română
Dealul Caprei,capră,3,46.1371741921856,27.3926885622772,Vrancea,Deal,11432,Dealul Caprei,Geomil 25000,Limba română
Malul Caprei,capră,3,45.7314748878509,27.0047368536677,Vrancea,Înălțime,2138,Malul Caprei,Geomil 25000,Limba română
Râpa Caprei,capră,3,45.9196096516835,26.5539770591636,Vrancea,Înălțime,2802,Râpa Caprei,Geomil 25000,Limba română,Râpa Caprei,PDT,Limba română
Valea Caprei,capră,3,45.7021358644208,27.1008035682888,Vrancea,Vale,14849,Valea Caprei,PDT,Limba română
Dealul Țapului,țap,3,45.6523545216452,26.7311712913345,Vrancea,Deal,2106,Dealul Țapului,Geomil 25000,Limba română
