Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dealu Coman,coman,3,46.2586684389046,23.3504577302417,Alba,Deal,11830,,Dealu Coman,Geomil 25000,Limba română,Dealul Coman,PDT,Limba română
Vârful lui Coman,coman,3,47.7940481801179,23.9881338135544,Maramures,Înălțime,4483,,Vârful lui Coman,Geomil 25000,Limba română
Dealul Comănești,comănești,3,47.7958668353961,24.316145624868,Maramures,Deal,4531,,Dealul Comănești,Geomil 25000,Limba română
Valea Comănești,comănești,3,47.8038658520303,24.3246906977971,Maramures,Vale,4532,4531,Valea Comănești,Geomil 25000,Limba română
Vârful Comanilor,comani,2,47.4159545855074,23.5260170642614,Maramures,Înălțime,8171,,Vârful Comanilor,Geomil 25000,Limba română,Vârful Comanilor,PDT,Limba română
Comănești,coman,3,44.9335030161638,22.8584722732827,Mehedinti,Localitate,200,,Comănești,Geomil 25000,Limba română
Culmea Comăneștilor,coman,3,44.9577488791005,22.8564393588961,Mehedinti,Înălțime,199,200,Culmea Comăneștilor,Geomil 25000,Limba română
Bâtca lui Coman,coman,3,47.0228643320728,26.1657895227832,Neamt,Înălțime,11388,,Bâtca lui Coman,Geomil 25000,Limba română
Comănești,coman,3,44.4238781153579,24.1296805873319,Olt,Localitate,293,,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română
Dealu Comănești,coman,3,44.4325346585327,24.1362012858302,Olt,Deal,292,293,Dealu Comănești,Geomil 25000,Limba română
Korbu Koman,coman,3,44.6855742230506,24.7614918711316,Olt,Localitate,12194,,Korbu Koman,Transilvania (1769-1773),Limba română
Comanca,comancă,3,44.0779767992798,24.3575905775619,Olt,Localitate,1280,,Comanca,Geomil 25000,Limba română
Comanca,comancă,3,44.089984080293,24.4315678512118,Olt,Înălțime,1281,1280,Comanca,Geomil 25000,Limba română
Pădurea Comanca,comancă,3,44.0757736162508,24.3368386652011,Olt,Pădure,1282,1280,Pădurea Comanca,Geomil 25000,Limba română
Pădurea Comăneanca,comancă,3,44.1632737190509,24.5055288406095,Olt,Pădure,1285,1284,Pădurea Comăneanca,Geomil 25000,Limba română
Valea Comăncuței,comancă,3,44.0875117515013,24.3490999833787,Olt,Vale,1283,1280,Valea Comăncuței,Geomil 25000,Limba română
Comani,comani,2,44.1834250594421,24.4895892511513,Olt,Localitate,1284,,Comani,Geomil 25000,Limba română,Komani,Austriacă,Limba română
D. Komani,comani,2,44.4910981580566,24.2175496748984,Olt,Deal,5809,,D. Komani,Austriacă,Limba română
Comănița,comănița,3,44.5647898197045,24.3429686544402,Olt,Localitate,9346,,Comănița,Geomil 25000,Limba română,Comanița,PDT,Limba română
Comănacul,comănac,3,44.8895280563793,25.8429978721795,Prahova,Localitate,9850,,Comănacul,PDT,Limba română
Valea Comănița,comănița,3,45.0492810971757,26.1979346797573,Prahova,Vale,10088,,Valea Comănița,PDT,Limba română
Pârâu Comăneasa,comăneasa,3,47.1119964396299,22.7421335230362,Salaj,Vale,11912,,Pârâu Comăneasa,Geomil 25000,Limba română
Pârâul lui Coman,coman,3,46.0190588567355,24.5097528827939,Sibiu,Vale,5530,,Pârâul lui Coman,PDT,Limba română
Valea lui Coman,coman,3,45.6589577282652,24.1743698495032,Sibiu,Vale,2499,,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,46.0270657649128,24.4823941727486,Sibiu,Vale,2646,,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Comana,comana,3,45.98333031512,24.6534665868623,Sibiu,Altele,10577,,Comana,Imperiul Habsburgic (1887),Limba română
Comăneasa,comăneasa,3,45.6237315034293,24.4754358885599,Sibiu,Vale,12852,,Comăneasa,Geomil 25000,Limba română
Coman,coman,3,47.7351857501583,25.8150728863975,Suceava,Vale,12916,2276,Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,47.3457467559916,26.1780775104318,Suceava,Deal,1777,,Dealul Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,47.7345224720725,25.859275795751,Suceava,Deal,2276,,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,47.295604867439,25.0520000993405,Suceava,Deal,6375,,Dealul lui Coman,Geomil 25000,Limba română
Comănești,comănești,3,47.6696615494455,25.9886345558109,Suceava,Localitate,2274,,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română,Komanestie,Bucovina (1773-1775),Limba română
Pădurea Comănești,comănești,3,47.6629440697903,25.9754848742428,Suceava,Pădure,12065,2274,Pădurea Comănești,Geomil 25000,Limba română
Comana,coman,3,44.4416245226535,25.203240385711,Teleorman,Înălțime,517,,Comana,Geomil 25000,Limba română
Găvanul la Cișmeaua lui Coman,coman,3,43.9054154263915,24.7561295801042,Teleorman,Altele,9477,,Găvanul la Cișmeaua lui Coman,PDT,Limba română
Movila lui Coman,coman,3,44.1688502495918,25.5396333075634,Teleorman,Înălțime,9029,,Movila lui Coman,PDT,Limba română
Puțul lui Coman,coman,3,44.3250327975332,25.0760255211062,Teleorman,Altele,9038,,Puțul lui Coman,PDT,Limba română
Valea Comanea,comancă,3,43.9786565209327,24.7929868048002,Teleorman,Vale,12214,,Valea Comanea,PDT,Limba română,Valea Comăncii,Geomil 25000,Limba română,Valje Komanka,Oltenia-Muntenia (1790),Limba română
Uda Komâneanului,comănean,3,43.8750458064129,24.7282532514147,Teleorman,Localitate,5787,,Uda Komâneanului,Austriacă,Limba română
Dealu Comanu,coman,3,45.8911622720728,22.3657428900385,Timis,Deal,878,,Dealu Comanu,Geomil 25000,Limba română
Vârfu Comanului,coman,3,45.8204387413581,22.4063732163255,Timis,Înălțime,6212,,Vârfu Comanului,Geomil 25000,Limba română
Pârâul lui Coman,coman,3,45.405962801386,24.3511637997398,Valcea,Vale,15040,,Pârâul lui Coman,Munții noștri,Limba română
Valea Comanca,coman,3,45.0216807176447,24.4666460225101,Valcea,Vale,335,,Valea Comanca,Geomil 25000,Limba română
Comanca,comancă,3,45.2371541806485,24.2233151201954,Valcea,Localitate,2939,,Comanca,Geomil 25000,Limba română
Dealul Coman,coman,3,46.0562503765913,26.7625327567322,Vrancea,Deal,9206,,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,45.7866821425421,26.662745359921,Vrancea,Deal,7910,,Dealul lui Coman,Geomil 25000,Limba română,Dealul lui Coman,PDT,Limba română
Pârâul lui Coman,coman,3,45.7881986838432,26.6596158435988,Vrancea,Vale,9224,7910,Pârâul lui Coman,PDT,Limba română
