Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Hârtopul Oilor,oi (ovine),3,48.0619882040346,26.7410303492367,Botosani,Altele,2333,,Hârtopul Oilor,Geomil 25000,Limba română
Hârtopul Oilor,oi (ovine),3,47.6767826546158,27.1720963436629,Botosani,Altele,2372,,Hârtopul Oilor,Geomil 25000,Limba română
Căținul Oilor,oi (ovine),3,44.8913717097369,28.0332025439614,Braila,Altele,3484,,Căținul Oilor,PDT,Limba română
Căținul Oilor,oi (ovine),3,45.0010579239134,28.0312184187162,Braila,Apă-deal-câmpie,6715,,Căținul Oilor,PDT,Limba română
La Muchia Oii,oi (ovine),3,45.5382845776525,25.5451806537516,Brasov,Înălțime,2789,,La Muchia Oii,Geomil 25000,Limba română
Movila Oii,oi (ovine),3,45.030534902383,27.0693641102839,Buzau,Înălțime,8727,,Movila Oii,PDT,Limba română
Vadu Oii,oi (ovine),3,45.5340901790904,26.4730616695575,Buzau,Localitate,7920,,Vadu Oii,Geomil 25000,Limba română
Vârful Oii,oi (ovine),3,45.4317991279224,26.3789517944994,Buzau,Înălțime,13294,,Vârful Oii,Geomil 25000,Limba română
Groapa Oi,oi (ovine),3,44.1561113815363,27.1057728145871,Calarasi,Altele,3233,,Groapa Oi,PDT,Limba română
Padina Oilor,oi (ovine),3,44.7596900232656,21.7607045006665,Caras Severin,Altele,14106,,Padina Oilor,Geomil 25000,Limba română
Pădurea Oilor,oi (ovine),3,46.7610361196468,24.0152032667291,Cluj,Pădure,5869,,Pădurea Oilor,Geomil 25000,Limba română
Vadul Oii,oi (ovine),3,44.7389335126935,27.882148703624,Constanta,Altele,3471,,Vadul Oii,PDT,Limba română
Dealul Oilor,oi (ovine),3,45.1015307480817,25.4066781703349,Dambovita,Deal,5992,,Dealul Oilor,Geomil 25000,Limba română
Vâlceaua Oilor,oi (ovine),3,44.5102429397055,25.3138399259553,Dambovita,Vale,11280,,Vâlceaua Oilor,Geomil 25000,Limba română
Balta Oii,oi (ovine),3,43.840554620288,23.6591217646616,Dolj,Apă-deal-câmpie,3799,,Balta Oii,PDT,Limba română
Fântâna Oilor,oi (ovine),3,43.9446850213164,24.2006512293988,Dolj,Altele,3037,,Fântâna Oilor,Geomil 25000,Limba română
Fântâna Oilor,oi (ovine),3,44.0546515165074,23.6524437901296,Dolj,Altele,13603,,Fântâna Oilor,PDT,Limba română
Măgura Oi,oi (ovine),3,44.0490291325067,23.41535929779,Dolj,Înălțime,11806,,Măgura Oi,PDT,Limba română
Rediu Oiei,oi (ovine),3,45.9770585581099,27.9632509756079,Galati,Altele,9644,,Rediu Oiei,Moldova (1892-1898),Limba română,Rediu Oii,Geomil 25000,Limba română
Valea Oii,oi (ovine),3,45.5202442760849,28.0017264620485,Galati,Vale,3498,,Valea Oii,Geomil 25000,Limba română
Lacul Oii,oi (ovine),3,43.7601072868974,25.8043407515209,Giurgiu,Lac,3340,,Lacul Oii,PDT,Limba română
Dealul Oilor,oi (ovine),3,45.1627567569396,23.6863289361901,Gorj,Deal,240,,Dealul Oilor,Geomil 25000,Limba română
Scursoarea Oilor,oi (ovine),3,45.0157714445472,23.059720047349,Gorj,Vale,9788,,Scursoarea Oilor,Geomil 25000,Limba română
Dealul Oilor,oi (ovine),3,47.2448498490708,27.0614064656542,Iasi,Deal,6612,,Dealul Oilor,PDT,Limba română
Valea Oilor,oi (ovine),3,47.2416847691398,27.1015896100974,Iasi,Localitate,6611,6612,Valea Oilor,PDT,Limba română,Valea Oilor,Geomil 25000,Limba română
Valea Oii,oi (ovine),3,47.4981559065958,23.6044949473784,Maramures,Vale,1039,,Valea Oii,Geomil 25000,Limba română
Lacul Oilor,oi (ovine),3,44.4267555068906,22.6764487250319,Mehedinti,Apă-deal-câmpie,424,,Lacul Oilor,Geomil 25000,Limba română
Dealul Groapa Oilor,oi (ovine),3,46.5561420148699,24.3980386871471,Mures,Deal,5378,,Dealul Groapa Oilor,Geomil 25000,Limba română
Groapa de Oaie,oi (ovine),3,46.9516098421905,24.1616310301967,Mures,Altele,11363,,Groapa de Oaie,ANCPI,Limba română
Izlazul Oilor,oi (ovine),3,46.2680915809852,24.2735851541251,Mures,Altele,1917,,Izlazul Oilor,Geomil 25000,Limba română
La Pârâul Oilor,oi (ovine),3,46.820228824496,24.5974261051679,Mures,Vale,5457,,La Pârâul Oilor,PDT,Limba română
Pădurea Oilor,oi (ovine),3,46.262302403383,24.6988377999848,Mures,Pădure,12287,,Pădurea Oilor,ANCPI,Limba română
Valea Groapa Oilor,oi (ovine),3,46.5515518445103,24.4010986597534,Mures,Vale,5377,5378,Valea Groapa Oilor,Geomil 25000,Limba română
Cotu Oilor,oi (ovine),3,46.9056621440631,26.5839105553972,Neamt,Apă-deal-câmpie,9625,,Cotu Oilor,Moldova (1892-1898),Limba română
Măgura Oei,oi (ovine),3,43.7863043430954,24.2684506090967,Olt,Înălțime,9328,,Măgura Oei,PDT,Limba română
Valea Oilor,oi (ovine),3,44.9191386259597,26.4532701629408,Prahova,Vale,14434,,Valea Oilor,PDT,Limba română
Coasta Oii,oi (ovine),3,47.2361079491563,23.0219289463556,Salaj,Înălțime,7572,7569,Coasta Oii,PDT,Limba română
Făgădăul Oii,oi (ovine),3,47.229278586174,23.0349416562421,Salaj,Altele,7571,7569,Făgădăul Oii,PDT,Limba română
Fața Oaiei,oi (ovine),3,47.2460080145534,23.0337806981421,Salaj,Înălțime,7573,7569,Fața Oaiei,PDT,Limba română
Groapa Oilor,oi (ovine),3,46.9791622772045,23.1271097094467,Salaj,Altele,7525,,Groapa Oilor,PDT,Limba română
La Râtu Oii,oi (ovine),3,47.0508124604161,23.4725295154602,Salaj,Înălțime,6927,,La Râtu Oii,Geomil 25000,Limba română
Oaia,oi (ovine),3,47.2364601596829,23.0358130479744,Salaj,Localitate,7569,,Oaia,PDT,Limba română
Pârâul Oii,oi (ovine),3,47.2396759044927,23.0338871346497,Salaj,Vale,7570,7569,Pârâul Oii,PDT,Limba română
Pășunea Oilor,oi (ovine),3,48.0089238111051,22.9699060992585,Satu Mare,Câmp,10711,,Pășunea Oilor,Geomil 25000,Limba română
Valea Oilor,oi (ovine),3,47.9337670994994,23.177701554493,Satu Mare,Vale,2602,,Valea Oilor,Geomil 25000,Limba română
Gruiul Mioarelor,mioare,4,45.5817453412307,23.8279500074941,Sibiu,Înălțime,11209,,Gruiul Mioarelor,ANCPI,Limba română
Poiana Mioarelor,mioare,4,45.6296875545693,23.7913180759423,Sibiu,Poiană,13090,,Poiana Mioarelor,Geomil 25000,Limba română
Târla Mioarelor,mioare,4,45.6099847923531,24.5463572086397,Sibiu,Altele,11572,,Târla Mioarelor,ANCPI,Limba română
Valea Mioarelor,mioare,4,45.6356362015916,23.7887831672678,Sibiu,Vale,13091,13090,Valea Mioarelor,Geomil 25000,Limba română
Curmătura Oilor,oi (ovine),3,45.6296849081217,23.8247786674294,Sibiu,Înălțime,11208,,Curmătura Oilor,ANCPI,Limba română
Valea Oilor,oi (ovine),3,45.5018551719403,23.6618445415682,Sibiu,Vale,11210,,Valea Oilor,Geomil 25000,Limba română
Arșița Oilor,oi (ovine),3,47.5639655629746,25.9111573196665,Suceava,Altele,1784,,Arșița Oilor,Geomil 25000,Limba română
Muntele Oiței,oi (ovine),3,47.4967660562301,25.2908658226699,Suceava,Înălțime,1861,1858,Muntele Oiței,Geomil 25000,Limba română
Vârful Oiței,oi (ovine),3,47.5036549016018,25.303804131312,Suceava,Înălțime,1858,,Vârful Oiței,Geomil 25000,Limba română
Valea Oii,oi (ovine),3,44.1622105314449,25.3274019118067,Teleorman,Vale,12203,,Valea Oii,PDT,Limba română
Dâmbu Oilor,oi (ovine),3,45.9316158570462,22.3157054261126,Timis,Înălțime,869,,Dâmbu Oilor,Geomil 25000,Limba română,Dâmbul Oilor,PDT,Limba română
Izlazu Oilor,oi (ovine),3,45.3190157779841,21.4149892291507,Timis,Altele,1981,,Izlazu Oilor,Geomil 25000,Limba română
Pusta Oilor,oi (ovine),3,45.7329195602776,21.5949533487912,Timis,Câmp,12833,,Pusta Oilor,Geomil 25000,Limba română
Grindul Oaei,oi (ovine),3,45.3056314297545,28.05831014022,Tulcea,Apă-deal-câmpie,9257,,Grindul Oaei,PDT,Limba română
Poiana Mioarelor,mioare,4,45.5235566404488,23.9250783918506,Valcea,Poiană,7416,,Poiana Mioarelor,Geomil 25000,Limba română
Culmea Oilor,oi (ovine),3,44.9101161267216,24.0930636692286,Valcea,Înălțime,348,,Culmea Oilor,Geomil 25000,Limba română
Dealu Oii,oi (ovine),3,44.7164108804073,24.1624025752341,Valcea,Deal,374,,Dealu Oii,Geomil 25000,Limba română
Dealu Oilor,oi (ovine),3,44.8657430462773,24.0755432028961,Valcea,Deal,5208,,Dealu Oilor,Geomil 25000,Limba română
Pârâu Oii,oi (ovine),3,44.9949732054411,23.8109706742818,Valcea,Vale,12846,,Pârâu Oii,Geomil 25000,Limba română
Balta Oilor,oi (ovine),3,46.1742107726628,27.578254124986,Vaslui,Apă-deal-câmpie,2170,,Balta Oilor,Geomil 25000,Limba română
La Balta Oilor,oi (ovine),3,46.159951417998,27.6105827851823,Vaslui,Altele,723,,La Balta Oilor,Geomil 25000,Limba română
Culmea Mioarei,mioare,4,45.833731956955,26.5947166776697,Vrancea,Înălțime,2128,,Culmea Mioarei,Geomil 25000,Limba română
Dealul Fața Oi,oi (ovine),3,45.6965076309943,26.8217589358082,Vrancea,Deal,9242,9243,Dealul Fața Oi,PDT,Limba română,Dealul Fața Oii,PDT,Limba română
Dealul Oei,oi (ovine),3,45.6963665988015,26.8074613494862,Vrancea,Deal,9243,,Dealul Oei,PDT,Limba română
Dealul Oilor,oi (ovine),3,45.6689337098402,26.8048221230212,Vrancea,Deal,5249,,Dealul Oilor,Geomil 25000,Limba română
Plaiul Oilor,oi (ovine),3,45.7283819963722,26.6763645648549,Vrancea,Înălțime,778,,Plaiul Oilor,Geomil 25000,Limba română
Poiana Oii,oi (ovine),3,45.6355785762822,26.8840106819109,Vrancea,Poiană,2152,,Poiana Oii,Geomil 25000,Limba română
Valea Oei,oi (ovine),3,45.7021197691343,26.8099525565012,Vrancea,Vale,9244,9243,Valea Oei,PDT,Limba română
