Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Őrvár (Cetatea Străjii),var (cetate),2,46.5776579156562,24.7035221985653,Mures,Înălțime,12086,Őrvár (Cetatea Străjii),Imperiul Habsburgic (1887),Limba maghiară,Orvar B.,Transilvania (1769-1773),Limba maghiară
Várviz (Cetatea de Apă),var (cetate),2,47.2245741202187,22.4365197050504,Bihor,Localitate,12141,Várviz (Cetatea de Apă),Ungară 1869,Limba maghiară
Tündérvár (Cetatea Zânelor),var (cetate),2,46.9710563912597,22.516253275379,Bihor,Altele,12349,Tündérvár (Cetatea Zânelor),Imperiul Habsburgic (1887),Limba maghiară
Seheswar,var (cetate),2,45.7761062575953,21.3754421929973,Timis,Localitate,12373,Seheswar,Banat (1769-1772),Limba maghiară
Vár hegy (Dealul Cetății),var (cetate),2,47.2365011992603,22.8002296989397,Salaj,Deal,12515,Vár hegy (Dealul Cetății),Imperiul Habsburgic (1887),Limba română
Várhegy (Dealul Cetății),var (cetate),2,45.8314767414045,23.1811487726879,Hunedoara,Deal,12734,Várhegy (Dealul Cetății),Transilvania (1769-1773),Limba maghiară
Várhegy (Dealul Cetății),var (cetate),2,46.5034949698579,23.6543219936013,Cluj,Deal,12737,Várhegy (Dealul Cetății),Imperiul Habsburgic (1887),Limba maghiară
Dialu Varhegy,var (cetate),2,46.8979918091619,24.1387013639024,Cluj,Deal,13248,Dialu Varhegy,Transilvania (1769-1773),Limba română
Sóvár (Cetatea Sării),var (cetate),2,46.6003549232699,23.9688569342025,Cluj,Înălțime,13317,Sóvár (Cetatea Sării),Imperiul Habsburgic (1887),Limba maghiară
Vár Domb (Dâmbul Cetății),var (cetate),2,47.3829393433252,22.6837784144246,Satu Mare,Înălțime,13724,Vár Domb (Dâmbul Cetății),Ungară 1869,Limba română
Hangyavár (Cetatea Furnicilor),var (cetate),2,47.006196007924,23.9657167323621,Cluj,Înălțime,13731,Hangyavár (Cetatea Furnicilor),Imperiul Habsburgic (1887),Limba maghiară,Várhang,Transilvania (1869-1870),Limba maghiară
Vár hegy (Dealul Cetății),var (cetate),2,47.6915099195618,23.5205919823553,Maramures,Deal,13744,Vár hegy (Dealul Cetății),Imperiul Habsburgic (1887),Limba maghiară, Vár hegy,Ungară 1869,Limba maghiară
Rudera von Kővar,var (cetate),2,47.475955542694,23.5807110447051,Maramures,Altele,13912,Rudera von Kővar,Transilvania (1769-1773),Limba maghiară,Ruine Chivoara,PDT,Limba română
Vărădia,vărădia,3,45.0812987901631,21.5408278815314,Caras Severin,Localitate,5707,Vărădia,Geomil 25000,Limba română
Varodia,vărădia,3,44.5286723670093,23.1065888690512,Mehedinti,Localitate,5842,Varodia,Geomil 25000,Limba română,Baltzatzi Varadi,Austriacă,Limba română
Vărădia de Mureș,vărădia,3,46.0087249461147,22.1579787204579,Arad,Localitate,6199,Vărădia de Mureș,Geomil 25000,Limba română
Alsóv-Maros-Váradja (Oarba de Jos),vărădia,3,46.0349109943426,23.5635413739587,Alba,Localitate,11827,Alsóv-Maros-Váradja (Oarba de Jos),Imperiul Habsburgic (1887),Limba maghiară
Dealul Varadi,varadi,4,47.3640058121898,23.1631723355894,Salaj,Deal,6947,Dealul Varadi,Geomil 25000,Limba română
Várallya,varalia,3,47.3865615898802,23.4473565441725,Maramures,Localitate,13384,Várallya,Ungară 1869,Limba maghiară
Dealu Șovaru,șovar,3,46.72651457749,22.4786343123662,Bihor,Deal,13420,Dealu Șovaru,Imperiul Habsburgic (1887),Limba română,Dealu Șovaru,Geomil 25000,Limba română,Dealu Șovaru,Ungară 1869,Limba română
Șovarna,șovar,3,44.8539299840585,22.7913623081958,Mehedinti,Localitate,13441,Șovarna,Geomil 25000,Limba română
Șovarna,șovar,3,45.8665237758036,21.9844639788894,Timis,Altele,13491,Șovarna,PDT,Limba română
Culmea Șovarului,șovar,3,46.528792823974,23.3584643418833,Alba,Deal,13713,Culmea Șovarului,Geomil 25000,Limba română,Dealu Sovaru,Transilvania (1869-1870),Limba română
Sovaru,șovar,3,46.1103165926564,23.875367780231,Alba,Înălțime,13741,Sovaru,Transilvania (1869-1870),Limba română
Valea Șovarului,șovar,3,46.820174964215,22.086393765401,Bihor,Vale,14213,Valea Șovarului,PDT,Limba română
Valea Șovarului,șovar,3,46.8323672945083,22.219081950884,Bihor,Vale,14214,Valea Șovarului,PDT,Limba română
Szóvárhegy,szóvár,4,47.3174854212537,22.5088040765713,Bihor,Localitate,13664,Szóvárhegy,Ungară 1869,Limba maghiară
Bogdanszóvárhegy,szóvár,4,47.1419161985564,22.2638613465216,Bihor,Localitate,13665,Bogdanszóvárhegy,Ungară 1869,Limba maghiară
Vârfu Șuvarului,șuvar,4,46.9884514218854,22.8678388914635,Cluj,Înălțime,13726,Vârfu Șuvarului,Geomil 25000,Limba română
