Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealul Piatra Caprei,capră,3,46.3975004253166,22.3087704651045,Arad,Deal,12605,Dealul Piatra Caprei,PDT,Limba română
Căprioara,căprioară,3,45.9820565061407,22.2786415535238,Arad,Localitate,10361,Căprioara,Geomil 25000,Limba română
Valea Cățelei,cățea,3,46.2465960046205,22.0359746566315,Arad,Vale,10214,Valea Cățelei,Geomil 25000,Limba română
Vârful Cerbului,cerb,2,46.3809072245255,22.325835957437,Arad,Înălțime,7652,Vârful Cerbului,PDT,Limba română
Vârfu Cerboaia,cerboaie,3,46.2502846160677,22.1210371294628,Arad,Înălțime,1946,Vârfu Cerboaia,Geomil 25000,Limba română
La Iapa,iapă,3,46.3240921730253,22.6870546977721,Arad,Altele,7646,La Iapa,Geomil 25000,Limba română
Dealu Iepure,iepuri,2,46.4387133663372,22.1303803058575,Arad,Deal,974,Dealu Iepure,Geomil 25000,Limba română
Vârfu Ieduțului,iezi,3,46.0327022538772,22.3389486198564,Arad,Înălțime,949,Vârfu Ieduțului,Geomil 25000,Limba română
Peștera Liliecilor,lilieci,2,46.4568551859661,22.2523965893498,Arad,Altele,1942,Peștera Liliecilor,Geomil 25000,Limba română
Cioaca Lupului,lup,3,46.1750977480505,22.2219700047519,Arad,Înălțime,970,Cioaca Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.1284583932011,22.0774923616204,Arad,Deal,954,Dealu Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.1856415198117,22.1327739751367,Arad,Deal,965,Dealu Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,46.0695147067415,22.3555389444683,Arad,Deal,10222,Dealu Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,46.0553933979914,21.0239525108935,Arad,Deal,5646,Dealul Lupului,PDT,Limba română
Groapa de lupu,lup,3,45.9922581676953,21.9472061000215,Arad,Altele,13496,Groapa de lupu,Imperiul Habsburgic (1887),Limba română
Râtul Lupilor,lup,3,46.4726539146306,21.6811726150662,Arad,Altele,8033,Râtul Lupilor,PDT,Limba română
Valea Lupului,lup,3,46.378024544206,22.568879352312,Arad,Vale,1937,Valea Lupului,Geomil 25000,Limba română
Vârfu Lupăriei,lupărie,3,46.4754760279669,22.2853666738332,Arad,Înălțime,6995,Vârfu Lupăriei,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,46.1944386319816,21.6606181247206,Arad,Deal,14254,Dealul Lupilor,PDT,Limba română
Gaurile lupilor,lupi,2,46.0097546729399,21.6319574064077,Arad,Altele,13494,Gaurile lupilor,Ungară 1869,Limba română
Râtu Lupilor,lupi,2,46.4835717063775,21.6583696922139,Arad,Altele,1092,Râtu Lupilor,Geomil 25000,Limba română
Dealu Lupoii,lupoaie,3,46.1189648009853,22.4123185103673,Arad,Deal,6225,Dealu Lupoii,Geomil 25000,Limba română
Pârâul Lupoaiei,lupoaie,3,46.3667312852876,22.3644650442572,Arad,Vale,12050,Pârâul Lupoaiei,PDT,Limba română
Valea Lupoaia,lupoaie,3,46.4894736682774,22.0420464223442,Arad,Vale,6992,Valea Lupoaia,Geomil 25000,Limba română
Dealu Mâței,mâță,3,46.2850396834066,21.6937879429094,Arad,Deal,3312,Dealu Mâței,Geomil 25000,Limba română
Cioaca Medvediac,medved,3,46.1395606594643,21.9029583855174,Arad,Înălțime,9413,Cioaca Medvediac,Geomil 25000,Limba română
Dealul Medvediac,medved,3,46.1400199464179,21.7337848614143,Arad,Deal,9416,Dealul Medvediac,PDT,Limba română
Câmpu Oilor,oi (ovine),3,46.5707743989551,21.5562909021635,Arad,Câmp,10369,Câmpu Oilor,Geomil 25000,Limba română
Dealu Oilor,oi (ovine),3,46.4246768425886,22.1405937184712,Arad,Deal,973,Dealu Oilor,Geomil 25000,Limba română
Valea Oii Mari,oi (ovine),3,46.141366301666,22.181296208699,Arad,Vale,967,Valea Oii Mari,Geomil 25000,Limba română
Dealu Porcului,porc,2,46.1791811677992,22.2899947728808,Arad,Deal,10363,Dealu Porcului,Geomil 25000,Limba română
Fântâna Porcilor,porc,2,46.6157669728649,21.7702588134576,Arad,Altele,7592,Fântâna Porcilor,PDT,Limba română
Fântâna Porcilor,porc,2,46.5258844416466,21.5899480513855,Arad,Altele,8029,Fântâna Porcilor,PDT,Limba română
Imașu Porcilor,porc,2,46.3372146389538,21.2435816491027,Arad,Altele,11683,Imașu Porcilor,Geomil 25000,Limba română
Pârâul Porcului,porc,2,46.0764286233293,22.1896670242624,Arad,Vale,13497,Pârâul Porcului,PDT,Limba română
Valea Porcului,porc,2,46.2447710952535,21.9781409181258,Arad,Vale,9409,Valea Porcului,Geomil 25000,Limba română
La Țapi,țap,3,46.3844371489444,22.3784555386093,Arad,Altele,5609,La Țapi,Geomil 25000,Limba română
Pârâu Țapului,țap,3,46.4472255504286,22.1390021349698,Arad,Vale,975,Pârâu Țapului,Geomil 25000,Limba română
Valea Țapului,țap,3,45.9898802071055,21.625040928478,Arad,Vale,10354,Valea Țapului,Geomil 25000,Limba română
Vârful Țapului,țap,3,46.1491237403185,22.267159489733,Arad,Înălțime,14274,Vârful Țapului,ANCPI,Limba română,Vurvu Tzapu,Ungară 1869,Limba română
Cioaca Ursului,urs,2,46.1906903931802,21.7028504227084,Arad,Înălțime,1951,Cioaca Ursului,Geomil 25000,Limba română
Dealu Grunoiu Ursului,urs,2,46.1092278833355,22.2070525129938,Arad,Deal,10216,Dealu Grunoiu Ursului,Geomil 25000,Limba română
Dialu Ursului,urs,2,46.0395195989729,21.8139532172421,Arad,Deal,13493,Dialu Ursului,Ungară 1869,Limba română
La Butura Ursului,urs,2,46.3321398034995,22.4041431245302,Arad,Înălțime,5606,La Butura Ursului,Geomil 25000,Limba română
Măgura Piatra Ursului,urs,2,46.4372916272973,22.3203076683511,Arad,Înălțime,1940,Măgura Piatra Ursului,Geomil 25000,Limba română,Măgura la Piatra Ursului,PDT,Limba română
Pârâul Ursului,urs,2,46.0635304050748,22.2149045520008,Arad,Vale,13498,Pârâul Ursului,PDT,Limba română
Peștera Ursului,urs,2,46.4672118205781,22.259486492847,Arad,Altele,13924,Peștera Ursului,Geomil 25000,Limba română
Prundu Ursu,urs,2,46.1111399715759,21.5755885347071,Arad,Apă-deal-câmpie,1953,Prundu Ursu,Geomil 25000,Limba română
Tăul Ursului,urs,2,46.4439836825758,22.25876134311,Arad,Altele,4203,Tăul Ursului,PDT,Limba română
Valea Ursului,urs,2,46.1313976501482,22.3680346300098,Arad,Vale,6228,Valea Ursului,Geomil 25000,Limba română
Valea Ursului,urs,2,46.29950102092,22.4782628763359,Arad,Vale,6276,Valea Ursului,Geomil 25000,Limba română
Vârfu Ursului,urs,2,46.2114427901178,22.3463436214387,Arad,Înălțime,6282,Vârfu Ursului,Geomil 25000,Limba română
Vârful Ursului,urs,2,45.9459755586054,21.7965534963605,Arad,Înălțime,10210,Vârful Ursului,Geomil 25000,Limba română
Vârful Ursului,urs,2,46.2624102273315,22.5000844607468,Arad,Înălțime,10598,Vârful Ursului,Imperiul Habsburgic (1887),Limba română
Cioka Ursoiui,ursoi,3,46.1196931224957,22.1561905724234,Arad,Înălțime,10874,Cioka Ursoiui,Ungară 1869,Limba română
Dealu Ursoiului,ursoi,3,46.497454235958,22.1432086574011,Arad,Deal,977,Dealu Ursoiului,Geomil 25000,Limba română,Dealul Ursoiului,PDT,Limba română
Fântâna Vacii,vaci,3,46.5431554527589,21.5677159087177,Arad,Altele,8026,Fântâna Vacii,PDT,Limba română,Fântâna Vacii,Geomil 25000,Limba română
Fântâna Vacilor,vaci,3,46.2344530836728,21.4053439961158,Arad,Altele,1096,Fântâna Vacilor,Geomil 25000,Limba română
Fântâna Vacilor,vaci,3,46.5638832427259,21.9327607668711,Arad,Altele,4102,Fântâna Vacilor,PDT,Limba română
Fântâna Vacilor,vaci,3,46.4106473880129,21.8472887612047,Arad,Altele,6289,Fântâna Vacilor,PDT,Limba română
Fântâna Vacilor,vaci,3,46.3939088707766,21.7182961668737,Arad,Altele,6290,Fântâna Vacilor,PDT,Limba română
Fântâna Vacilor,vaci,3,46.5306276898614,21.5838733829345,Arad,Altele,8028,Fântâna Vacilor,PDT,Limba română
Fântâna Vacilor,vaci,3,46.4208220819774,22.0391309822188,Arad,Altele,12538,Fântâna Vacilor,Geomil 25000,Limba română
Podu Vacilor,vaci,3,46.6531702689333,21.8541773704133,Arad,Altele,11670,Podu Vacilor,Geomil 25000,Limba română
Valea Vacii,vaci,3,46.2111420335605,22.4265555493039,Arad,Vale,12327,Valea Vacii,Imperiul Habsburgic (1887),Limba română
Vidra,vidră,2,46.324686083856,22.510827680317,Arad,Localitate,5597,Vidra,Geomil 25000,Limba română
Fântâna Vițeilor,viței,3,46.5690909666403,21.9426085587832,Arad,Altele,4105,Fântâna Vițeilor,PDT,Limba română
Fântâna Vițeilor,viței,3,46.6123959095289,21.7616368341696,Arad,Altele,7593,Fântâna Vițeilor,PDT,Limba română
Fântâna Vițelului,vițel,3,46.5487301574441,21.5645143347294,Arad,Altele,8025,Fântâna Vițelului,PDT,Limba română
Valea Vițelelor,vițele,3,46.2518709053024,22.4809252147067,Arad,Vale,6262,Valea Vițelelor,Geomil 25000,Limba română
Zimbru,zimbru,3,46.3338021963271,22.3885675544551,Arad,Localitate,5604,Zimbru,Geomil 25000,Limba română,Zimbrul,PDT,Limba română
Valea Berbecului,berbec,2,45.1098961315787,24.876822043205,Arges,Vale,6884,Valea Berbecului,Geomil 25000,Limba română
Vârful Piatra Berbecilor,berbec,2,45.3688089644741,25.2017049035785,Arges,Înălțime,5042,Vârful Piatra Berbecilor,Geomil 25000,Limba română
Bivolul,bivol,3,44.2401165728632,26.4354619396877,Arges,Apă-deal-câmpie,13981,Bivolul,PDT,Limba română
Piscul Bivoliței,bivoliță,4,45.0861538337736,24.9541513508562,Arges,Înălțime,6880,Piscul Bivoliței,Geomil 25000,Limba română
Valea Bivoliței,bivoliță,4,44.9661934815499,24.6314422749582,Arges,Vale,1412,Valea Bivoliței,Geomil 25000,Limba română
Dealu Boului,bou,3,44.847792392127,24.629424457157,Arges,Deal,3064,Dealu Boului,Geomil 25000,Limba română
Dealu Boului,bou,3,44.940534265921,24.6013031733452,Arges,Deal,3073,Dealu Boului,Geomil 25000,Limba română
Dealul Boului,bou,3,44.8932710880821,25.0442527241122,Arges,Deal,8362,Dealul Boului,PDT,Limba română
Pârâul Boilor,bou,3,45.4850807528396,24.6965537950967,Arges,Vale,12968,Pârâul Boilor,Geomil 25000,Limba română
Plaiul Boi,bou,3,44.9473916263929,24.8325925000747,Arges,Înălțime,5821,Plaiul Boi,Austriacă,Limba română
Valea Boului,bou,3,44.8576142852153,25.1958554425833,Arges,Vale,1510,Valea Boului,Geomil 25000,Limba română
Valea Boului,bou,3,44.5342539659647,25.1887965330059,Arges,Vale,3717,Valea Boului,PDT,Limba română,Valea Boului,Geomil 25000,Limba română
Valea Boului,bou,3,44.8675840417322,24.7273998589136,Arges,Vale,8341,Valea Boului,Geomil 25000,Limba română
Valea Boului,bou,3,45.0758469069254,24.7594692834555,Arges,Vale,9694,Valea Boului,Geomil 25000,Limba română
Valea Boului,bou,3,45.183350345932,24.868189380958,Arges,Vale,11566,Valea Boului,Geomil 25000,Limba română
Valea Șapte Boi,bou,3,44.4501385670671,25.0356232090843,Arges,Vale,8326,Valea Șapte Boi,PDT,Limba română
Piscul Bourețului,boureț,4,45.5401079601328,24.8501975745574,Arges,Înălțime,5009,Piscul Bourețului,Geomil 25000,Limba română
Valea Brebenului,breb,2,45.438921019456,24.8497669064482,Arges,Vale,632,Valea Brebenului,Geomil 25000,Limba română
Gura Brebina,brebină,3,44.6334140329438,24.7432675031731,Arges,Apă-deal-câmpie,10998,Gura Brebina,PDT,Limba română
Valea Brebina,brebină,3,44.4588916273089,24.7555775864188,Arges,Vale,9815,Valea Brebina,PDT,Limba română
Dealul Broasca,broască,2,45.1563483284365,25.0873789086174,Arges,Deal,6875,Dealul Broasca,Geomil 25000,Limba română
Vârful Broaștei,broască,2,45.4818610648687,25.1279606292536,Arges,Înălțime,629,Vârful Broaștei,Geomil 25000,Limba română
Culmea Calului,cai,2,45.5186808620059,24.8926197687105,Arges,Înălțime,10179,Culmea Calului,Geomil 25000,Limba română
Dealul Calului,cai,2,45.1332018580416,24.6272689044144,Arges,Deal,11200,Dealul Calului,ANCPI,Limba română
Malul Calului,cai,2,45.1992227140081,24.6392347384396,Arges,Înălțime,11113,Malul Calului,PDT,Limba română
Muntele Piscul Calului,cai,2,45.4360671064017,25.0749924108083,Arges,Înălțime,5025,Muntele Piscul Calului,Geomil 25000,Limba română
Padina Calului,cai,2,45.4402111747764,25.1938177173641,Arges,Înălțime,11256,Padina Calului,ANCPI,Limba română
Valea Calului,cai,2,44.8551575811375,25.1785838948361,Arges,Vale,10141,Valea Calului,PDT,Limba română
Valea Calului,cai,2,45.2286519219161,24.5893409653444,Arges,Localitate,13975,Valea Calului,Geomil 25000,Limba română
Valea Calului,cai,2,44.9808546810892,25.0848920004293,Arges,Vale,14168,Valea Calului,PDT,Limba română
Malul Câinelui,câini,2,45.291121493815,24.6478731493181,Arges,Altele,4044,Malul Câinelui,PDT,Limba română
Pârâu Câinelui,câini,2,44.4332946797556,24.9800239955759,Arges,Vale,8327,Pârâu Câinelui,Geomil 25000,Limba română
Piscu Capra,capră,3,44.8960391341045,24.6630050776822,Arges,Înălțime,86,Piscu Capra,PDT,Limba română
Valea Capra,capră,3,44.5853913999912,25.0161188392259,Arges,Vale,1399,Valea Capra,Geomil 25000,Limba română
Valea Capra,capră,3,44.8471538652949,24.7084921339563,Arges,Vale,9361,Valea Capra,Geomil 25000,Limba română
Valea Capra,capră,3,45.3161337539861,24.9492637824739,Arges,Vale,12275,Valea Capra,Geomil 25000,Limba română
Valea Caprei,capră,3,44.8744183817726,24.6951136129462,Arges,Vale,83,Valea Caprei,Geomil 25000,Limba română
