Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Caprii,capră,3,44.7632261749197,25.2812089033492,Dambovita,Vale,8313,Valea Caprii,PDT,Limba română
Dealul Caprei,capră,3,44.628779991787,23.7769934989245,Dolj,Deal,391,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,44.612493944283,23.7779436062548,Dolj,Deal,392,Dealul Caprei,Geomil 25000,Limba română
Lacul Caprei,capră,3,44.1978960780445,23.6464331120002,Dolj,Lac,3356,Lacul Caprei,PDT,Limba română
Valea cu Capra,capră,3,44.5481871147601,23.6337217334668,Dolj,Vale,12293,Valea cu Capra,PDT,Limba română
Rediul Caprei,capră,3,46.0112707030421,27.9686550553998,Galati,Altele,3513,Rediul Caprei,Geomil 25000,Limba română
Padina Caprei,capră,3,43.953745870706,25.7573127891208,Giurgiu,Înălțime,3157,Padina Caprei,Geomil 25000,Limba română,Padina Caprei,PDT,Limba română
Pădurea Capra,capră,3,44.7635435782043,23.4275551441328,Gorj,Pădure,5116,Pădurea Capra,Geomil 25000,Limba română
Pârâu Capra,capră,3,45.0946594055477,22.7133726960974,Gorj,Vale,5124,Pârâu Capra,Geomil 25000,Limba română
Piscul Caprei,capră,3,44.7278321989923,23.5616745723748,Gorj,Înălțime,14624,Piscul Caprei,PDT,Limba română
Valea Caprei,capră,3,44.7619718817011,23.5984382008091,Gorj,Vale,5143,Valea Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.5769629702113,23.6562998559956,Gorj,Vale,5165,Valea Caprei,Geomil 25000,Limba română,Valea Caprei,PDT,Limba română
Dealul Piatra Caprei,capră,3,46.2817666697483,25.3351247219356,Harghita,Deal,6786,Dealul Piatra Caprei,Geomil 25000,Limba română
Muntele Caprei,capră,3,46.3615836567729,26.0025188538844,Harghita,Înălțime,2756,Muntele Caprei,Geomil 25000,Limba română
Pericolul Caprei,capră,3,46.4615587365474,25.5323925555169,Harghita,Altele,10055,Pericolul Caprei,Geomil 25000,Limba română
Vârful Piatra Caprei,capră,3,46.8166368696253,25.3054641368237,Harghita,Înălțime,10041,Vârful Piatra Caprei,Geomil 25000,Limba română
Cornu Caprei,capră,3,45.6616899560069,22.7853780421478,Hunedoara,Înălțime,6107,Cornu Caprei,Geomil 25000,Limba română
Culmea Caprei,capră,3,45.6197798246287,22.446462720287,Hunedoara,Înălțime,9022,Culmea Caprei,PDT,Limba română
Dealu Capra,capră,3,45.7438116606037,23.3162675294612,Hunedoara,Deal,9838,Dealu Capra,Geomil 25000,Limba română
Valea Caprii,capră,3,45.7145557778029,22.7009683820986,Hunedoara,Vale,15615,Valea Caprii,Imperiul Habsburgic (1887),Limba română
Mo. capri,capră,3,44.6705348006967,26.8341746884407,Ialomita,Înălțime,5748,Mo. capri,Austriacă,Limba română
Movila Caprei,capră,3,44.6664750186587,26.875181571465,Ialomita,Înălțime,495,Movila Caprei,Geomil 25000,Limba română,Movila Caprei,PDT,Limba română
Dealul Caprei,capră,3,47.4563403344423,26.9465643741717,Iasi,Deal,1738,Dealul Caprei,Geomil 25000,Limba română
Dealul Coarnele Caprei,capră,3,47.4090107062324,27.1426086911244,Iasi,Deal,2437,Dealul Coarnele Caprei,Geomil 25000,Limba română
Dealu Capra,capră,3,47.4545456349043,23.2041707261026,Maramures,Deal,6944,Dealu Capra,Geomil 25000,Limba română
Dealu Caprii,capră,3,47.5144897920947,23.1931823267737,Maramures,Deal,8216,Dealu Caprii,Geomil 25000,Limba română
Piatra Caprei,capră,3,47.8066374074194,23.6219397820926,Maramures,Înălțime,7214,Piatra Caprei,PDT,Limba română
Piciorul Caprei,capră,3,47.7183163871461,24.7557551144615,Maramures,Înălțime,10872,Piciorul Caprei,Geomil 25000,Limba română
Poiana Preluca Caprei,capră,3,47.6563541548711,24.801925670082,Maramures,Poiană,7147,Poiana Preluca Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,47.4641060792108,23.3448404699276,Maramures,Vale,9929,Valea Caprei,Geomil 25000,Limba română
Vîrful Caprei,capră,3,47.5015610702318,23.8061802929742,Maramures,Înălțime,8234,Vîrful Caprei,PDT,Limba română
Dealul Furca Caprei,capră,3,45.0703264983372,22.6630332380387,Mehedinti,Deal,9787,Dealul Furca Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.6441208145218,22.9809402784714,Mehedinti,Vale,3147,Valea Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.3090381329035,23.2381238824995,Mehedinti,Vale,12191,Valea Caprei,PDT,Limba română
Dealul Caprei,capră,3,46.3299249172643,24.4089944535201,Mures,Deal,4351,Dealul Caprei,Geomil 25000,Limba română,Dealul Caprei,PDT,Limba română
Dealul Caprei,capră,3,46.3359813634545,24.7179917204312,Mures,Deal,4361,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.0965343416639,25.0899952610453,Mures,Deal,6789,Dealul Caprei,Geomil 25000,Limba română
Pârâul Caprei,capră,3,46.6525158078319,24.9260059575644,Mures,Vale,12811,Pârâul Caprei,PDT,Limba română
Pârâul Caprei,capră,3,46.4029302410148,24.2548163859354,Mures,Vale,13996,Pârâul Caprei,PDT,Limba română
Muntele Caprei,capră,3,46.8820948114122,25.9094681911973,Neamt,Înălțime,6513,Muntele Caprei,Geomil 25000,Limba română,Dealul Caprii,PDT,Limba română
Pădurea Caprei,capră,3,47.1979119368959,26.0862240306027,Neamt,Pădure,2061,Pădurea Caprei,Geomil 25000,Limba română
Piciorul Caprei,capră,3,46.8805119283783,26.1660252401211,Neamt,Înălțime,6495,Piciorul Caprei,PDT,Limba română,Piciorul Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.1276355001924,24.6561639722783,Olt,Vale,7755,Valea Caprei,PDT,Limba română
Valea Căprița,căpriță,4,44.7553220002311,24.4717712800403,Olt,Vale,13531,Valea Căprița,PDT,Limba română
Fața Caprei,capră,3,45.2166105438267,26.2008770473074,Prahova,Înălțime,15213,Fața Caprei,Munții noștri,Limba română
Vârful Capra,capră,3,45.0590989774883,26.3791473000903,Prahova,Înălțime,3970,Vârful Capra,PDT,Limba română
Dealu Caprei,capră,3,47.3434336513163,22.8587780138749,Salaj,Deal,2618,Dealu Caprei,Geomil 25000,Limba română
Pârâul Caprei,capră,3,47.2349423281624,23.1571815009452,Salaj,Vale,7564,Pârâul Caprei,PDT,Limba română
Valea Caprei,capră,3,47.3548623816511,23.6762322169019,Salaj,Vale,4438,Valea Caprei,Geomil 25000,Limba română
Coasta Caprei,capră,3,47.7934058781679,23.4194210205669,Satu Mare,Înălțime,4475,Coasta Caprei,Geomil 25000,Limba română
Capra,capră,3,45.7757681037567,24.3128371384766,Sibiu,Vale,7998,Capra,Geomil 25000,Limba română
Coasta Caprii,capră,3,46.0334065301083,24.304862123974,Sibiu,Înălțime,8599,Coasta Caprii,PDT,Limba română
Dealul Caprei,capră,3,46.1309552032673,24.3136138411954,Sibiu,Deal,2626,Dealul Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,45.8572617831364,24.1702818801858,Sibiu,Deal,8597,Dealul Caprei,PDT,Limba română
Dialu Kapri,capră,3,45.6087542158701,23.9998757789433,Sibiu,Înălțime,10462,Dialu Kapri,Transilvania (1869-1870),Limba română,Capra,Geomil 25000,Limba română
După Capră,capră,3,45.9816905439373,24.7039207597202,Sibiu,Înălțime,10631,După Capră,Geomil 25000,Limba română
Pășunea Caprei,capră,3,46.0584118287689,24.5190000580686,Sibiu,Altele,2648,Pășunea Caprei,Geomil 25000,Limba română
Arșița Caprei,capră,3,47.3246000966956,26.0828825075755,Suceava,Altele,9703,Arșița Caprei,Moldova (1892-1898),Limba română
Arșița Caprei,capră,3,47.493633876746,25.6727292520967,Suceava,Înălțime,10741,Arșița Caprei,Geomil 25000,Limba română,Arșița Caprii,Imperiul Habsburgic (1887),Limba română
Capra,capră,3,47.2603307757965,25.6330782506776,Suceava,Vale,6400,Capra,Geomil 25000,Limba română
Valea Caprei,capră,3,47.2715123764235,25.5110739574474,Suceava,Vale,13279,Valea Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,47.5147133363156,25.4017478441482,Suceava,Înălțime,10718,Vârful Caprei,Geomil 25000,Limba română
Vârful Caprii,capră,3,47.4720832423348,25.1703933226913,Suceava,Înălțime,10772,Vârful Caprii,Imperiul Habsburgic (1887),Limba română
Coasta Caprii,capră,3,44.3107108366968,24.8681373322487,Teleorman,Înălțime,9042,Coasta Caprii,PDT,Limba română
Lacul Caprei,capră,3,43.7099185581515,25.1545787645951,Teleorman,Lac,9463,Lacul Caprei,PDT,Limba română
Măgura Caprei,capră,3,43.9940421694932,24.7821438839972,Teleorman,Înălțime,9481,Măgura Caprei,Geomil 25000,Limba română,Movila Caprei,PDT,Limba română
Colțu Caprei,capră,3,45.7961701925383,21.0844003147157,Timis,Altele,11351,Colțu Caprei,Geomil 25000,Limba română
Vârful Caprei,capră,3,45.7200896395325,22.4409707749531,Timis,Înălțime,6173,Vârful Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,44.9347979399805,28.3731136062701,Tulcea,Vale,11085,Valea Caprei,PDT,Limba română
Gruiul Caprei,capră,3,45.3561866533329,24.1791665901051,Valcea,Înălțime,11574,Gruiul Caprei,Geomil 25000,Limba română
Valea Caprei,capră,3,45.0402276440215,24.104408584042,Valcea,Vale,12878,Valea Caprei,Geomil 25000,Limba română
Dealul Caprei,capră,3,46.9943276651208,27.7833546582218,Vaslui,Deal,2215,Dealul Caprei,Geomil 25000,Limba română,Dealul Capra,Moldova (1892-1898),Limba română
Dealul Caprei,capră,3,46.1371741921856,27.3926885622772,Vrancea,Deal,11432,Dealul Caprei,Geomil 25000,Limba română
Malul Caprei,capră,3,45.7314748878509,27.0047368536677,Vrancea,Înălțime,2138,Malul Caprei,Geomil 25000,Limba română
Râpa Caprei,capră,3,45.9196096516835,26.5539770591636,Vrancea,Înălțime,2802,Râpa Caprei,Geomil 25000,Limba română,Râpa Caprei,PDT,Limba română
Valea Caprei,capră,3,45.7021358644208,27.1008035682888,Vrancea,Vale,14849,Valea Caprei,PDT,Limba română
