Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Schitu Duca,schit,2,47.0358606986881,27.7692284087608,Iasi,Localitate,6587,Schitu Duca,PDT,Limba română,Schitu Duca,Geomil 25000,Limba română
Culmea Schitului,schit,2,47.0100987826214,25.8939067400419,Neamt,Înălțime,7137,Culmea Schitului,Geomil 25000,Limba română
Dealul la Schit,schit,2,47.7153136295889,26.3615321079544,Suceava,Deal,7272,Dealul la Schit,PDT,Limba română
Dealul Schitului,schit,2,46.7728702224401,27.2732529706258,Vaslui,Deal,7290,Dealul Schitului,Geomil 25000,Limba română
Schitul,schit,2,45.1708300356912,26.3764726699725,Buzau,Localitate,7500,Schitul,PDT,Limba română
Grindul Schitului,schit,2,44.1185863019082,23.8962971447238,Dolj,Apă-deal-câmpie,7700,Grindul Schitului,PDT,Limba română
La Schit,schit,2,46.4746233502047,27.1527180301691,Bacau,Altele,7867,La Schit,Geomil 25000,Limba română
Drumul Schitului,schit,2,46.6100936352052,26.8244889152141,Bacau,Drum,7875,Drumul Schitului,Geomil 25000,Limba română
Poiana Schitului,schit,2,46.395861534306,26.5763867044926,Bacau,Poiană,7933,Poiana Schitului,PDT,Limba română
Schitu-Sava,schit,2,46.4174361681708,26.5836696075426,Bacau,Altele,7935,Schitu-Sava,PDT,Limba română
Schitul din Deal,schit,2,44.5036692309769,24.226187811084,Olt,Localitate,8294,Schitul din Deal,PDT,Limba română
Cimitirul Schitu,schit,2,46.6644875112814,28.0551169101292,Vaslui,Altele,8849,Cimitirul Schitu,PDT,Limba română
Schitu-Poenari,schit,2,43.9877825752006,25.4759718740412,Teleorman,Localitate,9024,Schitu-Poenari,PDT,Limba română
Fața Schitului,schit,2,45.9752278683063,26.573034603667,Vrancea,Înălțime,9214,Fața Schitului,Geomil 25000,Limba română
Culmea Schitu,schit,2,45.8719316303795,26.8613784749848,Vrancea,Înălțime,9218,Culmea Schitu,Geomil 25000,Limba română
Schitul,schit,2,43.9411577036529,28.6297343188751,Constanta,Localitate,9307,Schitul,PDT,Limba română
Pădurea Schitu,schit,2,44.5877299429259,24.3375236708905,Olt,Pădure,9347,Pădurea Schitu,Geomil 25000,Limba română,Pădurea Schitu,PDT,Limba română
Poiana Schitului,schit,2,46.5615011365084,26.4874937618426,Bacau,Poiană,9957,Poiana Schitului,Moldova (1892-1898),Limba română
La Schit,schit,2,44.3497917959898,25.7758966533661,Giurgiu,Altele,10092,La Schit,Geomil 25000,Limba română
Schitu Scoicești,schit,2,44.8175089575719,25.1481928674576,Arges,Localitate,10171,Schitu Scoicești,Geomil 25000,Limba română
Schitu,schit,2,46.3040868412834,26.9474502723467,Bacau,Localitate,10885,Schitu,Moldova (1892-1898),Limba română
Poiana Schitului,schit,2,45.2537620100961,24.8705518433541,Arges,Poiană,11118,Poiana Schitului,PDT,Limba română
Pădurea Schitu Budișteni,schit,2,44.8113929256688,25.1722579398932,Arges,Pădure,11699,Pădurea Schitu Budișteni,Geomil 25000,Limba română
Schitu,schit,2,44.5995808607629,25.3639709648102,Dambovita,Localitate,11701,Schitu,PDT,Limba română
Gârla Schitului,schit,2,44.1174210708122,24.5385482361316,Olt,Apă-deal-câmpie,12136,Gârla Schitului,PDT,Limba română
Skitt,schit,2,44.5098114625256,23.5363353595009,Dolj,Altele,12185,Skitt,Oltenia-Muntenia (1790),Limba română
Skit Kotești,schit,2,45.6504384302125,27.0398109132081,Vrancea,Mănăstire,12998,Skit Kotești,Austriacă,Limba română
Skitu Kosturi,schit,2,45.2231821536139,23.6344204836504,Gorj,Altele,13562,Skitu Kosturi,Austriacă,Limba română
Schitu Hadâmbului,schit,2,47.01074673569,27.4330625460134,Iasi,Altele,13627,Schitu Hadâmbului,Geomil 25000,Limba română
La Skit,schit,2,45.1190003844468,26.4893244802399,Buzau,Mănăstire,13807,La Skit,Austriacă,Limba română
Gulea (Schit),schit,2,47.4127745286671,26.6049766812413,Suceava,Localitate,14048,Gulea (Schit),Moldova (1892-1898),Limba română
