Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Piscul Corbului,corb,2,47.8704866613342,26.3647832615516,Botosani,Înălțime,1837,Piscul Corbului,Geomil 25000,Limba română
Valea Corbu,corb,2,47.5130172161002,26.6762849532188,Botosani,Vale,9592,Valea Corbu,Moldova (1892-1898),Limba română
La Casa Cucului,cuc,2,47.7152299358528,27.1035690272783,Botosani,Altele,2384,La Casa Cucului,Geomil 25000,Limba română
Poiana Cucului,cuc,2,48.1977189156627,26.519526116256,Botosani,Poiană,4884,Poiana Cucului,PDT,Limba română
Dealul Podișul Curcanului,curcan,2,47.5794070916475,27.1860995656761,Botosani,Deal,2369,Dealul Podișul Curcanului,Geomil 25000,Limba română
Dealul Găinării,găinărie,3,47.8485116318581,26.4576376344928,Botosani,Deal,4914,Dealul Găinării,PDT,Limba română,Dealul Găinăriei,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.7512222287644,26.4822866306802,Botosani,Altele,7762,La Găinărie,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.8297870335273,27.0253211725661,Botosani,Altele,11556,La Găinărie,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.8721819529906,27.0557777145048,Botosani,Altele,11664,La Găinărie,ANCPI,Limba română
Lacul Găinăria,găinărie,3,48.0185220594614,26.9841754694739,Botosani,Lac,4875,Lacul Găinăria,PDT,Limba română
Lacul Găinăriei,găinărie,3,47.6544284829682,27.2581391148213,Botosani,Lac,8935,Lacul Găinăriei,PDT,Limba română
Valea Găinăriei,găinărie,3,47.8611637435929,26.9719251645948,Botosani,Vale,14076,Valea Găinăriei,Geomil 25000,Limba română
Valea Găinăriei,găinărie,3,47.8763317386483,26.3502032000894,Botosani,Vale,14087,Valea Găinăriei,Geomil 25000,Limba română
Lunca Mierlei,mierlă,2,47.6911171971992,26.4952786478053,Botosani,Apă-deal-câmpie,1834,Lunca Mierlei,Geomil 25000,Limba română
Movila Privighetorii,privighetoare,2,48.0287580271647,26.7325868583613,Botosani,Înălțime,2334,Movila Privighetorii,Geomil 25000,Limba română
La Rățoi,rațe,2,48.2435459348496,26.6649508085893,Botosani,Altele,2402,La Rățoi,Geomil 25000,Limba română
Dealul Vulturului,vultur,2,47.6163455064887,27.2030712314819,Botosani,Deal,2370,Dealul Vulturului,Geomil 25000,Limba română
Holmul la Cuibul Vulturului,vultur,2,47.7060626938822,27.1462899418951,Botosani,Altele,2383,Holmul la Cuibul Vulturului,Geomil 25000,Limba română
Movila Vulturilor,vultur,2,47.8141018082894,26.7431044072888,Botosani,Înălțime,3570,Movila Vulturilor,PDT,Limba română,Movila Vulturului,Geomil 25000,Limba română
Movila Vulturului,vultur,2,47.8730698560943,26.6659199996902,Botosani,Înălțime,2341,Movila Vulturului,Geomil 25000,Limba română
Movila Vulturului,vultur,2,47.7607491590892,27.0551510893289,Botosani,Înălțime,6671,Movila Vulturului,PDT,Limba română
Vultureni,vultur,2,47.8537221192898,26.7086456712158,Botosani,Localitate,2411,Vultureni,Geomil 25000,Limba română
Grindul Bâtlanului,bâtlan,3,44.8121882806953,28.0037092281192,Braila,Apă-deal-câmpie,3490,Grindul Bâtlanului,Geomil 25000,Limba română
Lacul Bâtlani,bâtlan,3,45.0705545250274,28.0499143390452,Braila,Lac,9265,Lacul Bâtlani,PDT,Limba română
Cioroiu,cioroi,3,44.874977288634,27.9015873400211,Braila,Altele,3193,Cioroiu,Geomil 25000,Limba română
Pădurea Cioroiu,cioroi,3,44.9224262452528,27.9188386699287,Braila,Pădure,3196,Pădurea Cioroiu,Geomil 25000,Limba română
Kurcea Korbului,corb,2,45.0862782121309,27.7325387834163,Braila,Localitate,3611,Kurcea Korbului,Austriacă,Limba română
Coțofenei,coțofană,2,45.2468774054644,28.0794353799891,Braila,Altele,7679,Coțofenei,PDT,Limba română
Ezerul Gâsca,gâscă,2,44.8553000820075,27.8850472662636,Braila,Apă-deal-câmpie,9270,Ezerul Gâsca,PDT,Limba română
Gâsca,gâscă,2,44.8780445115303,28.0589577569815,Braila,Lac,3485,Gâsca,PDT,Limba română
La Gâsca,gâscă,2,45.1548481073294,27.9887897690618,Braila,Altele,9261,La Gâsca,PDT,Limba română
Ezeru Lebădoiu,lebădoi,3,44.8590924201353,28.0030909846516,Braila,Lac,3488,Ezeru Lebădoiu,PDT,Limba română
Lacu Raței,rațe,2,45.3058042770572,27.4463602708451,Braila,Lac,9272,Lacu Raței,PDT,Limba română
Movila Rața,rațe,2,44.8908277400246,27.8499816709217,Braila,Înălțime,3475,Movila Rața,PDT,Limba română
Pădurea Rața,rațe,2,44.7695708348137,28.0029517143416,Braila,Pădure,3491,Pădurea Rața,PDT,Limba română
Movila Stăncuța,stăncuță,3,44.8917740895917,27.8681988647265,Braila,Înălțime,3474,Movila Stăncuța,PDT,Limba română
La Stârci,stârci,2,44.9131714450559,27.9185666096,Braila,Altele,3480,La Stârci,Geomil 25000,Limba română
Movila Vrabiei,vrabie,2,45.2726119713188,27.5677508988107,Braila,Înălțime,9273,Movila Vrabiei,PDT,Limba română
Movila Vulturului,vultur,2,44.8966516323711,27.3590242315731,Braila,Înălțime,3598,Movila Vulturului,Geomil 25000,Limba română
Vulturu,vultur,2,44.9438964978771,27.9960549185199,Braila,Altele,3482,Vulturu,Geomil 25000,Limba română
Movila Vulturașu,vulturaș,3,45.0527974515802,27.6503723367234,Braila,Înălțime,8726,Movila Vulturașu,PDT,Limba română
Dealul Ciocârlia,ciocârlie,2,45.9181780771187,24.7129836322973,Brasov,Deal,5532,Dealul Ciocârlia,PDT,Limba română
Muntele Ciorii,ciori,2,45.4575105008292,25.8166011656869,Brasov,Înălțime,2772,Muntele Ciorii,Geomil 25000,Limba română
Pădurea Tufa Ciorii,ciori,2,46.1254135585108,25.1600883670625,Brasov,Pădure,7944,Pădurea Tufa Ciorii,Geomil 25000,Limba română
Unghiul Ciorilor,ciori,2,45.6810457531103,25.4266758638063,Brasov,Altele,6834,Unghiul Ciorilor,PDT,Limba română
Unghiul Ciorilor,ciori,2,45.6975931615928,25.5059486950243,Brasov,Apă-deal-câmpie,6842,Unghiul Ciorilor,PDT,Limba română
Vârful Cocoșului,cocoș de munte,2,45.4919077865765,25.6116117853974,Brasov,Înălțime,1553,Vârful Cocoșului,Geomil 25000,Limba română,Vârful Cocoșilor,PDT,Limba română
Coasta Cocoșului,cocoși,2,45.4455288245743,25.3029486138727,Brasov,Înălțime,589,Coasta Cocoșului,Geomil 25000,Limba română
Colțul Corbului,corb,2,45.6396379408161,25.5673283201403,Brasov,Înălțime,2780,Colțul Corbului,Geomil 25000,Limba română
Colțul Corbului,corb,2,45.6445268278109,25.5637646576297,Brasov,Înălțime,6837,Colțul Corbului,PDT,Limba română
Corbi,corb,2,45.7772650208364,24.6943477308219,Brasov,Localitate,9686,Corbi,Geomil 25000,Limba română
Corbu,corb,2,45.9729825614067,25.2533714839273,Brasov,Altele,6796,Corbu,PDT,Limba română
Corbul Mare,corb,2,45.6830177511588,24.7273911232098,Brasov,Vale,2714,Corbul Mare,Geomil 25000,Limba română
Culmea Corbului,corb,2,45.5802788346877,25.2033541358029,Brasov,Înălțime,610,Culmea Corbului,Geomil 25000,Limba română
Dealul Poiana Corbului,corb,2,46.1281608936238,25.1627983537599,Brasov,Deal,7945,Dealul Poiana Corbului,PDT,Limba română
Dosul Corbului,corb,2,45.5901412075021,25.3252638857319,Brasov,Înălțime,8560,Dosul Corbului,PDT,Limba română
Pârâul Corbilor,corb,2,45.9383772291931,25.3955402001894,Brasov,Vale,2487,Pârâul Corbilor,Geomil 25000,Limba română
Părâul Corbului,corb,2,45.6492271107916,25.0680558549511,Brasov,Vale,10571,Părâul Corbului,Imperiul Habsburgic (1887),Limba română
Piatra Corbului,corb,2,45.6262749640334,25.5539980619736,Brasov,Înălțime,2781,Piatra Corbului,Geomil 25000,Limba română
Piscul Corbului,corb,2,45.8082016139564,24.6691056554858,Brasov,Înălțime,2676,Piscul Corbului,Geomil 25000,Limba română
Pleșița Corbului,corb,2,45.9267895703965,25.2638250070016,Brasov,Înălțime,8551,Pleșița Corbului,Geomil 25000,Limba română
Muchia Coțofenei,coțofană,2,45.5525134498193,25.198693121332,Brasov,Înălțime,11254,Muchia Coțofenei,Geomil 25000,Limba română
Muntele Găinii,găină de munte,2,45.6113215922702,25.0885981853307,Brasov,Înălțime,617,Muntele Găinii,Geomil 25000,Limba română
Pârâul Găinei,găini,2,45.5937391999887,25.3495027809574,Brasov,Vale,8562,Pârâul Găinei,PDT,Limba română
Grauri,graur,2,45.7106548592938,24.834415564178,Brasov,Altele,4950,Grauri,Geomil 25000,Limba română
Colțul Șoimului,șoim,2,45.4433065334663,25.3189525496499,Brasov,Înălțime,14226,Colțul Șoimului,PDT,Limba română
Dealul Uliului,uliu,2,45.8116892188957,24.8668245830816,Brasov,Deal,4947,Dealul Uliului,Geomil 25000,Limba română
Muntele Vulturului,vultur,2,45.4632482411027,25.3755555509389,Brasov,Înălțime,14162,Muntele Vulturului,Geomil 25000,Limba română
Pârâul Vulturul,vultur,2,45.4715189340038,25.3668849769596,Brasov,Vale,15079,Pârâul Vulturul,Munții noștri,Limba română
Piscul Vulturului,vultur,2,45.6714532828803,25.2071331554711,Brasov,Înălțime,8554,Piscul Vulturului,PDT,Limba română
Vârful Berzei,barză,3,45.5538305148006,26.2526689247093,Buzau,Înălțime,9654,Vârful Berzei,Geomil 25000,Limba română
Ciocârlia,ciocârlie,2,45.1441462794734,26.8880702782264,Buzau,Localitate,8732,Ciocârlia,PDT,Limba română
Dealul Ciocârliei,ciocârlie,2,45.4257636262459,26.6009828094802,Buzau,Deal,11197,Dealul Ciocârliei,ANCPI,Limba română
Cracul Cioarei,ciori,2,45.1061238312037,27.1476034624992,Buzau,Apă-deal-câmpie,3588,Cracul Cioarei,PDT,Limba română
Piatra Ciorilor,ciori,2,45.4654027689927,26.5047650548913,Buzau,Înălțime,8763,Piatra Ciorilor,PDT,Limba română
Vârful Cocoșului,cocoș,3,45.2071273813363,26.6546681144568,Buzau,Înălțime,8734,Vârful Cocoșului,PDT,Limba română
Picioru Cocoșului,cocoș de munte,2,45.4497559546155,26.1738219165938,Buzau,Înălțime,15920,Picioru Cocoșului,Munții noștri,Limba română
Culmea Corbului,corb,2,45.125989074249,26.5227718480904,Buzau,Înălțime,6027,Culmea Corbului,Geomil 25000,Limba română
Dealul Corbului,corb,2,45.4771310892353,26.3866413507626,Buzau,Deal,2811,Dealul Corbului,Geomil 25000,Limba română
Dealul Piatra Corbului,corb,2,45.3130563242962,26.2366706852885,Buzau,Deal,1580,Dealul Piatra Corbului,Geomil 25000,Limba română,Piatra Korbului,Austriacă,Limba română
Piscul Grădina Corbilor,corb,2,45.2712073636633,26.4357102637945,Buzau,Înălțime,4003,Piscul Grădina Corbilor,Geomil 25000,Limba română
Valea Corbului,corb,2,45.399199276219,26.7027719992104,Buzau,Vale,5224,Valea Corbului,Geomil 25000,Limba română
Vârful Corbului,corb,2,45.1698469517093,26.6414511006768,Buzau,Înălțime,73,Vârful Corbului,Geomil 25000,Limba română,г. Корб (Corb),Sovietică,Limba română
Dealul Găinii,găini,2,45.4242392265853,26.6674143130534,Buzau,Deal,5227,Dealul Găinii,Geomil 25000,Limba română
Dealul Pițigoiului,pițigoi,2,45.2587886245265,26.3822288227001,Buzau,Deal,9650,Dealul Pițigoiului,Geomil 25000,Limba română
La Pițigoi,pițigoi,2,45.1584793227862,26.5218015811141,Buzau,Altele,6029,La Pițigoi,Geomil 25000,Limba română
Vârful Pițigoiului,pițigoi,2,45.4690410852817,26.599998717045,Buzau,Înălțime,12987,Vârful Pițigoiului,Geomil 25000,Limba română
Culmea Șoimului,șoim,2,45.3063229930286,26.6265721724326,Buzau,Înălțime,4010,Culmea Șoimului,Geomil 25000,Limba română
Pădurea Șoimul,șoim,2,45.4788850199902,26.8569545771518,Buzau,Pădure,5238,Pădurea Șoimul,Geomil 25000,Limba română
Piatra Șoimului,șoim,2,45.1149614087317,26.5542825089868,Buzau,Înălțime,3960,Piatra Șoimului,Geomil 25000,Limba română
Râpa Șoimului,șoim,2,45.5994380791942,26.5302486259768,Buzau,Înălțime,11312,Râpa Șoimului,Geomil 25000,Limba română
Vârful Șoimului,șoim,2,45.4721172377965,26.6983482367515,Buzau,Înălțime,5231,Vârful Șoimului,Geomil 25000,Limba română
Vârful Șoimului,șoim,2,45.5002420599384,26.2118129219462,Buzau,Înălțime,6040,Vârful Șoimului,Geomil 25000,Limba română
Valea Stârcului,stârci,2,45.1487963639831,26.5330912982375,Buzau,Vale,6022,Valea Stârcului,Geomil 25000,Limba română,Pârâul Stârcu,PDT,Limba română
Valea Uliului,uliu,2,45.3177250185802,26.5013010958478,Buzau,Vale,6119,Valea Uliului,Geomil 25000,Limba română
Dealul Vulturului,vultur,2,45.4525046528907,26.9569274314734,Buzau,Deal,5240,Dealul Vulturului,Geomil 25000,Limba română
Lacul Vulturilor,vultur,2,45.5089758548095,26.1346850119713,Buzau,Lac,15222,Lacul Vulturilor,Munții noștri,Limba română
Măgura Vulturului,vultur,2,44.9348276217849,27.0246399572592,Buzau,Înălțime,3594,Măgura Vulturului,Geomil 25000,Limba română
Vulturul,vultur,2,45.6947977217155,26.3883345991186,Buzau,Vale,15053,Vulturul,Munții noștri,Limba română
Balta Barza,barză,3,44.2618736946024,27.0921371418583,Calarasi,Apă-deal-câmpie,9824,Balta Barza,PDT,Limba română
Balta Barza,barză,3,44.340372891251,27.0784072665145,Calarasi,Apă-deal-câmpie,12420,Balta Barza,PDT,Limba română
La Bâtlani,bâtlan,3,44.175750961232,27.0252609846356,Calarasi,Altele,3257,La Bâtlani,PDT,Limba română
Cartal,cartal,3,44.2180734755157,27.5955673762513,Calarasi,Altele,11268,Cartal,Geomil 25000,Limba română
Movila Ciocârliei,ciocârlie,2,44.2344524455708,26.4516567615814,Calarasi,Înălțime,9985,Movila Ciocârliei,PDT,Limba română
Lacul Cocorului,cocor,2,44.3691598848297,26.7174838984474,Calarasi,Lac,3281,Lacul Cocorului,PDT,Limba română
Lacul Cocorului,cocor,2,44.2894523814502,26.5764584060386,Calarasi,Lac,9986,Lacul Cocorului,PDT,Limba română
Lacul Cocorului,cocor,2,44.3179747266389,26.6101790275837,Calarasi,Lac,9987,Lacul Cocorului,PDT,Limba română
La Coțofana,coțofană,2,44.0620524492107,26.4072534884487,Calarasi,Altele,1331,La Coțofana,Geomil 25000,Limba română
Valea Crângul Coțofanei,coțofană,2,44.2816205170082,26.4096248963625,Calarasi,Vale,3764,Valea Crângul Coțofanei,PDT,Limba română,Valea Crângu Coțofenii,Geomil 25000,Limba română
Movilele Cucului,cuc,2,44.1985408145631,27.0027986161718,Calarasi,Înălțime,8464,Movilele Cucului,PDT,Limba română
Privalul Curcanu,curcan,2,44.2205268562361,27.5340175584742,Calarasi,Apă-deal-câmpie,3294,Privalul Curcanu,PDT,Limba română
Pădurea Găina,găini,2,44.3756242336555,26.3428116588224,Calarasi,Pădure,9988,Pădurea Găina,PDT,Limba română
Lacul Gâștei,gâscă,2,44.1748680863862,27.1292535884715,Calarasi,Lac,8467,Lacul Gâștei,PDT,Limba română
Movila Gâsca,gâscă,2,44.3281930356816,27.6019342620715,Calarasi,Înălțime,3467,Movila Gâsca,PDT,Limba română
Lacul Lebăda,lebădă,2,44.1109139637092,26.7856190410559,Calarasi,Lac,3268,Lacul Lebăda,PDT,Limba română
Ostrovul Lebăda,lebădă,2,44.2028715154547,27.6749337674345,Calarasi,Apă-deal-câmpie,11269,Ostrovul Lebăda,ANCPI,Limba română
Privalul Lebăda,lebădă,2,44.1731137006323,26.9030841219102,Calarasi,Apă-deal-câmpie,3258,Privalul Lebăda,PDT,Limba română
la Potârnichea,potârniche,2,44.3623240038361,27.3884700533872,Calarasi,Altele,3309,la Potârnichea,PDT,Limba română
Pupăza,pupăză,2,44.3093259025999,26.8224896917216,Calarasi,Localitate,3622,Pupăza,PDT,Limba română,Pupâtza,Austriacă,Limba română
Pupâza,pupăză,2,44.4186067786915,26.7578280526427,Calarasi,Altele,8456,Pupâza,Austriacă,Limba română
Pădurea Șoimu,șoim,2,44.1788696186616,27.5347881250439,Calarasi,Pădure,475,Pădurea Șoimu,Geomil 25000,Limba română
La Vultur,vultur,2,44.1257652555096,26.4548334230776,Calarasi,Altele,3274,La Vultur,PDT,Limba română
Cracul Ciocârlia,ciocârlie,2,44.9828739865487,21.9656222154191,Caras Severin,Înălțime,12164,Cracul Ciocârlia,PDT,Limba română
Dealul Ciocârliei,ciocârlie,2,44.9181236502402,21.722729822414,Caras Severin,Deal,8519,Dealul Ciocârliei,PDT,Limba română
Cioara,ciori,2,45.2670330422507,22.4488312796966,Caras Severin,Înălțime,14611,Cioara,PDT,Limba română
Dealu Ciorii,ciori,2,45.2865066580429,21.8665093851657,Caras Severin,Deal,12524,Dealu Ciorii,Geomil 25000,Limba română
Fața Ciorii,ciori,2,45.5962188030635,22.4404936803126,Caras Severin,Altele,862,Fața Ciorii,Geomil 25000,Limba română
Dealu Cocoș,cocoș,3,44.9899845230612,22.1753769168251,Caras Severin,Deal,5723,Dealu Cocoș,Geomil 25000,Limba română,Dealul Cocoșu,PDT,Limba română
Dealul Cocoșului,cocoș,3,45.3638918699403,21.9101637389863,Caras Severin,Deal,4312,Dealul Cocoșului,Geomil 25000,Limba română
Dealul Cocoșului,cocoș,3,45.4298361261798,22.3146725802629,Caras Severin,Deal,6191,Dealul Cocoșului,PDT,Limba română
Tâlva Cocoșului,cocoș,3,45.4563644277722,21.7916406331817,Caras Severin,Înălțime,5692,Tâlva Cocoșului,Geomil 25000,Limba română
Cracu Corbului,corb,2,45.0272745711852,22.4913070262392,Caras Severin,Înălțime,848,Cracu Corbului,Geomil 25000,Limba română
Dealu Corbului,corb,2,45.0636776202064,22.3342064298027,Caras Severin,Deal,6141,Dealu Corbului,Geomil 25000,Limba română
Dosu Corbului,corb,2,45.1261882584202,22.4667932770301,Caras Severin,Înălțime,1217,Dosu Corbului,Geomil 25000,Limba română,Dosul Corbului,PDT,Limba română
Ogașu Corbului,corb,2,44.9287362927718,22.2462878675333,Caras Severin,Vale,5721,Ogașu Corbului,Geomil 25000,Limba română
Ogașul Corbul,corb,2,45.393924330729,21.7473171580155,Caras Severin,Altele,4318,Ogașul Corbul,PDT,Limba română
Padina Corbului,corb,2,45.0401504484077,21.7722884591136,Caras Severin,Înălțime,8540,Padina Corbului,PDT,Limba română
Pădurea Corbului,corb,2,45.1107721548652,21.8435015971108,Caras Severin,Pădure,15223,Pădurea Corbului,Munții noștri,Limba română
Vârfu Corbului,corb,2,45.2449741195542,22.4422616781487,Caras Severin,Înălțime,853,Vârfu Corbului,Geomil 25000,Limba română
Dealul Cucului,cuc,2,45.3504672919572,21.7353565693214,Caras Severin,Deal,6197,Dealul Cucului,PDT,Limba română
Dealul Cucului,cuc,2,44.9514674618649,22.0842906765507,Caras Severin,Deal,9436,Dealul Cucului,PDT,Limba română
Obârșia Cucului,cuc,2,45.4189620150761,21.8202526320138,Caras Severin,Altele,6196,Obârșia Cucului,PDT,Limba română
Tâlva Cucului,cuc,2,45.4369063004191,21.7422517483737,Caras Severin,Înălțime,5690,Tâlva Cucului,Geomil 25000,Limba română
Culmea Găinii,găini,2,45.4371732467125,22.3425516594769,Caras Severin,Înălțime,6091,Culmea Găinii,Geomil 25000,Limba română
Valea Mierla,mierlă,2,45.4656613632532,21.9737528093672,Caras Severin,Vale,5693,Valea Mierla,Geomil 25000,Limba română
Dealul Porumbelului,porumbei,2,45.3636945141241,22.118440129139,Caras Severin,Deal,4326,Dealul Porumbelului,Geomil 25000,Limba română
Cârșia Șoimului,șoim,2,44.9707573423287,21.7540565562601,Caras Severin,Înălțime,8539,Cârșia Șoimului,Geomil 25000,Limba română
Cracul Șoimului,șoim,2,44.8809143466327,21.7922039670286,Caras Severin,Înălțime,8511,Cracul Șoimului,PDT,Limba română
Vârfu Poiana Șoimului,șoim,2,45.5618045105752,22.4247815397816,Caras Severin,Înălțime,861,Vârfu Poiana Șoimului,Geomil 25000,Limba română
Vârfu Șoimului,șoim,2,44.8696337819626,22.4231977275245,Caras Severin,Înălțime,842,Vârfu Șoimului,Geomil 25000,Limba română
Vârful Șoimului,șoim,2,44.8788487101365,21.8768292236127,Caras Severin,Înălțime,10622,Vârful Șoimului,Imperiul Habsburgic (1887),Limba română
Cuibu Stârcului,stârci,2,45.0085328411107,21.5348205211696,Caras Severin,Altele,5705,Cuibu Stârcului,Geomil 25000,Limba română
Valea Turtureaua,turturică,2,44.8428769307595,21.4441822064724,Caras Severin,Vale,8532,Valea Turtureaua,Geomil 25000,Limba română
Culmea Vulturului,vultur,2,44.8569995089299,21.6861391560992,Caras Severin,Înălțime,8533,Culmea Vulturului,PDT,Limba română,Culmea Vulturului,Geomil 25000,Limba română
Izvoru Vulturului,vultur,2,45.1699754078326,22.0456826197315,Caras Severin,Altele,1227,Izvoru Vulturului,Geomil 25000,Limba română
Pârâul Vulturului,vultur,2,45.6521402794818,22.426474219748,Caras Severin,Vale,10305,Pârâul Vulturului,Geomil 25000,Limba română
Vârfu Vulturu,vultur,2,45.2740363964332,22.5591629925142,Caras Severin,Înălțime,10329,Vârfu Vulturu,Geomil 25000,Limba română
Dâmbu Ciorii,ciori,2,46.7656455074234,22.8811575675121,Cluj,Înălțime,11535,Dâmbu Ciorii,Geomil 25000,Limba română
Dealu Ciorii,ciori,2,46.630764728477,23.5842427169568,Cluj,Deal,7058,Dealu Ciorii,Geomil 25000,Limba română
Pădurea Ciorii,ciori,2,46.8369124272236,24.1106712948739,Cluj,Pădure,13100,Pădurea Ciorii,Geomil 25000,Limba română
Coasta Cocoșului,cocoș,3,46.947292295775,23.4164266717614,Cluj,Înălțime,6919,Coasta Cocoșului,Geomil 25000,Limba română
Dealu Cocoșului,cocoș,3,46.9196883389519,23.7344734238441,Cluj,Deal,5877,Dealu Cocoșului,Geomil 25000,Limba română
Dealu Cocoșului,cocoș,3,47.1152664682661,23.6035687881547,Cluj,Deal,7045,Dealu Cocoșului,Geomil 25000,Limba română
Corbu,corb,2,46.4874417369575,23.542601476853,Cluj,Înălțime,7061,Corbu,Geomil 25000,Limba română
Pârâu Corbului,corb,2,46.6882410204476,22.8964486222092,Cluj,Vale,12544,Pârâu Corbului,Geomil 25000,Limba română
Pârâul Corbului,corb,2,46.6561310488431,23.5550504305112,Cluj,Vale,14017,Pârâul Corbului,PDT,Limba română
Valea Corbului,corb,2,46.6986926988846,23.3914862107497,Cluj,Vale,2595,Valea Corbului,Geomil 25000,Limba română
Dealul Cucului,cuc,2,47.0255354395354,23.5553519718734,Cluj,Deal,10397,Dealul Cucului,PDT,Limba română
Dealul Cucului,cuc,2,46.621491083552,23.2939108926141,Cluj,Deal,10435,Dealul Cucului,Transilvania (1869-1870),Limba română
Dealu Găina,găină de munte,2,46.5995608299999,23.035682001854,Cluj,Deal,5903,Dealu Găina,Geomil 25000,Limba română
Dealu Găina,găini,2,46.7118029070669,23.9442278828939,Cluj,Deal,5876,Dealu Găina,Geomil 25000,Limba română
Pârâu Găinei,găini,2,46.7815870130305,23.1342682196572,Cluj,Vale,10433,Pârâu Găinei,Geomil 25000,Limba română,V. Gaini,Transilvania (1869-1870),Limba română
Poiana Găinei,găini,2,47.01678343831,23.5411542583145,Cluj,Poiană,14955,Poiana Găinei,PDT,Limba română
Colțu Șoimului,șoim,2,46.6008801395594,23.2681403355399,Cluj,Înălțime,5891,Colțu Șoimului,Geomil 25000,Limba română
Dealu Șoimu,șoim,2,46.7708496493195,23.038695234498,Cluj,Deal,11533,Dealu Șoimu,Geomil 25000,Limba română
Valea Șoimu,șoim,2,46.9572573718592,22.6781769039189,Cluj,Vale,10283,Valea Șoimu,Geomil 25000,Limba română
Valea Șoimului,șoim,2,46.5106100107816,23.1570510799577,Cluj,Vale,5905,Valea Șoimului,Geomil 25000,Limba română
Dealu Stârcului,stârci,2,46.6491380085783,23.877086808103,Cluj,Deal,5882,Dealu Stârcului,Geomil 25000,Limba română
Dealu Vultur,vultur,2,47.0485562284314,23.9495868730273,Cluj,Deal,7051,Dealu Vultur,Geomil 25000,Limba română
Vârful Vulturul,vultur,2,46.9138255880103,23.3493627914141,Cluj,Înălțime,10408,Vârful Vulturul,PDT,Limba română
Vulturi,vultur,2,47.0106406451121,24.0169669230998,Cluj,Înălțime,5853,Vulturi,Geomil 25000,Limba română
Vulturul,vultur,2,47.0045721552437,23.5596061336947,Cluj,Înălțime,8947,Vulturul,PDT,Limba română,Vulturu,Geomil 25000,Limba română
Cartal,cartal,3,44.5751045574075,28.3645416354664,Constanta,Vale,2875,Cartal,Geomil 25000,Limba română
Dealul Lacul Cocorilor,cocor,2,43.9186116954508,28.5426451782418,Constanta,Deal,9310,Dealul Lacul Cocorilor,PDT,Limba română
Valea Cocorilor,cocor,2,43.8366900403419,28.2375033943008,Constanta,Vale,13641,Valea Cocorilor,Geomil 25000,Limba română
Cocoșul,cocoș,3,44.2066760446579,28.4976037276546,Constanta,Înălțime,2865,Cocoșul,Geomil 25000,Limba română
Valea Cocoșului,cocoș,3,44.2139669428732,28.4810554187034,Constanta,Vale,2866,Valea Cocoșului,Geomil 25000,Limba română
Valea Coțofana,coțofană,2,44.2128723642198,27.8092458169563,Constanta,Vale,9277,Valea Coțofana,PDT,Limba română
Dealu Cucului,cuc,2,43.7807958919619,28.1957929029303,Constanta,Deal,2856,Dealu Cucului,Geomil 25000,Limba română
Coada Lebădoiului,lebădă,2,44.7468861653516,27.9160641943528,Constanta,Altele,3199,Coada Lebădoiului,Geomil 25000,Limba română
Dealul Potârnichii,potârniche,2,44.0904357612741,28.4816487425131,Constanta,Deal,2861,Dealul Potârnichii,Geomil 25000,Limba română
Vârful Ciorii,ciori,2,46.0544142331239,26.3665548721409,Covasna,Înălțime,10960,Vârful Ciorii,Geomil 25000,Limba română
Poiana Cocoșului,cocoș de munte,2,45.591939814969,26.2764532979728,Covasna,Poiană,11314,Poiana Cocoșului,Geomil 25000,Limba română
Poiana Cucului,cuc,2,45.733839418687,25.9667286360449,Covasna,Poiană,13848,Poiana Cucului,Geomil 25000,Limba română
Dealul Porumbeilor,porumbei,2,45.9757523601807,25.8593205018793,Covasna,Deal,2746,Dealul Porumbeilor,Geomil 25000,Limba română
Piatra Șoimilor,șoim,2,46.1513745407161,26.2549824644153,Covasna,Înălțime,12392,Piatra Șoimilor,Geomil 25000,Limba română
Piatra Șoimilor de Jos,șoim,2,46.1137819276303,25.8455178626685,Covasna,Înălțime,4375,Piatra Șoimilor de Jos,PDT,Limba română,Piatra Șoimilor,Geomil 25000,Limba română
Piatra Șoimului,șoim,2,45.8464190861257,26.2744030994391,Covasna,Înălțime,2116,Piatra Șoimului,Geomil 25000,Limba română
Dealul Vulturului,vultur,2,45.713607055331,25.9626288527329,Covasna,Deal,4933,Dealul Vulturului,PDT,Limba română
Pârâul Cioroiul,cioroi,3,44.9726575490253,25.4066945313247,Dambovita,Vale,8382,Pârâul Cioroiul,PDT,Limba română
Muchia Cocoșilor,cocoș de munte,2,45.3214797754421,25.4420924511132,Dambovita,Înălțime,1487,Muchia Cocoșilor,Geomil 25000,Limba română
Corbii Mari,corb,2,44.5415678182144,25.5007844562989,Dambovita,Localitate,8473,Corbii Mari,PDT,Limba română,Corbii Mari,Geomil 25000,Limba română
Dealul Corbului,corb,2,45.0936379713253,25.5855352287216,Dambovita,Deal,523,Dealul Corbului,Geomil 25000,Limba română
