Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
La Șantz,șanț,2,44.7287599678063,26.2145435989622,Ilfov,Localitate,5772,La Șantz,Austriacă,Limba română,Șanțu-Florești,Geomil 25000,Limba română
Râtul Între Șanturi,șanț,2,46.8056979160221,24.1357010539973,Cluj,Altele,5868,Râtul Între Șanturi,Geomil 25000,Limba română
Russiche Schanze (Șanțurile Rusești),șanț,2,44.330633147191,23.7926535319693,Dolj,Altele,6167,Russiche Schanze (Șanțurile Rusești),Austriacă,Limba română
Capu Șanțului,șanț,2,46.7701688541144,28.156950045291,Vaslui,Altele,6568,Capu Șanțului,PDT,Limba română
La Șanț,șanț,2,45.5684006452209,25.7702748022002,Brasov,Altele,6850,La Șanț,PDT,Limba română
Șanțul Runcului,șanț,2,44.673052564788,23.6431339719822,Gorj,Altele,7432,Șanțul Runcului,PDT,Limba română
Valea Șanțului,șanț,2,47.1116844352944,23.0556556689311,Salaj,Vale,7554,Valea Șanțului,PDT,Limba română
Șanțu Turcilor,șanț,2,47.16898076105,21.9326779874431,Bihor,Altele,7582,Șanțu Turcilor,Geomil 25000,Limba română
Dealul Șanțului,șanț,2,47.7330389145235,26.5947436472479,Botosani,Deal,7761,Dealul Șanțului,Geomil 25000,Limba română
Pădurea cu Șanț,șanț,2,46.3288539551391,23.8958440445053,Alba,Pădure,8145,Pădurea cu Șanț,PDT,Limba română
Între Șanțuri,șanț,2,44.726520511618,25.2189946930203,Dambovita,Altele,8312,Între Șanțuri,PDT,Limba română
Șantzu,șanț,2,44.6113689963495,25.665597837737,Dambovita,Localitate,8478,Șantzu,Austriacă,Limba română
Schanzen B. (Dealul Șanțurilor),șanț,2,46.1140581347147,21.4457325447418,Arad,Deal,10294,Schanzen B. (Dealul Șanțurilor),Ungară 1869,Limba germană
La Șanț Cebran,șanț,2,45.9191070603075,22.5737366169473,Hunedoara,Altele,10595,La Șanț Cebran,Imperiul Habsburgic (1887),Limba română
Dosul Șanțului,șanț,2,47.2408855542143,23.2711138787987,Salaj,Înălțime,10787,Dosul Șanțului,Imperiul Habsburgic (1887),Limba română
Vârful Șanțului,șanț,2,46.8865073734225,24.9696747520474,Mures,Înălțime,10852,Vârful Șanțului,Geomil 25000,Limba română
Coasta Șanțului,șanț,2,45.8977327261362,22.4731362898052,Hunedoara,Înălțime,10938,Coasta Șanțului,Geomil 25000,Limba română
La Șanțuri,șanț,2,44.7606505753109,25.2196931124632,Dambovita,Altele,11074,La Șanțuri,PDT,Limba română
La Șanț,șanț,2,47.8071053503205,26.6853597499609,Botosani,Altele,11403,La Șanț,ANCPI,Limba română
Dealul Șanțul Sec,șanț,2,46.3249539008378,25.6337118474396,Harghita,Deal,11464,Dealul Șanțul Sec,Geomil 25000,Limba română
La Șanțuri,șanț,2,45.6496496066638,22.0171722106004,Caras Severin,Altele,11504,La Șanțuri,ANCPI,Limba română
Tarlaua Șanț,șanț,2,47.5945824733348,27.3454736088281,Botosani,Altele,11554,Tarlaua Șanț,ANCPI,Limba română
Dealul Șanțurilor,șanț,2,47.384058920126,26.7843000568436,Iasi,Deal,11634,Dealul Șanțurilor,Geomil 25000,Limba română
Duleu Șanțului Mare,șanț,2,46.3390782947406,21.2698407435185,Arad,Altele,11684,Duleu Șanțului Mare,Geomil 25000,Limba română
Șanțu Roman,șanț,2,46.1526708590852,20.9864210956167,Arad,Altele,11687,Șanțu Roman,Geomil 25000,Limba română
La Șanț,șanț,2,45.5835625090935,21.2964574004009,Timis,Altele,11688,La Șanț,Geomil 25000,Limba română
alte Schantz (Șanț Vechi),șanț,2,47.6557890748188,26.3116515431145,Suceava,Altele,11964,alte Schantz (Șanț Vechi),Bucovina (1773-1775),Limba germană
La Șanțuri,șanț,2,44.2284973406227,26.3631957944438,Calarasi,Altele,12058,La Șanțuri,PDT,Limba română
Rus: Schantz,șanț,2,44.7134708569389,26.4703034333821,Ialomita,Altele,12125,Rus: Schantz,Oltenia-Muntenia (1790),Limba română
Schantz,șanț,2,44.5362281044973,25.6743532102522,Dambovita,Altele,12132,Schantz,Oltenia-Muntenia (1790),Limba română
Șanțul Căpitanului,șanț,2,44.2471990449864,24.3901797350124,Olt,Altele,12527,Șanțul Căpitanului,PDT,Limba română
Șanțul,șanț,2,44.5818879569306,24.2675936958337,Olt,Localitate,12535,Șanțul,PDT,Limba română
La Șanț,șanț,2,47.2862343053694,22.2694393537137,Bihor,Altele,13105,La Șanț,Geomil 25000,Limba română
Șanțul Sopii,șanț,2,45.0498532361612,24.3542350246794,Valcea,Altele,13582,Șanțul Sopii,PDT,Limba română
alte Schantzen (Șanțuri vechi),șanț,2,47.1911391352479,26.3313054319907,Neamt,Altele,14132,alte Schantzen (Șanțuri vechi),Moldova (1788-1790),Limba română
La Groapa de Bani,comori,2,44.5817826626635,23.1985993727558,Mehedinti,Înălțime,93,La Groapa de Bani,Geomil 25000,Limba română
Dealul în Comorâște,comori,2,44.5883180334986,23.2793377145976,Mehedinti,Deal,94,Dealul în Comorâște,Geomil 25000,Limba română
Dealu Comorâștea,comori,2,44.8852028826178,22.9491113255055,Gorj,Deal,219,Dealu Comorâștea,Geomil 25000,Limba română
Vâlceaua cu bani,comori,2,44.5131032247259,24.2164835032842,Olt,Altele,284,Vâlceaua cu bani,Geomil 25000,Limba română,Valea cu Bani (Comoara),PDT,Limba română
Dealul Comorii,comori,2,45.114734157714,24.2283546509158,Valcea,Deal,356,Dealul Comorii,Geomil 25000,Limba română
Comoara,comori,2,44.115517858766,25.5237398604643,Teleorman,Înălțime,503,Comoara,Geomil 25000,Limba română
Coasta Comorii,comori,2,45.6803620742999,24.9827141569158,Brasov,Înălțime,621,Coasta Comorii,Geomil 25000,Limba română
Bâtca Comorii,comori,2,47.2596788413482,25.8126114704121,Suceava,Înălțime,653,Bâtca Comorii,Geomil 25000,Limba română
Dealul Comorii,comori,2,47.1320361615112,26.4747387535727,Neamt,Deal,661,Dealul Comorii,Geomil 25000,Limba română
Comoara,comori,2,47.1045901687685,26.342846837973,Neamt,Vale,666,Comoara,Geomil 25000,Limba română,Pârâul Comorii,PDT,Limba română
Plaiul Comorilor,comori,2,45.2324083825528,25.9638790719755,Prahova,Înălțime,811,Plaiul Comorilor,Geomil 25000,Limba română
Comoriște,comori,2,44.6560674071324,22.0652023410496,Caras Severin,Altele,840,Comoriște,Geomil 25000,Limba română
Dealu Comori,comori,2,45.983538101675,22.3516234556836,Hunedoara,Deal,872,Dealu Comori,Geomil 25000,Limba română
Dealu Comorii,comori,2,45.7062623781945,21.9918868761938,Timis,Deal,881,Dealu Comorii,Geomil 25000,Limba română
Dealu Comoarei,comori,2,46.077280344386,22.3405291668114,Arad,Deal,950,Dealu Comoarei,Geomil 25000,Limba română
Comoara,comori,2,46.9809082741653,23.3591313431587,Salaj,Înălțime,1051,Comoara,Geomil 25000,Limba română,Comora,Transilvania (1869-1870),Limba română
Dealu Comoarei,comori,2,47.1851320399028,23.1406358299731,Salaj,Deal,1054,Dealu Comoarei,Geomil 25000,Limba română
La Comoară,comori,2,45.3455477177624,21.9159860619389,Caras Severin,Altele,1235,La Comoară,Geomil 25000,Limba română
Valea Comoara,comori,2,44.1445880258347,25.2907945672191,Teleorman,Vale,1249,Valea Comoara,Geomil 25000,Limba română
Comorile,comori,2,44.1272034559634,26.7605999327794,Calarasi,Înălțime,1313,Comorile,Geomil 25000,Limba română
Valea Comorilor,comori,2,45.3956755802043,25.5041772508848,Prahova,Vale,1543,Valea Comorilor,Geomil 25000,Limba română
Dealul Comoara,comori,2,45.3651537799665,26.0318177379674,Prahova,Deal,1578,Dealul Comoara,Geomil 25000,Limba română
Dealul Comorilor,comori,2,47.0217469305941,27.3958511115944,Iasi,Deal,1653,Dealul Comorilor,Geomil 25000,Limba română
Vârful Comorii,comori,2,47.0248759981683,27.2415482164035,Iasi,Înălțime,1658,Vârful Comorii,Geomil 25000,Limba română
Piscul Comorii,comori,2,47.514445053818,26.7849128888518,Botosani,Înălțime,1745,Piscul Comorii,Geomil 25000,Limba română
Piscul Comorii,comori,2,47.311129070662,26.1343893032521,Suceava,Înălțime,1775,Piscul Comorii,Geomil 25000,Limba română
Valea Comorilor,comori,2,45.8239879405114,25.252863905149,Brasov,Vale,1892,Valea Comorilor,Geomil 25000,Limba română
Muntele Comorii,comori,2,47.1871492602019,25.8945398034006,Neamt,Înălțime,2070,Muntele Comorii,Geomil 25000,Limba română
La Comori,comori,2,45.5824735849779,26.9656080020709,Vrancea,Altele,2151,La Comori,Geomil 25000,Limba română,La Comori,PDT,Limba română
Dealul Comorii,comori,2,46.179849042937,28.0165639380151,Vaslui,Deal,2182,Dealul Comorii,Geomil 25000,Limba română,Dealul Comorei,PDT,Limba română
Dealul Comorilor,comori,2,48.0433452174547,26.2723756165867,Botosani,Deal,2316,Dealul Comorilor,Geomil 25000,Limba română
La Comoară,comori,2,46.1569837629614,25.0390146031758,Mures,Altele,2465,La Comoară,Geomil 25000,Limba română
La Comoara,comori,2,46.0596466449482,24.8857550698517,Sibiu,Altele,2480,La Comoara,Geomil 25000,Limba română
Podu Comorii,comori,2,46.1417764658431,23.7109637369406,Alba,Altele,2561,Podu Comorii,Geomil 25000,Limba română
La Comoară,comori,2,45.9941296179575,23.7521999559364,Alba,Altele,2563,La Comoară,Geomil 25000,Limba română
Chicera Comorii,comori,2,46.6087747822902,23.0883565420622,Cluj,Înălțime,2590,Chicera Comorii,Geomil 25000,Limba română
Dealu Comoara,comori,2,48.0319986654201,23.1269941383457,Satu Mare,Deal,2605,Dealu Comoara,Geomil 25000,Limba română
La Comoară,comori,2,45.8808848669582,25.013037285764,Brasov,Altele,2684,La Comoară,Geomil 25000,Limba română
Pădurea Comoara lui David,comori,2,45.8964044363764,25.092167790056,Brasov,Pădure,2687,Pădurea Comoara lui David,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.1493485838617,25.5077345297847,Covasna,Deal,2733,Dealul Comorii,Geomil 25000,Limba română,Dealul Comoarei,PDT,Limba română
Valea Comorii,comori,2,44.5099345168703,24.1191620991858,Olt,Vale,2962,Valea Comorii,Geomil 25000,Limba română
Dealu Comoarei,comori,2,44.2579043577821,24.1742522782264,Olt,Deal,2974,Dealu Comoarei,Geomil 25000,Limba română
Grindul Comori,comori,2,44.1621337520089,27.0946109801437,Calarasi,Apă-deal-câmpie,3230,Grindul Comori,PDT,Limba română
La Comoară,comori,2,44.7281884103149,26.435314735511,Ialomita,Altele,3286,La Comoară,PDT,Limba română
Cracu Comorii,comori,2,44.7408303807865,22.1155335809243,Caras Severin,Altele,3322,Cracu Comorii,Geomil 25000,Limba română
Dealul Comoara,comori,2,46.6694435171947,26.7369659654746,Bacau,Deal,3826,Dealul Comoara,PDT,Limba română,Dealul Comorii,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.4927751951061,27.0437302188697,Bacau,Deal,3909,Dealul Comorii,Geomil 25000,Limba română
Dealul Comorilor,comori,2,46.2362433025918,27.1884062505063,Bacau,Deal,3927,Dealul Comorilor,PDT,Limba română
Dealul Comorilor,comori,2,46.2480672481383,27.1618038305215,Bacau,Deal,3928,Dealul Comorilor,PDT,Limba română,Dealul Comorilor,Geomil 25000,Limba română
Drumu Comori,comori,2,44.4105905246043,25.9438966829876,Ilfov,Drum,4233,Drumu Comori,PDT,Limba română
Dealu La Comoară,comori,2,45.9664911515313,22.0306921464294,Timis,Deal,4295,Dealu La Comoară,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.5747591492865,24.2947391696036,Mures,Deal,4340,Dealul Comorii,Geomil 25000,Limba română
La Comoară,comori,2,46.5178069336887,24.6796137148595,Mures,Altele,4346,La Comoară,Geomil 25000,Limba română
Dealu Comorii,comori,2,47.5595347957497,23.0249388552425,Satu Mare,Deal,4414,Dealu Comorii,Geomil 25000,Limba română
Dâmbu Comorii,comori,2,47.7799042349174,23.4725009484605,Satu Mare,Înălțime,4478,Dâmbu Comorii,Geomil 25000,Limba română
Poiana Comoarei,comori,2,46.3155622525619,26.4891128201949,Bacau,Poiană,4569,Poiana Comoarei,PDT,Limba română
Măgura Comoara,comori,2,44.2499001558034,23.3421194735851,Dolj,Înălțime,4642,Măgura Comoara,PDT,Limba română
Măgura Comoara,comori,2,44.048827222107,23.8463136525545,Dolj,Înălțime,4669,Măgura Comoara,PDT,Limba română
Culmea Comoriciului,comori,2,44.5122174442835,23.6662185179071,Dolj,Înălțime,4695,Culmea Comoriciului,PDT,Limba română
Valea Comori,comori,2,44.8277235678418,23.7898858740292,Valcea,Vale,4752,Valea Comori,PDT,Limba română
Dealul la Comori,comori,2,48.1342444713953,26.3051640741181,Botosani,Deal,4892,Dealul la Comori,PDT,Limba română
La Comori,comori,2,45.7424255413345,24.5938048751497,Sibiu,Altele,4957,La Comori,PDT,Limba română,La Comori,Geomil 25000,Limba română
Dealu Ciocu Comorii,comori,2,44.6737898321414,23.4593524352637,Gorj,Deal,5086,Dealu Ciocu Comorii,Geomil 25000,Limba română
D. Kumoara,comori,2,45.7410257602651,26.8905575410366,Vrancea,Deal,5256,D. Kumoara,Austriacă,Limba română
Dealul Comorii,comori,2,45.9974486717716,27.1731657122189,Vrancea,Deal,5281,Dealul Comorii,Geomil 25000,Limba română,Comoara,PDT,Limba română
La Comoară,comori,2,46.1185832219678,26.8279710050652,Bacau,Altele,5304,La Comoară,PDT,Limba română
La Comoara,comori,2,45.7937147805981,26.9417459241298,Vrancea,Altele,5364,La Comoara,PDT,Limba română
Dealul Comorii,comori,2,46.7542987852426,24.1747456224381,Mures,Deal,5365,Dealul Comorii,Geomil 25000,Limba română
La Comori,comori,2,46.7274276554486,24.217088094022,Mures,Altele,5366,La Comori,Geomil 25000,Limba română
Groapa Comorii,comori,2,46.7131367124701,24.2799998004496,Mures,Altele,5367,Groapa Comorii,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.5496841002492,24.3904952574118,Mures,Deal,5380,Dealul Comorii,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.7429209186808,24.3876352210002,Mures,Deal,5387,Dealul Comorii,Geomil 25000,Limba română
Valea Comorii,comori,2,46.7356147742816,24.8855544822029,Mures,Vale,5393,Valea Comorii,Geomil 25000,Limba română
Dealul Comoara,comori,2,46.7993814461396,24.5185366514138,Mures,Deal,5459,Dealul Comoara,PDT,Limba română
Fața Comorii,comori,2,46.8978612116131,24.3351326515265,Bistrita Nasaud,Altele,5473,Fața Comorii,PDT,Limba română
Dealul Comorii,comori,2,46.851706574486,24.5116709021984,Bistrita Nasaud,Deal,5479,Dealul Comorii,Geomil 25000,Limba română,D. la Comora,Transilvania (1869-1870),Limba română
La Comori,comori,2,46.1620769259573,24.5160060333365,Sibiu,Altele,5527,La Comori,PDT,Limba română
Dealu Comoara,comori,2,47.0044186672066,23.8971997603273,Cluj,Deal,5851,Dealu Comoara,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.6301653583194,24.0129390995348,Cluj,Deal,5881,Dealul Comorii,Geomil 25000,Limba română
Comoara,comori,2,46.0049749134443,25.7006485225252,Covasna,Vale,6058,Comoara,Geomil 25000,Limba română
Vârfu Comoara,comori,2,45.6892729292676,22.8121573372695,Hunedoara,Înălțime,6103,Vârfu Comoara,Geomil 25000,Limba română
Vârfu Comoara,comori,2,45.6805671031352,22.8116291445325,Hunedoara,Înălțime,6104,Vârfu Comoara,Geomil 25000,Limba română
Dealu Comorii,comori,2,46.1049579591292,22.3864656006579,Arad,Deal,6227,Dealu Comorii,Geomil 25000,Limba română
Dealu Comorile,comori,2,46.0997305015832,22.535731301077,Hunedoara,Deal,6232,Dealu Comorile,Geomil 25000,Limba română
Vârful Comoarei,comori,2,47.2029354834639,25.7813053681011,Neamt,Înălțime,6420,Vârful Comoarei,PDT,Limba română
Piciorul Comoarii,comori,2,46.8908833695098,25.9242971575121,Neamt,Înălțime,6512,Piciorul Comoarii,PDT,Limba română
Dealul Comorii,comori,2,45.1752990827781,28.5951864763965,Tulcea,Deal,6695,Dealul Comorii,PDT,Limba română
Dealu Comorița,comori,2,46.2941904195693,23.9264711689562,Alba,Deal,6753,Dealu Comorița,Geomil 25000,Limba română,Dealu Comorița,PDT,Limba română
Comoara,comori,2,46.5243659919102,24.33117949047,Mures,Altele,6766,Comoara,Geomil 25000,Limba română
Valea Comorii,comori,2,46.5409872691452,24.3866428778095,Mures,Vale,6768,Valea Comorii,Geomil 25000,Limba română
Dealul Comorii,comori,2,46.4744284245419,24.9318514435781,Mures,Deal,6775,Dealul Comorii,Geomil 25000,Limba română
La Comorii,comori,2,45.4970142384208,25.2412100896293,Brasov,Altele,6861,La Comorii,PDT,Limba română
Comoara,comori,2,47.2470183546894,22.4385293841513,Bihor,Înălțime,6972,Comoara,Geomil 25000,Limba română
Valea Comorii,comori,2,46.7055240371452,23.5880323630392,Cluj,Vale,7056,Valea Comorii,Geomil 25000,Limba română
Dealul Comorii,comori,2,47.3132613909437,24.2788060110987,Bistrita Nasaud,Deal,7113,Dealul Comorii,Geomil 25000,Limba română,Comoara,Imperiul Habsburgic (1887),Limba română
Vârful Comoara,comori,2,45.2165686303929,25.6034635153489,Prahova,Înălțime,7469,Vârful Comoara,PDT,Limba română
Vârful Comorilor,comori,2,45.2958671303721,25.6660290591502,Prahova,Înălțime,7473,Vârful Comorilor,PDT,Limba română
Dealul Comorii,comori,2,47.465812356771,26.6554421357994,Suceava,Deal,7791,Dealul Comorii,Geomil 25000,Limba română,Dealul Comorii,PDT,Limba română
Vârful Comori,comori,2,47.0946703600053,27.3033505685652,Iasi,Înălțime,7799,Vârful Comori,PDT,Limba română
Valea Comorilor,comori,2,46.2011849592637,27.0005604698244,Bacau,Vale,7830,Valea Comorilor,Geomil 25000,Limba română
Comoara,comori,2,44.9700301292234,23.1884975559849,Gorj,Altele,8062,Comoara,PDT,Limba română
Piscul Comorii,comori,2,44.9704255778747,25.3546192055863,Dambovita,Înălțime,8381,Piscul Comorii,PDT,Limba română
Valea Comorile,comori,2,44.9185173801874,23.9109242843912,Valcea,Vale,8439,Valea Comorile,PDT,Limba română
Comoara,comori,2,44.8135033379124,21.527296771633,Caras Severin,Înălțime,8530,Comoara,Geomil 25000,Limba română
Comoara,comori,2,44.8621962081787,21.7138206621103,Caras Severin,Altele,8534,Comoara,PDT,Limba română
Dealul Comorii,comori,2,45.5700865050909,25.51543162329,Brasov,Deal,8574,Dealul Comorii,Geomil 25000,Limba română
Pe Comoară,comori,2,46.0542188859896,24.5499794624714,Sibiu,Înălțime,8617,Pe Comoară,PDT,Limba română
Pădurea dela Comoară,comori,2,46.2388996645241,23.86310325664,Alba,Pădure,8642,Pădurea dela Comoară,PDT,Limba română
Comoara,comori,2,44.8697132450144,27.0841939361208,Buzau,Altele,8728,Comoara,PDT,Limba română
La Comori,comori,2,45.1335119423896,26.4942035352446,Buzau,Altele,8736,La Comori,PDT,Limba română,La Comori,Geomil 25000,Limba română
Pârâul Comoara,comori,2,45.5786834535294,26.6880980848762,Buzau,Vale,8757,Pârâul Comoara,Geomil 25000,Limba română
La Comori,comori,2,45.4480094176561,26.52805957854,Buzau,Altele,8765,La Comori,PDT,Limba română
Plaiul Comorilor,comori,2,45.1314396664193,25.6285799089304,Prahova,Înălțime,8816,Plaiul Comorilor,PDT,Limba română
La Comori,comori,2,45.1938068692644,25.4204332923976,Dambovita,Altele,8820,La Comori,PDT,Limba română
Dealu Comoara,comori,2,47.2447404698072,23.7123740015321,Cluj,Deal,8952,Dealu Comoara,Geomil 25000,Limba română,Dealul Comoara,PDT,Limba română
Comoara,comori,2,46.7146522537686,23.9985317013232,Cluj,Altele,8973,Comoara,PDT,Limba română
Vârful Comoruța,comori,2,47.2653393540252,23.7729532101156,Cluj,Înălțime,8981,Vârful Comoruța,PDT,Limba română
Dealul Comorile,comori,2,46.049096500854,22.5473603815106,Hunedoara,Deal,9006,Dealul Comorile,PDT,Limba română
Plaiul Comorii,comori,2,47.3249310052514,25.9670287902844,Suceava,Înălțime,9078,Plaiul Comorii,PDT,Limba română
Dealul Comorii,comori,2,46.0169764904791,26.7381287063602,Vrancea,Deal,9215,Dealul Comorii,Geomil 25000,Limba română
La Comoara,comori,2,45.5554452480448,26.8184287002544,Vrancea,Altele,9248,La Comoara,PDT,Limba română
Comoara lui Nichita,comori,2,43.8197121836028,28.3829728948041,Constanta,Altele,9304,Comoara lui Nichita,PDT,Limba română
Dealul Comorile,comori,2,44.9406336230745,23.903414256047,Valcea,Deal,9383,Dealul Comorile,PDT,Limba română
Vârfu Comorii,comori,2,46.2240477541967,22.0400239142423,Arad,Înălțime,9411,Vârfu Comorii,Geomil 25000,Limba română
Vârfu Comorii,comori,2,46.2271506073505,22.0628850017315,Arad,Înălțime,9412,Vârfu Comorii,Geomil 25000,Limba română,Vârful Comorii,PDT,Limba română,Vurvu Komori,Ungară 1869,Limba română
Lacul Comoara,comori,2,44.6282137916098,25.2274767243315,Dambovita,Lac,9464,Lacul Comoara,PDT,Limba română
Bâtca Comori,comori,2,47.2078555981487,25.9795334081932,Neamt,Înălțime,9554,Bâtca Comori,Moldova (1892-1898),Limba română
Picioru Comorei,comori,2,46.9165602666161,26.6506446471768,Neamt,Înălțime,9627,Picioru Comorei,Moldova (1892-1898),Limba română
Dealu Comorii,comori,2,46.0618665692831,23.0679472769934,Hunedoara,Deal,9656,Dealu Comorii,Geomil 25000,Limba română
Pădurea Comorii,comori,2,45.8214694948685,24.6234697735316,Sibiu,Pădure,9682,Pădurea Comorii,Geomil 25000,Limba română
Pârâul Comorei,comori,2,47.171823455297,26.2147987787843,Neamt,Vale,9708,Pârâul Comorei,Moldova (1892-1898),Limba română
La Comori,comori,2,46.9450971948288,27.032362220431,Neamt,Altele,9822,La Comori,Geomil 25000,Limba română
Comoara,comori,2,47.6607804739833,23.3079522083482,Satu Mare,Altele,10316,Comoara,PDT,Limba română
Poena Comoara,comori,2,46.8520107602856,25.2569467519238,Harghita,Poiană,10604,Poena Comoara,Imperiul Habsburgic (1887),Limba română
Comoara,comori,2,45.4661934292156,27.635375674559,Braila,Altele,10899,Comoara,Geomil 25000,Limba română
La Comoara,comori,2,44.2453357350936,24.9025696875645,Teleorman,Altele,10975,La Comoara,Geomil 25000,Limba română
Dealu Comoara,comori,2,44.8686555261604,24.5640505464123,Arges,Deal,11044,Dealu Comoara,Geomil 25000,Limba română
La Comoară,comori,2,44.6954704861059,25.8382441107177,Dambovita,Altele,11051,La Comoară,Geomil 25000,Limba română,La Comoara,PDT,Limba română
La Comori,comori,2,45.0679953981072,23.3656888272455,Gorj,Altele,11159,La Comori,PDT,Limba română
Dealul Comorii,comori,2,45.239839954906,24.6397557419619,Arges,Deal,11173,Dealul Comorii,ANCPI,Limba română
La Comoară,comori,2,45.0588379863501,26.8851429263009,Buzau,Altele,11261,La Comoară,Geomil 25000,Limba română
Movila Comoara,comori,2,45.4032854774331,27.3537547875543,Vrancea,Înălțime,11442,Movila Comoara,Geomil 25000,Limba română
La Comori,comori,2,45.4618492054938,26.901512113086,Buzau,Altele,11563,La Comori,Geomil 25000,Limba română
Creasta Comorii,comori,2,45.5085498786982,26.5605047994825,Buzau,Altele,11565,Creasta Comorii,Geomil 25000,Limba română
Crucea de la Comoara,comori,2,44.7839152892842,26.9262097686737,Ialomita,Altele,11616,Crucea de la Comoara,Geomil 25000,Limba română
Komore B.,comori,2,45.9523689144682,23.6674641513926,Alba,Deal,11957,Komore B.,Transilvania (1769-1773),Limba română
La Comori,comori,2,46.6879848254103,24.9022372909087,Mures,Altele,12079,La Comori,PDT,Limba română
La Comoară,comori,2,44.6689699832842,25.9990534122784,Ilfov,Altele,12228,La Comoară,PDT,Limba română
Lacul Comoara,comori,2,47.4476829173289,27.4089862713624,Iasi,Lac,12386,Lacul Comoara,ANCPI,Limba română
Măgura Comorei,comori,2,43.9492434517368,24.9394076568861,Teleorman,Înălțime,12424,Măgura Comorei,PDT,Limba română
Movila Comoara,comori,2,44.2304792908175,27.8380988237609,Constanta,Înălțime,12477,Movila Comoara,PDT,Limba română
Poeana Comorilor,comori,2,45.6434201138187,24.4324537579178,Sibiu,Poiană,12498,Poeana Comorilor,Imperiul Habsburgic (1887),Limba română
Pădurea Comoara,comori,2,45.0150184003343,24.6013839202343,Arges,Pădure,12575,Pădurea Comoara,British Maps (1944),Limba română
Pârâul Comori,comori,2,45.355173968791,24.4047472668479,Valcea,Vale,12586,Pârâul Comori,British Maps (1944),Limba română
Pietrele Comorii,comori,2,45.3684702814236,24.2771484822132,Valcea,Înălțime,12587,Pietrele Comorii,British Maps (1944),Limba română
Movila Comoara,comori,2,44.8684780312827,27.5897170600652,Braila,Înălțime,12611,Movila Comoara,Geomil 25000,Limba română
Dealul Comorii,comori,2,47.8790329446728,25.6367743181242,Suceava,Deal,12657,Dealul Comorii,PDT,Limba română
Dealul Comorii,comori,2,47.4656440432028,27.2457863143177,Iasi,Deal,12930,Dealul Comorii,Geomil 25000,Limba română
Dealu Comorii,comori,2,46.2468749060423,23.3208023002936,Alba,Deal,13058,Dealu Comorii,Geomil 25000,Limba română
Vârful Comorei,comori,2,46.0315052851101,23.2345767308284,Alba,Înălțime,13688,Vârful Comorei,Imperiul Habsburgic (1887),Limba română
