Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealul Prisăcii,prisacă,3,48.0111425476872,26.378049975128,Botosani,Deal,2313,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.7864645041595,27.0351428858896,Botosani,Deal,2377,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.6396936824216,26.8737891848183,Botosani,Deal,11402,Dealul Prisăcii,ANCPI,Limba română
Hârtopul Prisăcii,prisacă,3,47.7366164838189,27.0831007767436,Botosani,Altele,2426,Hârtopul Prisăcii,Geomil 25000,Limba română
Jazu de la Prisacă,prisacă,3,47.9016339538301,26.8625642887239,Botosani,Apă-deal-câmpie,6672,Jazu de la Prisacă,PDT,Limba română
La Prisacă,prisacă,3,47.9962569575387,26.8673436337732,Botosani,Altele,1816,La Prisacă,Geomil 25000,Limba română
La Prisaca,prisacă,3,48.225796736805,26.702345454431,Botosani,Altele,2006,La Prisaca,Geomil 25000,Limba română,Dealul la Prisacă,PDT,Limba română
La Prisacă,prisacă,3,48.1421089994089,26.8204293098832,Botosani,Altele,2331,La Prisacă,Geomil 25000,Limba română,Valea la Prisacă,PDT,Limba română
La Prisacă,prisacă,3,47.6972376356615,27.1458115883438,Botosani,Altele,2424,La Prisacă,Geomil 25000,Limba română
La Prisacă,prisacă,3,47.6928442904363,27.1426326435666,Botosani,Altele,6664,La Prisacă,PDT,Limba română
La Prisaca Popii,prisacă,3,47.8057713046423,26.5285789794069,Botosani,Altele,11404,La Prisaca Popii,Geomil 25000,Limba română
Poeana la Prisaca,prisacă,3,47.6152854962153,26.654962814135,Botosani,Poiană,14587,Poeana la Prisaca,PDT,Limba română
Poiana Prisăcei,prisacă,3,47.5258132739064,26.667849145428,Botosani,Poiană,14581,Poiana Prisăcei,PDT,Limba română
Prisaca,prisacă,3,47.7065613905883,26.6462264297059,Botosani,Înălțime,14748,Prisaca,ANCPI,Limba română
Prisaca Bădărăilor,prisacă,3,47.5801339010912,27.3413256405357,Botosani,Altele,8932,Prisaca Bădărăilor,PDT,Limba română
Valea la Prisaca,prisacă,3,48.1730412702643,26.6733238017481,Botosani,Vale,14602,Valea la Prisacă,PDT,Limba română
Valea Prisaca,prisacă,3,48.0058867382065,26.6660681859945,Botosani,Vale,3579,Valea Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,47.7301577750069,26.5928744642155,Botosani,Vale,7770,Valea Prisaca,PDT,Limba română
Valea Prisaca Popei,prisacă,3,47.5010578272966,26.9150843920124,Botosani,Vale,14898,Valea Prisaca Popei,PDT,Limba română
Valea Prisaca Popii,prisacă,3,47.8976073107354,26.6283786584264,Botosani,Vale,12756,Valea Prisaca Popii,Geomil 25000,Limba română
Valea Prisaca Șchiopului,prisacă,3,47.6624527520297,27.1903129693658,Botosani,Vale,2429,Valea Prisaca Șchiopului,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.885253668725,26.4345007818111,Botosani,Vale,1805,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.9986481932648,26.9904305975906,Botosani,Vale,1820,Valea Prisăcii,Geomil 25000,Limba română,Valea Prisăcii,PDT,Limba română
Valea Prisăcii,prisacă,3,47.692423520707,26.5700829366531,Botosani,Vale,1831,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7195725189452,27.0877949767795,Botosani,Vale,2387,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7380687393153,27.1366377361754,Botosani,Vale,2389,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,48.0896509435035,26.993258184762,Botosani,Vale,2403,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.6145646006594,26.8690139188975,Botosani,Vale,2420,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7016371251397,27.1940754414291,Botosani,Vale,2423,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7647213950219,26.7969452055976,Botosani,Vale,7757,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.6303168723175,26.6716627498063,Botosani,Vale,11660,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisecei,prisacă,3,48.1731678864651,26.7164886274961,Botosani,Vale,14603,Valea Prisecei,PDT,Limba română
Drumul Stupăriei,stupărie,3,47.9739364444165,26.1387079559023,Botosani,Drum,14304,Drumul Stupăriei,ANCPI,Limba română
Dealul Vărăriei,vărărie,3,47.5768711077554,26.8065886398287,Botosani,Deal,1756,Dealul Vărăriei,Geomil 25000,Limba română
