Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Valea Tătarului,tătar,3,45.4113924082676,22.7624134928138,Hunedoara,Vale,1201,,Valea Tătarului,Geomil 25000,Limba română
Valea Tătarului,tătar,3,44.5367858294849,26.4522768304149,Ialomita,Vale,3285,,Valea Tătarului,PDT,Limba română
Movila Tătarului,tătar,3,47.2828950257681,26.9638584974729,Iasi,Înălțime,11774,,Movila Tătarului,PDT,Limba română
Rediu Tătarului,tătar,3,47.2136452398164,27.5051377529058,Iasi,,4830,,Rediu Tătarului,PDT,Limba română
Lacul Tatarului,tătar,3,44.6412332496549,26.1453862635728,Ilfov,Lac,8786,,Lacul Tatarului,PDT,Limba română
Câmpul Tătaru,tătar,3,47.8065836816,23.7523079277,Maramures,Câmp,4469,,Câmpul Tătaru,Geomil 25000,Limba română,Poiana Tătarul,PDT,Limba română
Dealul Tătarului,tătar,3,47.644092306994,24.3722367678639,Maramures,Deal,14948,,Dealul Tătarului,PDT,Limba română
Pădurea Tătaru,tătar,3,47.3929121502087,23.5620690605118,Maramures,Pădure,4434,,Pădurea Tătaru,Geomil 25000,Limba română
Ogașul Tătarului,tătar,3,44.6126684160185,23.128300206748,Mehedinti,Altele,3143,,Ogașul Tătarului,Geomil 25000,Limba română
Tătaru,tătar,3,44.5968882005062,22.8656790972776,Mehedinti,Altele,11487,,Tătaru,Geomil 25000,Limba română
Via lui Tătaru,tătar,3,44.6398414800476,23.2881927995572,Mehedinti,Altele,15662,,Via lui Tătaru,PDT,Limba română
Dealul Tătarului,tătar,3,47.0243499903316,24.8282768860846,Mures,Deal,11611,,Dealul Tătarului,Geomil 25000,Limba română
Valea Tătarului,tătar,3,47.0283754889554,24.8280252945699,Mures,Vale,11610,11611,Valea Tătarului,Geomil 25000,Limba română
Vârful Tătarului,tătar,3,47.0741955563154,25.1119962188826,Mures,Înălțime,5424,,Vârful Tătarului,Geomil 25000,Limba română
Fântâna Tătarului,tătar,3,44.8633972145757,26.0918177250278,Prahova,Altele,8797,,Fântâna Tătarului,PDT,Limba română
Plaiul Tătarului,tătar,3,45.102697616078,25.8168763163065,Prahova,Înălțime,12121,,Plaiul Tătarului,PDT,Limba română
Tătaru,tătar,3,45.1015381461157,26.341081766107,Prahova,Localitate,3996,3998,Tătaru,Geomil 25000,Limba română,Tătaru,PDT,Limba română
Vârful Ciortea Tatarul,tătar,3,45.0987699386589,26.3541531167604,Prahova,Înălțime,3998,,Vârful Ciortea Tatarul,PDT,Limba română
Colina Tătarului,tătar,3,47.6734303494042,22.998231208044,Satu Mare,Înălțime,4472,,Colina Tătarului,PDT,Limba română,Dealul Tătărești,Geomil 25000,Limba română
Dâmbu Tătarului,tătar,3,47.8217057486929,23.1023889068886,Satu Mare,Înălțime,2601,,Dâmbu Tătarului,Geomil 25000,Limba română
Muchia Tătarului,tătar,3,45.6171689564864,24.3803879296656,Sibiu,Înălțime,1460,1455,Muchia Tătarului,Geomil 25000,Limba română,Plaiul Tătarul,PDT,Limba română
Vârful Tătarului,tătar,3,45.5838798570186,24.3948648997925,Sibiu,Înălțime,1455,,Vârful Tătarului,Geomil 25000,Limba română
Dosul Tătarului,tătar,3,47.3612447151223,25.1557393163277,Suceava,Altele,1867,1864,Dosul Tătarului,Geomil 25000,Limba română
Fața Tătarului,tătar,3,47.3574081039247,25.160876960991,Suceava,Altele,1866,1864,Fața Tătarului,Geomil 25000,Limba română
Fața Tătarului,tătar,3,47.3465437822396,25.1357025037332,Suceava,Altele,1869,1870,Fața Tătarului,Geomil 25000,Limba română
Pădurea Tătarului,tătar,3,47.3643803811516,25.1575739698852,Suceava,Pădure,1864,,Pădurea Tătarului,Geomil 25000,Limba română
Pădurea Tătarului,tătar,3,47.3598825942842,25.1720761291701,Suceava,Înălțime,1865,1864,Pădurea Tătarului,Geomil 25000,Limba română
Pădurea Tătarului,tătar,3,47.3444052008114,25.1127232237245,Suceava,Pădure,1868,1870,Pădurea Tătarului,Geomil 25000,Limba română
Pârâul Tătarilor,tătar,3,47.3495008391933,25.09544214406,Suceava,Vale,1871,1870,Pârâul Tătarilor,Geomil 25000,Limba română
Poiana Tătarului,tătar,3,47.3389840810087,25.0832323504342,Suceava,Poiană,1873,1870,Poiana Tătarului,Geomil 25000,Limba română
Tătaru,tătar,3,47.3437743942266,25.0800800161245,Suceava,Localitate,1872,1870,Tătaru,Geomil 25000,Limba română
Tătarul,tătar,3,47.3401721949105,25.0897210093319,Suceava,Înălțime,1870,,Tătarul,Geomil 25000,Limba română
Dealul Tătărașului,tătăraș,4,47.6285226442319,26.2611116058637,Suceava,Deal,1788,9056,Dealul Tătărașului,Geomil 25000,Limba română
Măgura Tătarului,tătar,3,43.9825273916005,25.4575178985083,Teleorman,Înălțime,1374,,Măgura Tătarului,Geomil 25000,Limba română,Movila Tătarului,PDT,Limba română
Valea Tătarului,tătar,3,44.3973570979966,25.1657686525784,Teleorman,Vale,8322,9035,Valea Tătarului,PDT,Limba română,Valea Tătarului,Geomil 25000,Limba română
Valea Tătarului,tătar,3,44.3045048536861,25.004365309375,Teleorman,Vale,10112,,Valea Tătarului,PDT,Limba română
Dâmbu Tătarului,tătar,3,45.8521015625184,22.3300806840532,Timis,Înălțime,4292,,Dâmbu Tătarului,Geomil 25000,Limba română
Dâmbu Tătarului,tătar,3,45.6500517741313,22.0531203128518,Timis,Înălțime,10238,,Dâmbu Tătarului,Geomil 25000,Limba română
Brațul Tătarului,tătar,3,45.40485876907,29.2652668312024,Tulcea,Apă-deal-câmpie,2907,2909,Brațul Tătarului,Geomil 25000,Limba română
Dealul Tătarului,tătar,3,45.0102946426974,28.5743852371605,Tulcea,Deal,11080,,Dealul Tătarului,Geomil 25000,Limba română
Ostrovul Tătarului,tătar,3,45.4049139389474,29.222151369378,Tulcea,Apă-deal-câmpie,2909,,Ostrovul Tătarului,Geomil 25000,Limba română
Pădurea Tătaru,tătar,3,45.3831992329138,29.1484448345786,Tulcea,Pădure,2910,2909,Pădurea Tătaru,Geomil 25000,Limba română
Tătar Pecin,tătar,3,45.0030598823679,28.1686034595075,Tulcea,Înălțime,6702,,Tătar Pecin,PDT,Limba română
Valea Tătarului,tătar,3,45.0116751133126,28.5797650490611,Tulcea,Vale,11081,11080,Valea Tătarului,Geomil 25000,Limba română
Gârla Tătărașu,tătăraș,4,45.3888218849001,29.2655947284619,Tulcea,Apă-deal-câmpie,2908,2909,Gârla Tătărașu,Geomil 25000,Limba română
Dealul Tătaru,tătar,3,45.0864934181814,24.1902913162476,Valcea,Deal,2942,,Dealul Tătaru,Geomil 25000,Limba română
Vârful Tătarului,tătar,3,45.4353523366048,24.4043696654486,Valcea,Înălțime,7505,,Vârful Tătarului,Geomil 25000,Limba română
Dealul Tătaru,tătar,3,46.7546439669067,27.8153720072515,Vaslui,Deal,13940,,Dealul Tătaru,Moldova (1892-1898),Limba română
Valea Tătarului,tătar,3,46.807367512669,28.0467859667645,Vaslui,Vale,1697,,Valea Tătarului,Geomil 25000,Limba română
Tătaru,tătar,3,45.4996513510639,27.4741340492992,Vrancea,Localitate,3538,,Tătaru,PDT,Limba română,Tătaru,Geomil 25000,Limba română
Tătaru,tătar,3,45.495861432746,27.4647212578016,Vrancea,Înălțime,3539,3538,Tătaru,PDT,Limba română
